# hh_impl_0220.txt
# dt = 220 [usec]
# t [usec], V [mV]
0, -65.000000
220, -64.993791
440, -64.988209
660, -64.983089
880, -64.978359
1100, -64.973993
1320, -64.969979
1540, -64.966315
1760, -64.962999
1980, -64.960029
2200, -64.957399
2420, -64.955105
2640, -64.953138
2860, -64.951489
3080, -64.950145
3300, -64.949095
3520, -64.948322
3740, -64.947813
3960, -64.947550
4180, -64.947517
4400, -64.947695
4620, -64.948067
4840, -64.948615
5060, -64.949320
5280, -64.950166
5500, -64.951133
5720, -64.952204
5940, -64.953364
6160, -64.954595
6380, -64.955882
6600, -64.957210
6820, -64.958566
7040, -64.959936
7260, -64.961307
7480, -64.962670
7700, -64.964014
7920, -64.965328
8140, -64.966606
8360, -64.967839
8580, -64.969021
8800, -64.970147
9020, -64.971212
9240, -64.972212
9460, -64.973144
9680, -64.974007
9900, -64.974798
10120, -64.975517
10340, -64.976164
10560, -64.976739
10780, -64.977244
11000, -64.977680
11220, -64.978048
11440, -64.978352
11660, -64.978594
11880, -64.978776
12100, -64.978903
12320, -64.978977
12540, -64.979002
12760, -64.978982
12980, -64.978920
13200, -64.978821
13420, -64.978688
13640, -64.978525
13860, -64.978335
14080, -64.978122
14300, -64.977890
14520, -64.977642
14740, -64.977382
14960, -64.977112
15180, -64.976835
15400, -64.976554
15620, -64.976272
15840, -64.975991
16060, -64.975714
16280, -64.975442
16500, -64.975176
16720, -64.974919
16940, -64.974673
17160, -64.974437
17380, -64.974214
17600, -64.974004
17820, -64.973807
18040, -64.973625
18260, -64.973457
18480, -64.973304
18700, -64.973166
18920, -64.973043
19140, -64.972934
19360, -64.972840
19580, -64.972759
19800, -64.972692
20020, -64.972639
20240, -64.972597
20460, -64.972568
20680, -64.972549
20900, -64.972541
21120, -64.972543
21340, -64.972553
21560, -64.972571
21780, -64.972597
22000, -64.972629
22220, -64.972667
22440, -64.972710
22660, -64.972758
22880, -64.972808
23100, -64.972862
23320, -64.972918
23540, -64.972975
23760, -64.973034
23980, -64.973093
24200, -64.973152
24420, -64.973210
24640, -64.973268
24860, -64.973324
25080, -64.973378
25300, -64.973431
25520, -64.973481
25740, -64.973528
25960, -64.973574
26180, -64.973616
26400, -64.973655
26620, -64.973692
26840, -64.973725
27060, -64.973755
27280, -64.973782
27500, -64.973806
27720, -64.973828
27940, -64.973846
28160, -64.973861
28380, -64.973874
28600, -64.973884
28820, -64.973891
29040, -64.973896
29260, -64.973899
29480, -64.973900
29700, -64.973899
29920, -64.973896
30140, -64.973891
30360, -64.973886
30580, -64.973878
30800, -64.973870
31020, -64.973861
31240, -64.973851
31460, -64.973841
31680, -64.973829
31900, -64.973818
32120, -64.973806
32340, -64.973794
32560, -64.973782
32780, -64.973770
33000, -64.973759
33220, -64.973747
33440, -64.973736
33660, -64.973725
33880, -64.973715
34100, -64.973705
34320, -64.973696
34540, -64.973687
34760, -64.973679
34980, -64.973671
35200, -64.973664
35420, -64.973658
35640, -64.973652
35860, -64.973647
36080, -64.973643
36300, -64.973639
36520, -64.973636
36740, -64.973633
36960, -64.973631
37180, -64.973629
37400, -64.973628
37620, -64.973628
37840, -64.973628
38060, -64.973628
38280, -64.973628
38500, -64.973629
38720, -64.973630
38940, -64.973632
39160, -64.973634
39380, -64.973636
39600, -64.973638
39820, -64.973640
40040, -64.973642
40260, -64.973645
40480, -64.973647
40700, -64.973650
40920, -64.973652
41140, -64.973655
41360, -64.973657
41580, -64.973660
41800, -64.973662
42020, -64.973665
42240, -64.973667
42460, -64.973669
42680, -64.973671
42900, -64.973673
43120, -64.973675
43340, -64.973677
43560, -64.973678
43780, -64.973680
44000, -64.973681
44220, -64.973682
44440, -64.973683
44660, -64.973684
44880, -64.973685
45100, -64.973685
45320, -64.973686
45540, -64.973686
45760, -64.973687
45980, -64.973687
46200, -64.973687
46420, -64.973687
46640, -64.973687
46860, -64.973687
47080, -64.973687
47300, -64.973686
47520, -64.973686
47740, -64.973686
47960, -64.973685
48180, -64.973685
48400, -64.973685
48620, -64.973684
48840, -64.973684
49060, -64.973683
49280, -64.973683
49500, -64.973682
49720, -64.973682
49940, -64.973681
50160, -55.198707
50380, -46.074678
50600, -33.775419
50820, -3.711702
51040, 47.750147
51260, 33.633331
51480, 31.975435
51700, 19.258578
51920, 11.359725
52140, 0.318537
52360, -8.440970
52580, -17.482821
52800, -25.591621
53020, -33.534133
53240, -41.609832
53460, -50.591621
53680, -60.497585
53900, -68.303776
54120, -70.890398
54340, -70.949264
54560, -70.490366
54780, -69.906968
55000, -69.266822
55220, -68.590201
55440, -67.879167
55660, -67.141880
55880, -66.378291
56100, -65.596520
56320, -64.796933
56540, -63.987954
56760, -63.169882
56980, -62.350286
57200, -61.528207
57420, -60.709807
57640, -59.892115
57860, -59.078775
58080, -58.263310
58300, -57.444599
58520, -56.611534
58740, -55.757998
58960, -54.865528
59180, -53.916968
59400, -52.876420
59620, -51.697825
59840, -50.295400
60060, -48.534045
60280, -46.150229
60500, -42.633406
60720, -36.890302
60940, -26.759242
61160, -10.130241
61380, 5.419670
61600, 5.344869
61820, -2.011976
62040, -10.406688
62260, -19.006830
62480, -27.151972
62700, -34.929657
62920, -42.710952
63140, -51.045217
63360, -59.750317
63580, -66.508411
63800, -69.234101
64020, -69.550721
64240, -69.134191
64460, -68.517578
64680, -67.825362
64900, -67.095371
65120, -66.335634
65340, -65.556812
65560, -64.760313
65780, -63.955088
66000, -63.141855
66220, -62.328637
66440, -61.514883
66660, -60.707214
66880, -59.903277
67100, -59.107467
67320, -58.314251
67540, -57.523999
67760, -56.727681
67980, -55.922188
68200, -55.093708
68420, -54.230978
68640, -53.308248
68860, -52.298866
69080, -51.152481
69300, -49.799284
69520, -48.107726
69740, -45.853911
69960, -42.593946
70180, -37.449681
70400, -28.750388
70620, -14.760548
70840, -0.018855
71060, 2.849532
71280, -3.476410
71500, -11.505016
71720, -19.892189
71940, -27.919900
72160, -35.596297
72380, -43.289234
72600, -51.486697
72820, -59.916138
73040, -66.322702
73260, -68.914074
73480, -69.226532
73700, -68.813648
73920, -68.188601
74140, -67.488926
74360, -66.747416
74580, -65.981357
74800, -65.194132
75020, -64.395243
