# hh_impl_0360.txt
# dt = 360 [usec]
# t [usec], V [mV]
0, -65.000000
360, -64.991223
720, -64.983611
1079, -64.976865
1439, -64.970904
1799, -64.965708
2159, -64.961272
2520, -64.957582
2880, -64.954619
3240, -64.952350
3600, -64.950736
3960, -64.949729
4320, -64.949278
4680, -64.949326
5040, -64.949813
5399, -64.950679
5759, -64.951864
6119, -64.953309
6479, -64.954957
6839, -64.956753
7199, -64.958647
7559, -64.960593
7919, -64.962549
8279, -64.964477
8639, -64.966346
8999, -64.968127
9359, -64.969799
9719, -64.971343
10079, -64.972747
10439, -64.974000
10799, -64.975099
11159, -64.976040
11519, -64.976825
11879, -64.977459
12239, -64.977947
12599, -64.978297
12959, -64.978521
13319, -64.978628
13679, -64.978630
14039, -64.978540
14399, -64.978371
14759, -64.978135
15119, -64.977843
15479, -64.977509
15839, -64.977144
16199, -64.976757
16559, -64.976358
16919, -64.975957
17279, -64.975561
17639, -64.975176
17999, -64.974809
18359, -64.974464
18719, -64.974144
19079, -64.973853
19439, -64.973593
19799, -64.973365
20159, -64.973169
20519, -64.973005
20879, -64.972872
21239, -64.972770
21599, -64.972696
21959, -64.972648
22319, -64.972625
22679, -64.972623
23039, -64.972641
23399, -64.972675
23759, -64.972724
24119, -64.972784
24479, -64.972853
24839, -64.972929
25199, -64.973009
25559, -64.973093
25919, -64.973176
26279, -64.973259
26639, -64.973340
26999, -64.973417
27359, -64.973490
27719, -64.973557
28079, -64.973619
28439, -64.973674
28799, -64.973722
29159, -64.973764
29519, -64.973799
29879, -64.973828
30239, -64.973851
30599, -64.973867
30959, -64.973878
31319, -64.973884
31679, -64.973885
32039, -64.973882
32399, -64.973876
32759, -64.973867
33119, -64.973855
33479, -64.973841
33839, -64.973826
34199, -64.973810
34559, -64.973793
34919, -64.973776
35279, -64.973760
35639, -64.973743
35999, -64.973727
36359, -64.973713
36719, -64.973699
37079, -64.973686
37439, -64.973675
37799, -64.973665
38159, -64.973656
38519, -64.973649
38879, -64.973643
39239, -64.973639
39599, -64.973635
39959, -64.973633
40319, -64.973632
40679, -64.973632
41039, -64.973632
41399, -64.973634
41759, -64.973636
42119, -64.973638
42479, -64.973641
42839, -64.973644
43199, -64.973648
43559, -64.973651
43919, -64.973655
44279, -64.973659
44639, -64.973662
44999, -64.973666
45359, -64.973669
45719, -64.973672
46079, -64.973674
46439, -64.973677
46799, -64.973679
47159, -64.973681
47519, -64.973682
47879, -64.973684
48239, -64.973685
48599, -64.973686
48959, -64.973686
49319, -64.973687
49679, -64.973687
50039, -64.973687
50399, -51.161641
50759, -37.178642
51119, -5.253319
51479, 32.038382
51839, 32.390567
52199, 19.801641
52559, 4.021674
52919, -11.005280
53279, -24.119423
53639, -35.569480
53999, -46.284686
54359, -57.076639
54719, -65.951576
55079, -69.765215
55439, -70.295679
55799, -69.704849
56159, -68.740174
56519, -67.611051
56879, -66.385274
57239, -65.095826
57599, -63.767347
57959, -62.421194
58319, -61.075151
58679, -59.741524
59039, -58.422675
59399, -57.110472
59759, -55.784859
60119, -54.406381
60479, -52.911235
60839, -51.196449
61199, -49.069068
61559, -46.157888
61919, -41.672970
62279, -33.980866
62639, -21.033136
62999, -6.708684
63359, -2.795291
63719, -9.893361
64079, -21.098627
64439, -32.274174
64799, -42.510849
65159, -52.351318
65519, -61.357360
65879, -66.888192
66240, -68.564598
66600, -68.383778
66960, -67.522568
67320, -66.396677
67680, -65.150017
68040, -63.843869
68400, -62.513287
68760, -61.182316
