# hh_cnexp_0190.txt
# dt = 190 [usec]
# t [usec], V [mV]
0, -65.000000
190, -64.994587
380, -64.989615
570, -64.984969
760, -64.980607
950, -64.976517
1140, -64.972698
1330, -64.969153
1520, -64.965882
1710, -64.962889
1900, -64.960171
2090, -64.957727
2280, -64.955554
2470, -64.953646
2660, -64.951998
2850, -64.950602
3040, -64.949449
3230, -64.948531
3420, -64.947836
3610, -64.947354
3800, -64.947072
3990, -64.946980
4180, -64.947065
4370, -64.947313
4560, -64.947712
4750, -64.948249
4940, -64.948911
5130, -64.949684
5320, -64.950557
5510, -64.951517
5700, -64.952551
5890, -64.953648
6080, -64.954796
6270, -64.955985
6460, -64.957203
6650, -64.958441
6840, -64.959691
7030, -64.960942
7220, -64.962186
7410, -64.963417
7600, -64.964627
7790, -64.965810
7980, -64.966960
8170, -64.968072
8360, -64.969142
8550, -64.970165
8740, -64.971139
8930, -64.972060
9120, -64.972927
9310, -64.973737
9500, -64.974490
9690, -64.975184
9880, -64.975819
10070, -64.976396
10260, -64.976914
10450, -64.977375
10640, -64.977779
10830, -64.978128
11020, -64.978424
11210, -64.978668
11400, -64.978863
11590, -64.979010
11780, -64.979112
11970, -64.979172
12160, -64.979193
12350, -64.979176
12540, -64.979124
12730, -64.979041
12920, -64.978930
13110, -64.978792
13300, -64.978630
13490, -64.978448
13680, -64.978248
13870, -64.978032
14060, -64.977803
14250, -64.977563
14440, -64.977315
14630, -64.977061
14820, -64.976802
15010, -64.976542
15200, -64.976281
15390, -64.976021
15580, -64.975764
15770, -64.975512
15960, -64.975265
16150, -64.975026
16340, -64.974794
16530, -64.974571
16720, -64.974357
16910, -64.974154
17100, -64.973962
17290, -64.973782
17480, -64.973613
17670, -64.973456
17860, -64.973311
18050, -64.973179
18240, -64.973059
18430, -64.972951
18620, -64.972855
18810, -64.972771
19000, -64.972699
19190, -64.972638
19380, -64.972587
19570, -64.972547
19760, -64.972517
19950, -64.972496
20140, -64.972484
20330, -64.972481
20520, -64.972485
20710, -64.972496
20900, -64.972514
21090, -64.972538
21280, -64.972568
21470, -64.972603
21660, -64.972642
21850, -64.972684
22040, -64.972730
22230, -64.972779
22420, -64.972830
22610, -64.972883
22800, -64.972937
22990, -64.972992
23180, -64.973047
23370, -64.973103
23560, -64.973158
23750, -64.973212
23940, -64.973266
24130, -64.973318
24320, -64.973369
24510, -64.973419
24700, -64.973466
24890, -64.973511
25080, -64.973555
25270, -64.973596
25460, -64.973634
25650, -64.973670
25840, -64.973704
26030, -64.973734
26220, -64.973763
26410, -64.973788
26600, -64.973812
26790, -64.973832
26980, -64.973850
27170, -64.973866
27360, -64.973879
27550, -64.973890
27740, -64.973899
27930, -64.973906
28120, -64.973911
28310, -64.973914
28500, -64.973915
28690, -64.973914
28880, -64.973912
29070, -64.973909
29260, -64.973904
29450, -64.973898
29640, -64.973891
29830, -64.973883
30020, -64.973875
30210, -64.973865
30400, -64.973855
30590, -64.973845
30780, -64.973834
30970, -64.973823
31160, -64.973812
31350, -64.973800
31540, -64.973789
31730, -64.973778
31920, -64.973766
32110, -64.973755
32300, -64.973745
32490, -64.973734
32680, -64.973724
32870, -64.973714
33060, -64.973705
33250, -64.973696
33440, -64.973688
33630, -64.973680
33820, -64.973672
34010, -64.973665
34200, -64.973659
34390, -64.973653
34580, -64.973648
34770, -64.973643
34960, -64.973639
35150, -64.973636
35340, -64.973632
35530, -64.973630
35720, -64.973628
35910, -64.973626
36100, -64.973625
36290, -64.973624
36480, -64.973623
36670, -64.973623
36860, -64.973623
37050, -64.973624
37240, -64.973625
37430, -64.973626
37620, -64.973627
37810, -64.973629
38000, -64.973630
38190, -64.973632
38380, -64.973634
38570, -64.973637
38760, -64.973639
38950, -64.973641
39140, -64.973644
39330, -64.973646
39520, -64.973649
39710, -64.973651
39900, -64.973654
40090, -64.973656
40280, -64.973658
40470, -64.973661
40660, -64.973663
40850, -64.973665
41040, -64.973667
41230, -64.973669
41420, -64.973671
41610, -64.973673
41800, -64.973675
41990, -64.973677
42180, -64.973678
42370, -64.973680
42560, -64.973681
42750, -64.973682
42940, -64.973683
43130, -64.973684
43320, -64.973685
43510, -64.973685
43700, -64.973686
43890, -64.973687
44080, -64.973687
44270, -64.973687
44460, -64.973688
44650, -64.973688
44840, -64.973688
45030, -64.973688
45220, -64.973688
45410, -64.973688
45600, -64.973687
45790, -64.973687
45980, -64.973687
46170, -64.973687
46360, -64.973686
46550, -64.973686
46740, -64.973685
46930, -64.973685
47120, -64.973685
47310, -64.973684
47500, -64.973684
47690, -64.973683
47880, -64.973683
48070, -64.973682
48260, -64.973682
48450, -64.973681
48640, -64.973681
48830, -64.973680
49020, -64.973680
49210, -64.973679
49400, -64.973679
49590, -64.973679
49780, -64.973678
49970, -64.973678
50160, -56.450730
50350, -48.378126
50540, -38.163247
50730, -15.733666
50920, 38.992776
51110, 44.594344
51300, 33.059580
51490, 27.198795
51680, 15.891560
51870, 7.088085
52060, -2.677602
52250, -11.291561
52440, -19.640470
52630, -27.488112
52820, -35.233003
53010, -43.433246
53200, -52.903227
53390, -63.341037
53580, -70.277095
53770, -71.500915
53960, -71.215950
54150, -70.745933
54340, -70.224460
54530, -69.673445
54720, -69.092847
54910, -68.488742
55100, -67.859030
55290, -67.209882
55480, -66.539652
55670, -65.854905
55860, -65.154470
56050, -64.445104
56240, -63.725458
56430, -63.002172
56620, -62.273681
56810, -61.545230
57000, -60.813915
57190, -60.084254
57380, -59.351578
57570, -58.617205
57760, -57.873839
57950, -57.120836
58140, -56.346262
58330, -55.542253
58520, -54.689295
58710, -53.768948
58900, -52.742968
59090, -51.560667
59280, -50.127148
59470, -48.289172
59660, -45.738704
59850, -41.861092
60040, -35.303445
60230, -23.276151
60420, -3.109294
60610, 13.895361
60800, 10.296618
60990, 1.314082
61180, -7.995810
61370, -16.999826
61560, -25.354222
61750, -33.230413
61940, -41.058659
62130, -49.519678
62320, -58.814316
62510, -66.710520
62700, -69.894022
62890, -70.190561
63080, -69.801509
63270, -69.265580
63460, -68.676902
63650, -68.060070
63840, -67.417510
64030, -66.756662
64220, -66.076586
64410, -65.384237
64600, -64.678520
64790, -63.966419
64980, -63.246935
65170, -62.526376
65360, -61.802937
65550, -61.082427
65740, -60.361927
65930, -59.645055
66120, -58.927152
66310, -58.210790
66500, -57.488016
66690, -56.757536
66880, -56.008939
67070, -55.237402
67260, -54.423471
67450, -53.551366
67640, -52.588597
67830, -51.495068
68020, -50.195599
68210, -48.574522
68400, -46.407647
68590, -43.275232
68780, -38.299334
68970, -29.676245
69160, -14.644012
69350, 4.523362
69540, 10.808618
69730, 3.255891
69920, -5.724856
70110, -14.863097
70300, -23.392045
70490, -31.362813
70680, -39.102202
70870, -47.235873
71060, -56.195398
71250, -64.644992
71440, -69.114486
71630, -69.953001
71820, -69.686490
72010, -69.175676
72200, -68.591161
72390, -67.973627
72580, -67.329278
72770, -66.666548
72960, -65.984840
73150, -65.291271
73340, -64.584811
73530, -63.872431
73720, -63.153158
73910, -62.433445
74100, -61.711365
74290, -60.992626
74480, -60.274578
74670, -59.560615
74860, -58.845967
75050, -58.133117
75240, -57.414734
75430, -56.689187
75620, -55.946052
75810, -55.180762
76000, -54.374884
76190, -53.512864
76380, -52.563225
76570, -51.487817
76760, -50.215102
76950, -48.636141
77140, -46.541651
77330, -43.543987
77520, -38.841022
77710, -30.794414
77900, -16.765592
78090, 2.106500
78280, 10.415843
78470, 3.738423
78660, -5.186910
78850, -14.315842
79040, -22.888535
79230, -30.884506
79420, -38.612182
79610, -46.680202
79800, -55.556962
79990, -64.099734
80180, -68.889220
80370, -69.892816
80560, -69.666581
80750, -69.164712
80940, -68.582275
81130, -67.965176
81320, -67.320853
81510, -66.658034
81700, -65.976242
81890, -65.282607
82080, -64.576145
82270, -63.863810
82460, -63.144654
82650, -62.425128
82840, -61.703322
83030, -60.984922
83220, -60.267301
83410, -59.553875
83600, -58.839885
83790, -58.127798
83980, -57.410373
84170, -56.685971
84360, -55.944239
84550, -55.180681
84740, -54.377048
84930, -53.517979
85120, -52.572397
85310, -51.502778
85500, -50.238739
85690, -48.673368
85880, -46.602309
86070, -43.647656
86260, -39.029980
86450, -31.157996
86640, -17.424675
86830, 1.362409
87020, 10.319029
87210, 3.960288
87400, -4.947515
87590, -14.075494
87780, -22.665809
87970, -30.675933
88160, -38.402669
88350, -46.448058
88540, -55.297278
88730, -63.883708
88920, -68.805534
89110, -69.877959
89300, -69.668393
89490, -69.170404
89680, -68.589138
89870, -67.972557
90060, -67.328572
90250, -66.666000
90440, -65.984419
90630, -65.290947
90820, -64.584620
91010, -63.872381
91200, -63.153310
91390, -62.433827
91580, -61.712066
91770, -60.993706
91960, -60.276157
92150, -59.562794
92340, -58.848925
92530, -58.137031
92720, -57.419856
92910, -56.695822
93100, -55.954666
93290, -55.191951
93480, -54.389402
93670, -53.531862
93860, -52.588538
94050, -51.522275
94240, -50.263372
94430, -48.706041
94620, -46.648966
94810, -43.719756
95000, -39.151691
95190, -31.377286
95380, -17.802983
95570, 0.962229
95760, 10.308387
95950, 4.131278
96140, -4.768148
96330, -13.898551
96520, -22.501645
96710, -30.521404
96900, -38.248316
97090, -46.279670
97280, -55.113160
97470, -63.734939
97660, -68.751349
97850, -69.872753
98040, -69.674812
98230, -69.179596
98420, -68.599298
98610, -67.983247
98800, -67.339666
98990, -66.677412
99180, -65.996104
99370, -65.302844
99560, -64.596683
99750, -63.884551
99940, -63.165559
100130, -62.446092
100320, -61.724330
100510, -61.005949
100700, -60.288379
100890, -59.574980
101080, -58.861127
101270, -58.149315
101460, -57.432254
101650, -56.708438
101840, -55.967699
102030, -55.205656
102220, -54.403972
102410, -53.547691
102600, -52.606285
102790, -51.542926
102980, -50.288501
103170, -48.738181
103360, -46.693340
103550, -43.786318
103740, -39.261254
103930, -31.570595
104120, -18.130236
104310, 0.620217
104500, 10.307140
104690, 4.294666
104880, -4.597888
105070, -13.730649
105260, -22.346391
105450, -30.374684
105640, -38.101995
105830, -46.120878
106020, -54.940766
106210, -63.594910
106400, -68.700943
106590, -69.869048
106780, -69.682149
106970, -69.189575
107160, -68.610228
107350, -67.994719
107540, -67.351561
107730, -66.689644
107920, -66.008626
108110, -65.315585
108300, -64.609600
108490, -63.897583
108680, -63.178674
108870, -62.459219
109060, -61.737449
109250, -61.019039
109440, -60.301409
109630, -59.587950
109820, -58.874096
110010, -58.162352
110200, -57.445386
110390, -56.721767
110580, -55.981425
110770, -55.220036
110960, -54.419190
111150, -53.564141
111340, -52.624622
111530, -51.564128
111720, -50.314129
111910, -48.770737
112100, -46.737991
112290, -43.852886
112480, -39.370252
112670, -31.762169
112860, -18.453853
113050, 0.274964
113240, 10.303001
113430, 4.459922
113620, -4.425580
113810, -13.560484
114000, -22.188942
114190, -30.225879
114380, -37.953811
114570, -45.960851
114760, -54.766861
114950, -63.450324
115140, -68.648260
115330, -69.865104
115520, -69.689765
115710, -69.199948
115900, -68.621590
116090, -68.006646
116280, -67.363925
116470, -66.702359
116660, -66.021644
116850, -65.328831
117040, -64.623028
117230, -63.911133
117420, -63.192309
117610, -62.472867
117800, -61.751088
117990, -61.032645
118180, -60.314951
118370, -59.601428
118560, -58.887568
118750, -58.175888
118940, -57.459011
119130, -56.735587
119320, -55.995644
119510, -55.234917
119700, -54.434919
119890, -53.581118
120080, -52.643515
120270, -51.585934
120460, -50.340435
120650, -48.804085
120840, -46.783631
121030, -43.920795
121220, -39.481261
121410, -31.957146
121600, -18.783556
121790, -0.079257
121980, 10.292702
122170, 4.627818
122360, -4.250329
122550, -13.387040
122740, -22.028386
122930, -30.074135
123120, -37.802896
123310, -45.798883
123500, -54.589021
123690, -63.301727
123880, -68.593280
124070, -69.860729
124260, -69.697449
124450, -69.210495
124640, -68.633155
124830, -68.018788
125020, -67.376513
125210, -66.715307
125400, -66.034902
125590, -65.342322
125780, -64.636707
125970, -63.924935
126160, -63.206200
126350, -62.486773
126540, -61.764985
126730, -61.046509
126920, -60.328748
127110, -59.615159
127300, -58.901291
127490, -58.189674
127680, -57.472886
127870, -56.749657
128060, -56.010114
128250, -55.249917
128440, -54.450717
128630, -53.598145
128820, -52.662451
129010, -51.607773
129200, -50.366761
