# hh_cnexp_0190.txt
# dt = 190 [usec]
# t [usec], V [mV]
0, -65.000000
190, -64.994895
380, -64.990183
570, -64.985763
759, -64.981597
949, -64.977677
1140, -64.974003
1329, -64.970576
1519, -64.967399
1709, -64.964474
1899, -64.961802
2090, -64.959380
2280, -64.957208
2470, -64.955281
2660, -64.953595
2850, -64.952143
3040, -64.950918
3230, -64.949913
3420, -64.949118
3610, -64.948526
3800, -64.948124
3990, -64.947904
4180, -64.947854
4370, -64.947963
4560, -64.948220
4750, -64.948614
4940, -64.949132
5130, -64.949763
5320, -64.950495
5510, -64.951319
5699, -64.952221
5889, -64.953192
6079, -64.954221
6269, -64.955298
6459, -64.956412
6649, -64.957555
6839, -64.958718
7029, -64.959893
7219, -64.961070
7409, -64.962244
7599, -64.963407
7789, -64.964553
7979, -64.965676
8169, -64.966770
8359, -64.967831
8549, -64.968856
8739, -64.969839
8930, -64.970778
9120, -64.971671
9310, -64.972514
9500, -64.973307
9690, -64.974047
9880, -64.974735
10070, -64.975368
10260, -64.975948
10450, -64.976474
10640, -64.976947
10830, -64.977368
11020, -64.977737
11210, -64.978055
11400, -64.978325
11590, -64.978549
11780, -64.978727
11970, -64.978862
12160, -64.978955
12350, -64.979010
12540, -64.979029
12730, -64.979014
12920, -64.978967
13110, -64.978890
13300, -64.978787
13490, -64.978660
13680, -64.978511
13870, -64.978342
14060, -64.978157
14250, -64.977956
14440, -64.977743
14630, -64.977520
14820, -64.977288
15010, -64.977049
15200, -64.976807
15390, -64.976561
15580, -64.976315
15770, -64.976069
15960, -64.975825
16150, -64.975585
16340, -64.975349
16530, -64.975118
16720, -64.974895
16910, -64.974679
17100, -64.974471
17290, -64.974273
17480, -64.974084
17670, -64.973906
17860, -64.973738
18050, -64.973581
18240, -64.973435
18430, -64.973300
18620, -64.973177
18810, -64.973065
19000, -64.972964
19190, -64.972874
19380, -64.972795
19570, -64.972726
19760, -64.972668
19950, -64.972620
20139, -64.972581
20329, -64.972552
20519, -64.972531
20709, -64.972518
20899, -64.972513
21089, -64.972516
21279, -64.972525
21469, -64.972541
21659, -64.972562
21849, -64.972588
22039, -64.972620
22229, -64.972655
22419, -64.972694
22609, -64.972736
22799, -64.972781
22989, -64.972829
23179, -64.972878
23369, -64.972928
23559, -64.972980
23749, -64.973032
23939, -64.973085
24129, -64.973137
24319, -64.973189
24509, -64.973241
24699, -64.973291
24889, -64.973340
25079, -64.973388
25269, -64.973435
25459, -64.973479
25649, -64.973522
25839, -64.973563
26029, -64.973601
26219, -64.973638
26409, -64.973672
26599, -64.973704
26789, -64.973733
26979, -64.973760
27169, -64.973785
27359, -64.973807
27549, -64.973827
27739, -64.973844
27929, -64.973859
28119, -64.973873
28309, -64.973884
28499, -64.973892
28689, -64.973899
28879, -64.973905
29069, -64.973908
29259, -64.973910
29449, -64.973910
29639, -64.973908
29829, -64.973906
30019, -64.973902
30209, -64.973897
30399, -64.973891
30589, -64.973884
30779, -64.973876
30969, -64.973867
31159, -64.973858
31349, -64.973849
31539, -64.973839
31729, -64.973828
31919, -64.973818
32109, -64.973807
32299, -64.973796
32489, -64.973785
32679, -64.973775
32869, -64.973764
33059, -64.973753
33249, -64.973743
33439, -64.973733
33629, -64.973724
33819, -64.973714
34009, -64.973705
34199, -64.973697
34389, -64.973689
34579, -64.973681
34769, -64.973674
34959, -64.973667
35149, -64.973661
35339, -64.973656
35529, -64.973651
35719, -64.973646
35909, -64.973642
36099, -64.973638
36289, -64.973635
36479, -64.973632
36669, -64.973630
36859, -64.973628
37049, -64.973627
37239, -64.973626
37429, -64.973625
37619, -64.973625
37809, -64.973625
37999, -64.973625
38189, -64.973626
38379, -64.973626
38569, -64.973628
38759, -64.973629
38949, -64.973630
39139, -64.973632
39329, -64.973634
39519, -64.973636
39709, -64.973638
39899, -64.973640
40089, -64.973642
40279, -64.973645
40469, -64.973647
40659, -64.973649
40849, -64.973652
41039, -64.973654
41229, -64.973657
41419, -64.973659
41609, -64.973661
41799, -64.973663
41989, -64.973665
42179, -64.973667
42369, -64.973669
42559, -64.973671
42749, -64.973673
42939, -64.973675
43129, -64.973676
43319, -64.973678
43509, -64.973679
43699, -64.973680
43889, -64.973682
44079, -64.973683
44269, -64.973684
44459, -64.973684
44649, -64.973685
44839, -64.973686
45029, -64.973686
45219, -64.973687
45409, -64.973687
45599, -64.973687
45789, -64.973688
45979, -64.973688
46169, -64.973688
46359, -64.973688
46549, -64.973688
46739, -64.973688
46929, -64.973687
47119, -64.973687
47309, -64.973687
47499, -64.973687
47689, -64.973686
47879, -64.973686
48069, -64.973685
48259, -64.973685
48449, -64.973685
48639, -64.973684
48829, -64.973684
49019, -64.973683
49209, -64.973683
49399, -64.973682
49589, -64.973682
