# hh_cnexp_0560.txt
# dt = 560 [usec]
# t [usec], V [mV]
0, -65.000000
560, -64.985726
1120, -64.973820
1680, -64.964158
2240, -64.956782
2800, -64.951631
3360, -64.948545
3920, -64.947295
4480, -64.947599
5040, -64.949152
5600, -64.951641
6160, -64.954767
6720, -64.958251
7280, -64.961850
7840, -64.965361
8400, -64.968623
8960, -64.971519
9520, -64.973972
10080, -64.975942
10640, -64.977422
11200, -64.978429
11760, -64.979003
12320, -64.979198
12880, -64.979075
13440, -64.978701
14000, -64.978142
14560, -64.977463
15120, -64.976719
15680, -64.975961
16240, -64.975229
16800, -64.974556
17360, -64.973965
17920, -64.973469
18480, -64.973076
19040, -64.972786
19600, -64.972595
20160, -64.972493
20720, -64.972469
21280, -64.972509
21840, -64.972600
22400, -64.972727
22960, -64.972877
23520, -64.973038
24080, -64.973200
24640, -64.973355
25200, -64.973496
25760, -64.973619
26320, -64.973722
26880, -64.973802
27440, -64.973860
28000, -64.973898
28560, -64.973917
29120, -64.973920
29680, -64.973910
30240, -64.973890
30800, -64.973862
31360, -64.973831
31920, -64.973797
32480, -64.973764
33040, -64.973732
33600, -64.973703
34160, -64.973678
34720, -64.973658
35280, -64.973643
35840, -64.973631
36400, -64.973625
36960, -64.973622
37520, -64.973622
38080, -64.973625
38640, -64.973630
39200, -64.973636
39760, -64.973643
40320, -64.973651
40880, -64.973658
41440, -64.973665
42000, -64.973671
42560, -64.973676
43120, -64.973681
43680, -64.973684
44240, -64.973686
44800, -64.973688
45360, -64.973688
45920, -64.973688
46480, -64.973688
47040, -64.973687
47600, -64.973685
48160, -64.973684
48720, -64.973682
49280, -64.973681
49840, -64.973680
50400, -42.507172
50960, 17.899115
51520, 52.634143
52080, -35.439644
52640, -24.744206
53200, -41.176920
53760, -62.451797
54320, -74.518462
54880, -67.651410
55440, -67.469262
56000, -65.061129
56560, -62.990987
57120, -60.850465
57680, -58.726624
58240, -56.579226
58800, -54.268730
59360, -51.428848
59920, -47.019763
60480, -37.194334
61040, -7.191686
61600, 13.422898
