# hh_cnexp_0440.txt
# dt = 440 [usec]
# t [usec], V [mV]
0, -65.000000
440, -64.989721
880, -64.980705
1320, -64.972813
1760, -64.966078
2200, -64.960521
2640, -64.956131
3080, -64.952867
3520, -64.950660
3960, -64.949422
4400, -64.949051
4840, -64.949434
5280, -64.950451
5720, -64.951984
6159, -64.953913
6599, -64.956128
7039, -64.958524
7479, -64.961005
7919, -64.963489
8359, -64.965905
8799, -64.968192
9240, -64.970304
9680, -64.972205
10120, -64.973872
10560, -64.975290
11000, -64.976456
11440, -64.977371
11880, -64.978047
12320, -64.978499
12760, -64.978746
13200, -64.978810
13640, -64.978717
14080, -64.978492
14520, -64.978161
14960, -64.977748
15400, -64.977277
15840, -64.976770
16280, -64.976247
16720, -64.975725
17160, -64.975218
17600, -64.974740
18040, -64.974300
18480, -64.973904
18920, -64.973559
19360, -64.973266
19800, -64.973026
20240, -64.972839
20679, -64.972702
21119, -64.972612
21559, -64.972566
21999, -64.972557
22439, -64.972581
22879, -64.972632
23319, -64.972706
23759, -64.972796
24199, -64.972898
24639, -64.973008
25079, -64.973120
25519, -64.973232
25959, -64.973340
26399, -64.973442
26839, -64.973535
27279, -64.973619
27719, -64.973692
28159, -64.973754
28599, -64.973805
29039, -64.973845
29479, -64.973873
29919, -64.973892
30359, -64.973902
30799, -64.973904
31239, -64.973899
31679, -64.973888
32119, -64.973873
32559, -64.973854
32999, -64.973832
33439, -64.973810
33879, -64.973786
34319, -64.973763
34759, -64.973741
35199, -64.973720
35639, -64.973700
36079, -64.973683
36519, -64.973668
36959, -64.973655
37399, -64.973645
37839, -64.973637
38279, -64.973632
38719, -64.973628
39159, -64.973626
39599, -64.973626
40039, -64.973628
40479, -64.973630
40919, -64.973634
41359, -64.973638
41799, -64.973643
42239, -64.973648
42679, -64.973653
43119, -64.973658
43559, -64.973663
43999, -64.973668
44439, -64.973672
44879, -64.973675
45319, -64.973679
45759, -64.973681
46199, -64.973684
46639, -64.973685
47079, -64.973687
47519, -64.973687
47959, -64.973688
48399, -64.973688
48839, -64.973688
49279, -64.973687
49719, -64.973686
50159, -64.973686
50599, -48.798612
51039, -26.348942
51479, 27.715568
51919, 34.187796
52359, 12.724279
52799, -10.129114
53239, -28.562931
53679, -43.812185
54119, -58.703756
54559, -69.010132
54999, -70.730428
55439, -70.089884
55879, -68.874735
56319, -67.428963
56759, -65.846566
57199, -64.178277
57639, -62.466135
58079, -60.743723
58519, -59.028820
58959, -57.313344
59399, -55.547298
59839, -53.627634
60279, -51.344156
60719, -48.230499
61159, -43.106004
61599, -32.761508
62039, -12.341420
62479, 3.230609
62919, -7.172908
63359, -25.461754
63799, -41.055148
64239, -55.050874
64679, -66.186246
65119, -69.239618
65559, -68.915967
65999, -67.723003
66439, -66.232722
66879, -64.606488
67319, -62.916928
67759, -61.211764
68199, -59.519748
68639, -57.846696
69079, -56.170182
69519, -54.426091
69959, -52.488139
70399, -50.110812
70839, -46.753497
71279, -41.047253
71719, -29.628160
72159, -10.020410
72599, -0.426449
73039, -13.073317
73479, -30.297811
73919, -44.942355
74359, -58.477136
74799, -67.362794
75239, -69.033847
75679, -68.369412
76119, -67.060707
76559, -65.513886
76999, -63.858775
77439, -62.161272
77879, -60.463386
78319, -58.785978
78759, -57.125273
79199, -55.444182
79639, -53.658408
80079, -51.613330
80519, -48.990303
80959, -45.064100
81399, -37.968301
81839, -23.736028
82279, -4.654372
82719, -3.624549
83159, -19.458747
83599, -35.770282
84039, -49.792777
84479, -62.536326
84919, -68.394048
85359, -68.873492
85799, -67.896939
86239, -66.479497
86679, -64.883302
87119, -63.206827
87559, -61.505906
