# hh_cnexp_0440.txt
# dt = 440 [usec]
# t [usec], V [mV]
0, -65.000000
440, -64.988388
880, -64.978388
1320, -64.969795
1760, -64.962633
2200, -64.956909
2640, -64.952586
3080, -64.949592
3520, -64.947821
3960, -64.947146
4400, -64.947422
4840, -64.948497
5280, -64.950214
5720, -64.952423
6160, -64.954976
6600, -64.957738
7040, -64.960590
7480, -64.963425
7920, -64.966154
8360, -64.968705
8800, -64.971024
9240, -64.973070
9680, -64.974820
10120, -64.976263
10560, -64.977400
11000, -64.978240
11440, -64.978803
11880, -64.979112
12320, -64.979197
12760, -64.979090
13200, -64.978823
13640, -64.978430
14080, -64.977943
14520, -64.977391
14960, -64.976803
15400, -64.976203
15840, -64.975613
16280, -64.975049
16720, -64.974527
17160, -64.974056
17600, -64.973643
18040, -64.973294
18480, -64.973010
18920, -64.972790
19360, -64.972631
19800, -64.972530
20240, -64.972480
20680, -64.972476
21120, -64.972510
21560, -64.972576
22000, -64.972667
22440, -64.972776
22880, -64.972897
23320, -64.973024
23760, -64.973152
24200, -64.973277
24640, -64.973395
25080, -64.973504
25520, -64.973602
25960, -64.973687
26400, -64.973758
26840, -64.973815
27280, -64.973859
27720, -64.973890
28160, -64.973909
28600, -64.973918
29040, -64.973917
29480, -64.973908
29920, -64.973894
30360, -64.973874
30800, -64.973851
31240, -64.973825
31680, -64.973799
32120, -64.973772
32560, -64.973747
33000, -64.973723
33440, -64.973701
33880, -64.973681
34320, -64.973665
34760, -64.973651
35200, -64.973640
35640, -64.973632
36080, -64.973626
36520, -64.973623
36960, -64.973622
37400, -64.973623
37840, -64.973626
38280, -64.973629
38720, -64.973634
39160, -64.973639
39600, -64.973645
40040, -64.973651
40480, -64.973656
40920, -64.973662
41360, -64.973667
41800, -64.973672
42240, -64.973676
42680, -64.973679
43120, -64.973682
43560, -64.973685
44000, -64.973686
44440, -64.973687
44880, -64.973688
45320, -64.973688
45760, -64.973688
46200, -64.973688
46640, -64.973687
47080, -64.973686
47520, -64.973685
47960, -64.973684
48400, -64.973682
48840, -64.973681
49280, -64.973680
49720, -64.973679
50160, -64.973678
50600, -46.695372
51040, -14.672413
51480, 75.998620
51920, -18.074581
52360, 19.410876
52800, -38.161844
53240, -43.030629
53680, -63.326280
54120, -74.049632
54560, -69.293246
55000, -68.938393
55440, -67.281356
55880, -65.727083
56320, -64.083505
56760, -62.403299
57200, -60.715909
57640, -59.027352
58080, -57.323671
58520, -55.532653
58960, -53.519546
59400, -50.963874
59840, -47.041784
60280, -38.990459
60720, -16.660319
61160, 20.177609
61600, -17.685430
62040, -26.909049
62480, -45.743938
62920, -64.637564
63360, -71.986903
63800, -68.604328
64240, -67.580535
64680, -65.971735
65120, -64.345653
65560, -62.679396
66000, -61.011857
66440, -59.358387
66880, -57.714918
67320, -56.042273
67760, -54.262665
68200, -52.191200
68640, -49.440011
69080, -44.926987
69520, -35.102452
69960, -9.124727
70400, 13.815316
70840, -25.655373
71280, -34.425373
71720, -52.093214
72160, -69.922083
72600, -69.680774
73040, -68.085432
73480, -66.599140
73920, -64.993535
74360, -63.338878
74800, -61.671961
75240, -60.015003
75680, -58.379839
76120, -56.737378
76560, -55.035123
77000, -53.150836
77440, -50.826718
77880, -47.431777
78320, -41.088836
78760, -25.355351
79200, 8.024255
79640, -5.093024
80080, -29.255264
80520, -44.230474
80960, -62.849039
81400, -71.867176
81840, -68.389898
82280, -67.333994
82720, -65.720911
83160, -64.085113
83600, -62.421160
84040, -60.757079
84480, -59.113981
84920, -57.480751
85360, -55.818502
85800, -54.038926
86240, -51.968629
86680, -49.197847
87120, -44.628666
87560, -34.640589
88000, -8.675453
88440, 12.338133
88880, -26.162204
89320, -35.457111
89760, -53.075177
90200, -70.414320
90640, -69.407557
91080, -67.967924
91520, -66.447406
91960, -64.835521
92400, -63.180197
92840, -61.512425
93280, -59.860032
93720, -58.224745
94160, -56.585154
94600, -54.873545
95040, -52.969526
95480, -50.597105
95920, -47.075009
96360, -40.362174
96800, -23.471219
97240, 9.855454
97680, -8.780495
98120, -29.453671
98560, -45.429065
99000, -64.102189
99440, -71.579337
99880, -68.344780
100320, -67.223329
100760, -65.610967
101200, -63.973607
101640, -62.307239
102080, -60.646470
102520, -59.002798
102960, -57.373127
103400, -55.705916
103840, -53.916382
104280, -51.816453
104720, -48.977816
105160, -44.229764
105600, -33.672140
106040, -6.483271
106480, 11.001689
106920, -27.266707
107360, -36.780389
107800, -54.463038
108240, -71.080974
108680, -69.124571
109120, -67.875111
109560, -66.316367
110000, -64.703019
110440, -63.043480
110880, -61.378429
111320, -59.725516
111760, -58.092111
112200, -56.448843
112640, -54.728512
113080, -52.793957
113520, -50.356392
113960, -46.669313
114400, -39.459150
114840, -21.016666
115280, 11.838901
115720, -13.032738
116160, -29.816984
116600, -46.706054
117040, -65.393512
117480, -71.229761
117920, -68.308135
118360, -67.107995
118800, -65.500652
119240, -63.857919
119680, -62.192839
120120, -60.531637
120560, -58.891306
121000, -57.258630
121440, -55.589930
121880, -53.784979
122320, -51.653253
122760, -48.732102
123200, -43.759663
123640, -32.482236
124080, -3.898339
124520, 9.086759
124960, -28.198042
125400, -38.247593
125840, -56.075960
126280, -71.652907
126720, -68.866324
127160, -67.768013
127600, -66.182293
128040, -64.562843
128480, -62.903232
128920, -61.236608
129360, -59.587586
129800, -57.952171
130240, -56.307777
130680, -54.573913
131120, -52.610494
131560, -50.098058
132000, -46.235537
132440, -38.472712
132880, -18.368760
133320, 13.191357
133760, -16.986833
134200, -30.550860
134640, -47.970963
135080, -66.597469
135520, -70.847160
135960, -68.259599
136400, -66.982443
136840, -65.375245
137280, -63.731076
137720, -62.063420
138160, -60.406048
138600, -58.765222
139040, -57.133059
139480, -55.458135
139920, -53.639386
140360, -51.466249
140800, -48.453059
141240, -43.214188
141680, -31.085956
142120, -1.077278
142560, 6.487636
143000, -28.836900
143440, -39.778573
143880, -57.808649
144320, -72.016623
144760, -68.661601
145200, -67.655064
145640, -66.049048
146080, -64.427130
146520, -62.763819
146960, -61.099552
147400, -59.450780
147840, -57.817502
148280, -56.165730
148720, -54.422653
149160, -52.426892
149600, -49.843910
150040, -45.787616
150480, -37.434791
150920, -15.622649
151360, 13.824297
151800, -20.396178
152240, -31.666109
152680, -49.270460
153120, -67.740863
153560, -70.440593
154000, -68.197714
154440, -66.841342
154880, -65.236708
155320, -63.587264
155760, -61.921153
156200, -60.263345
156640, -58.626356
157080, -56.990423
157520, -55.311984
157960, -53.472510
158400, -51.254748
158840, -48.128437
159280, -42.579011
159720, -29.422861
160160, 1.944370
160600, 3.145411
161040, -29.187783
161480, -41.337360
161920, -59.598475
162360, -72.144581
162800, -68.519863
163240, -67.537980
163680, -65.925062
164120, -64.296676
164560, -62.634084
165000, -60.968486
165440, -59.323692
165880, -57.688899
166320, -56.034188
166760, -54.278860
167200, -52.256723
167640, -49.603729
168080, -45.359884
168520, -36.412945
168960, -12.998431
169400, 13.761298
169840, -23.034775
170280, -32.984958
170720, -50.602554
171160, -68.801562
171600, -70.042726
172040, -68.122301
172480, -66.698297
172920, -65.090834
173360, -63.440340
173800, -61.772052
174240, -60.117326
174680, -58.480499
175120, -56.844513
175560, -55.153215
176000, -53.294753
176440, -51.023367
176880, -47.775303
177320, -41.852775
177760, -27.502806
178200, 4.991231
178640, -0.840596
179080, -29.308288
179520, -42.872034
179960, -61.339197
180400, -72.061641
180840, -68.429726
181280, -67.424320
181720, -65.807516
182160, -64.176840
182600, -62.511447
183040, -60.848680
183480, -59.202950
183920, -57.571157
184360, -55.910457
184800, -54.144431
185240, -52.093964
185680, -49.379547
186120, -44.956233
186560, -35.457766
187000, -10.641793
187440, 13.140372
187880, -24.913272
188320, -34.326461
188760, -51.925267
189200, -69.728872
189640, -69.679899
190080, -68.041206
190520, -66.558054
190960, -64.950485
191400, -63.295335
191840, -61.629140
192280, -59.973686
192720, -58.340542
193160, -56.700532
193600, -55.000116
194040, -53.118476
194480, -50.796870
194920, -47.403855
195360, -41.069104
195800, -25.388614
196240, 7.796405
196680, -5.122414
197120, -29.347777
197560, -44.301129
198000, -62.912103
198440, -71.833679
198880, -68.377762
199320, -67.313802
199760, -65.700799
200200, -64.064393
200640, -62.400411
201080, -60.736679
201520, -59.093997
201960, -57.461372
202400, -55.799076
202840, -54.018259
203280, -51.945504
203720, -49.166562
204160, -44.577074
204600, -34.523890
205040, -8.426469
205480, 12.164026
205920, -26.310714
206360, -35.633027
206800, -53.253669
207240, -70.504208
207680, -69.367444
208120, -67.954122
208560, -66.428288
209000, -64.815923
209440, -63.160247
209880, -61.492605
210320, -59.840433
210760, -58.205204
211200, -56.565439
211640, -54.852447
212080, -52.944550
212520, -50.563009
212960, -47.018711
213400, -40.242719
213840, -23.152214
214280, 10.146241
214720, -9.371190
215160, -29.490822
215600, -45.610085
216040, -64.288607
216480, -71.531801
216920, -68.339317
217360, -67.207115
217800, -65.595223
218240, -63.957348
218680, -62.290895
219120, -60.630325
219560, -58.986873
220000, -57.357130
220440, -55.689478
220880, -53.898095
221320, -51.793568
221760, -48.943908
222200, -44.164964
222640, -33.511959
223080, -6.127412
223520, 10.762881
223960, -27.419175
224400, -36.988992
224840, -54.686551
225280, -71.174191
225720, -69.084163
226160, -67.860266
226600, -66.296707
227040, -64.682774
227480, -63.022938
227920, -61.358000
228360, -59.705335
228800, -58.071888
229240, -56.428370
229680, -54.706359
230120, -52.767408
230560, -50.319438
231000, -46.607134
231440, -39.318492
231880, -20.636783
232320, 12.075447
232760, -13.632684
233200, -29.901619
233640, -46.888801
234080, -65.574236
234520, -71.175577
234960, -68.301980
235400, -67.090353
235840, -65.483377
236280, -63.840164
236720, -62.174973
237160, -60.514042
237600, -58.873905
238040, -57.241067
238480, -55.571796
238920, -53.764746
239360, -51.627681
239800, -48.693857
240240, -43.685703
240680, -32.292454
241120, -3.499803
241560, 8.750704
242000, -28.307298
242440, -38.467325
242880, -56.321554
243320, -71.716698
243760, -68.833544
244200, -67.751605
244640, -66.162648
245080, -64.542572
245520, -62.882666
245960, -61.216101
246400, -59.567372
246840, -57.931986
247280, -56.286760
247720, -54.551232
248160, -52.583255
248600, -50.060022
249040, -46.171099
249480, -38.326633
249920, -17.980989
250360, 7.576200
250800, -17.034215
251240, -34.015767
251680, -53.129835
252120, -76.101346
252560, -76.008822
253000, -75.775548
253440, -75.523297
253880, -75.233661
254320, -74.907636
254760, -74.546043
255200, -74.150625
255640, -73.724563
256080, -73.271719
256520, -72.797081
256960, -72.305911
257400, -71.803979
257840, -71.296872
258280, -70.790100
258720, -70.288605
259160, -69.796891
259600, -69.318705
260040, -68.857180
260480, -68.414906
260920, -67.993484
261360, -67.595020
261800, -67.219324
262240, -66.867809
262680, -66.541023
263120, -66.238300
263560, -65.960767
264000, -65.708844
264440, -65.480973
264880, -65.277596
265320, -65.099455
265760, -64.946768
266200, -64.818879
266640, -64.714098
267080, -64.632097
267520, -64.572074
267960, -64.533079
268400, -64.513489
268840, -64.511546
269280, -64.524906
269720, -64.551230
270160, -64.587770
270600, -64.631992
271040, -64.681169
271480, -64.732989
271920, -64.785134
272360, -64.835841
272800, -64.883437
273240, -64.926856
273680, -64.965130
274120, -64.997865
274560, -65.024707
275000, -65.045450
275440, -65.060254
275880, -65.069758
276320, -65.074451
276760, -65.075129
277200, -65.072351
277640, -65.066923
278080, -65.059364
278520, -65.050403
278960, -65.040457
279400, -65.030132
279840, -65.019713
280280, -65.009668
280720, -65.000146
281160, -64.991482
281600, -64.983574
282040, -64.976654
282480, -64.970671
282920, -64.965787
283360, -64.961872
283800, -64.959019
284240, -64.957039
284680, -64.955979
285120, -64.955615
285560, -64.955968
286000, -64.956800
286440, -64.958126
286880, -64.959711
287320, -64.961580
287760, -64.963512
288200, -64.965550
288640, -64.967495
289080, -64.969414
289520, -64.971133
289960, -64.972741
290400, -64.974087
290840, -64.975283
291280, -64.976198
291720, -64.976959
292160, -64.977451
292600, -64.977812
293040, -64.977936
293480, -64.977971
293920, -64.977812
294360, -64.977610
294800, -64.977261
295240, -64.976915
295680, -64.976467
296120, -64.976062
296560, -64.975589
297000, -64.975191
297440, -64.974753
297880, -64.974410
298320, -64.974042
298760, -64.973782
299200, -64.973504
299640, -64.973336
300080, -64.973151
