# hh_impl_0610.txt
# dt = 610 [usec]
# t [usec], V [mV]
0, -65.000000
610, -64.986910
1220, -64.976307
1829, -64.967660
2440, -64.960878
3050, -64.955901
3660, -64.952619
4270, -64.950871
4880, -64.950457
5489, -64.951157
6099, -64.952736
6709, -64.954964
7319, -64.957625
7929, -64.960519
8539, -64.963474
9149, -64.966346
9759, -64.969021
10369, -64.971415
10979, -64.973470
11589, -64.975157
12199, -64.976467
12809, -64.977410
13419, -64.978011
14029, -64.978305
14639, -64.978335
15249, -64.978149
15859, -64.977794
16469, -64.977317
17079, -64.976762
17689, -64.976169
18299, -64.975570
18909, -64.974995
19519, -64.974464
20129, -64.973993
20739, -64.973594
21349, -64.973269
21959, -64.973022
22569, -64.972848
23179, -64.972743
23789, -64.972698
24399, -64.972705
25009, -64.972753
25619, -64.972834
26229, -64.972937
26839, -64.973055
27449, -64.973178
28059, -64.973301
28669, -64.973418
29279, -64.973525
29889, -64.973620
30499, -64.973699
31109, -64.973762
31719, -64.973810
32329, -64.973843
32939, -64.973863
33549, -64.973870
34159, -64.973867
34769, -64.973856
35379, -64.973839
35989, -64.973817
36599, -64.973793
37209, -64.973769
37819, -64.973744
38429, -64.973721
39039, -64.973700
39649, -64.973682
40259, -64.973667
40869, -64.973655
41479, -64.973646
42089, -64.973640
42699, -64.973637
43309, -64.973636
43919, -64.973637
44529, -64.973640
45139, -64.973644
45749, -64.973649
46359, -64.973654
46969, -64.973659
47579, -64.973664
48189, -64.973669
48799, -64.973673
49409, -64.973677
50019, -64.973680
50629, -44.380063
51239, -13.641109
51849, 30.760378
52459, 21.890017
53069, -1.863463
53679, -23.282060
54289, -39.870297
54899, -54.241053
55509, -65.974609
56119, -69.762421
56729, -69.227554
57339, -67.559680
57949, -65.507811
58559, -63.293433
59169, -61.044376
59779, -58.844789
60389, -56.713385
60999, -54.587050
61609, -52.308139
62219, -49.574027
62829, -45.748910
63439, -39.375473
64049, -27.737342
64659, -12.995552
65269, -11.651739
65880, -24.257804
66490, -38.710184
67100, -51.625823
67710, -62.613385
68320, -67.455230
68930, -67.447856
69540, -65.863729
