# hh_runge_0240.txt
# dt = 240 [usec]
# t [usec], V [mV]
0, -65.000000
240, -64.993269
480, -64.987180
720, -64.981568
960, -64.976391
1200, -64.971644
1440, -64.967332
1680, -64.963456
1920, -64.960018
2160, -64.957014
2400, -64.954437
2640, -64.952274
2880, -64.950513
3120, -64.949136
3360, -64.948124
3600, -64.947455
3840, -64.947107
4080, -64.947055
4320, -64.947275
4560, -64.947741
4800, -64.948426
5040, -64.949305
5280, -64.950353
5520, -64.951543
5760, -64.952852
6000, -64.954256
6240, -64.955733
6480, -64.957262
6720, -64.958821
6960, -64.960394
7200, -64.961963
7440, -64.963512
7680, -64.965027
7920, -64.966497
8160, -64.967910
8400, -64.969257
8640, -64.970530
8880, -64.971722
9120, -64.972829
9360, -64.973847
9600, -64.974774
9840, -64.975607
10080, -64.976348
10320, -64.976996
10560, -64.977553
10800, -64.978022
11040, -64.978405
11280, -64.978706
11520, -64.978929
11760, -64.979080
12000, -64.979162
12240, -64.979181
12480, -64.979142
12720, -64.979051
12960, -64.978913
13200, -64.978734
13440, -64.978519
13680, -64.978274
13920, -64.978003
14160, -64.977712
14400, -64.977406
14640, -64.977088
14880, -64.976763
15120, -64.976435
15360, -64.976107
15600, -64.975783
15840, -64.975466
16080, -64.975158
16320, -64.974862
16560, -64.974579
16800, -64.974312
17040, -64.974061
17280, -64.973828
17520, -64.973614
17760, -64.973419
18000, -64.973243
18240, -64.973086
18480, -64.972949
18720, -64.972831
18960, -64.972731
19200, -64.972650
19440, -64.972586
19680, -64.972538
19920, -64.972505
20160, -64.972487
20400, -64.972483
20640, -64.972490
20880, -64.972509
21120, -64.972538
21360, -64.972575
21600, -64.972620
21840, -64.972672
22080, -64.972729
22320, -64.972791
22560, -64.972856
22800, -64.972923
23040, -64.972992
23280, -64.973062
23520, -64.973131
23760, -64.973200
24000, -64.973268
24240, -64.973334
24480, -64.973397
24720, -64.973457
24960, -64.973515
25200, -64.973569
25440, -64.973619
25680, -64.973665
25920, -64.973707
26160, -64.973745
26400, -64.973779
26640, -64.973809
26880, -64.973835
27120, -64.973857
27360, -64.973875
27600, -64.973889
27840, -64.973900
28080, -64.973908
28320, -64.973913
28560, -64.973914
28800, -64.973914
29040, -64.973910
29280, -64.973905
29520, -64.973898
29760, -64.973889
30000, -64.973879
30240, -64.973867
30480, -64.973855
30720, -64.973841
30960, -64.973828
31200, -64.973813
31440, -64.973799
31680, -64.973785
31920, -64.973771
32160, -64.973757
32400, -64.973743
32640, -64.973730
32880, -64.973717
33120, -64.973706
33360, -64.973694
33600, -64.973684
33840, -64.973674
34080, -64.973666
34320, -64.973658
34560, -64.973651
34800, -64.973645
35040, -64.973639
35280, -64.973635
35520, -64.973631
35760, -64.973628
36000, -64.973626
36240, -64.973624
36480, -64.973623
36720, -64.973623
36960, -64.973623
37200, -64.973624
37440, -64.973625
37680, -64.973627
37920, -64.973629
38160, -64.973631
38400, -64.973634
38640, -64.973637
38880, -64.973639
39120, -64.973642
39360, -64.973645
39600, -64.973649
39840, -64.973652
40080, -64.973655
40320, -64.973658
40560, -64.973661
40800, -64.973664
41040, -64.973666
41280, -64.973669
41520, -64.973672
41760, -64.973674
42000, -64.973676
42240, -64.973678
42480, -64.973680
42720, -64.973681
42960, -64.973683
43200, -64.973684
43440, -64.973685
43680, -64.973686
43920, -64.973686
44160, -64.973687
44400, -64.973687
44640, -64.973688
44880, -64.973688
45120, -64.973688
45360, -64.973688
