# hh_runge_0240.txt
# dt = 240 [usec]
# t [usec], V [mV]
0, -65.000000
240, -64.993740
480, -64.988035
720, -64.982746
960, -64.977839
1200, -64.973312
1440, -64.969169
1680, -64.965415
1920, -64.962052
2160, -64.959078
2400, -64.956489
2640, -64.954276
2880, -64.952430
3120, -64.950936
3360, -64.949780
3600, -64.948944
3840, -64.948409
4080, -64.948155
4320, -64.948162
4560, -64.948407
4800, -64.948868
5040, -64.949523
5280, -64.950349
5520, -64.951325
5760, -64.952428
6000, -64.953638
6240, -64.954934
6480, -64.956296
6720, -64.957707
6960, -64.959149
7200, -64.960606
7440, -64.962062
7680, -64.963504
7920, -64.964920
8160, -64.966298
8400, -64.967629
8640, -64.968903
8880, -64.970115
9120, -64.971257
9359, -64.972324
9599, -64.973314
9839, -64.974223
10079, -64.975049
10319, -64.975791
10559, -64.976451
10799, -64.977028
11039, -64.977524
11279, -64.977941
11519, -64.978282
11759, -64.978551
11999, -64.978750
12239, -64.978884
12479, -64.978958
12719, -64.978974
12959, -64.978939
13199, -64.978857
13439, -64.978733
13679, -64.978571
13919, -64.978376
14159, -64.978153
14399, -64.977906
14639, -64.977640
14879, -64.977359
15119, -64.977066
15359, -64.976766
15599, -64.976461
15839, -64.976156
16079, -64.975853
16319, -64.975554
16559, -64.975263
16799, -64.974981
17039, -64.974710
17279, -64.974453
17519, -64.974209
17759, -64.973980
17999, -64.973768
18239, -64.973573
18479, -64.973394
18719, -64.973233
18959, -64.973090
19199, -64.972964
19439, -64.972855
19679, -64.972763
19919, -64.972687
20159, -64.972627
20399, -64.972581
20639, -64.972550
20879, -64.972531
21119, -64.972525
21360, -64.972530
21600, -64.972545
21840, -64.972569
22080, -64.972601
22320, -64.972641
22560, -64.972687
22800, -64.972739
23040, -64.972794
23280, -64.972853
23520, -64.972915
23760, -64.972979
24000, -64.973044
24240, -64.973109
24480, -64.973174
24720, -64.973238
24960, -64.973300
25200, -64.973361
25440, -64.973420
25680, -64.973476
25920, -64.973529
26160, -64.973579
26400, -64.973625
26640, -64.973668
26880, -64.973707
27120, -64.973743
27360, -64.973775
27600, -64.973803
27840, -64.973828
28080, -64.973849
28320, -64.973867
28560, -64.973881
28800, -64.973892
29040, -64.973900
29280, -64.973905
29520, -64.973908
29760, -64.973908
30000, -64.973906
30240, -64.973902
30480, -64.973896
30720, -64.973888
30960, -64.973879
31200, -64.973869
31440, -64.973858
31680, -64.973846
31920, -64.973833
32160, -64.973820
32400, -64.973807
32640, -64.973794
32880, -64.973780
33120, -64.973767
33360, -64.973754
33600, -64.973741
33840, -64.973729
34080, -64.973717
34320, -64.973706
34560, -64.973695
34800, -64.973686
35040, -64.973676
35280, -64.973668
35520, -64.973660
35760, -64.973654
36000, -64.973648
36239, -64.973642
36479, -64.973638
36719, -64.973634
36959, -64.973631
37199, -64.973629
37439, -64.973627
37679, -64.973626
37919, -64.973625
38159, -64.973625
38399, -64.973626
38639, -64.973626
38879, -64.973628
39119, -64.973629
39359, -64.973631
39599, -64.973633
39839, -64.973636
40079, -64.973638
40319, -64.973641
40559, -64.973644
40799, -64.973647
41039, -64.973650
41279, -64.973653
41519, -64.973656
41759, -64.973658
41999, -64.973661
42239, -64.973664
42479, -64.973667
42719, -64.973669
42959, -64.973671
43199, -64.973674
43439, -64.973676
43679, -64.973677
43919, -64.973679
44159, -64.973681
44399, -64.973682
44639, -64.973683
44879, -64.973684
45119, -64.973685
45359, -64.973686
45599, -64.973687
45839, -64.973687
46079, -64.973688
46319, -64.973688
46559, -64.973688
46799, -64.973688
47039, -64.973688
47279, -64.973688
47519, -64.973687
47759, -64.973687
47999, -64.973687
48239, -64.973686
48479, -64.973686
48719, -64.973685
48959, -64.973684
49199, -64.973684
49439, -64.973683
49679, -64.973683
49919, -64.973682
50159, -55.120189
50399, -45.603317
50639, -30.729431
50879, 4.879876
51119, 36.891115
51359, 36.967100
51599, 27.982615
51839, 16.066722
52079, 3.583853
52319, -8.217388
52559, -18.952950
52799, -28.700268
53039, -37.836473
53279, -47.079441
53519, -56.931609
53759, -65.597584
53999, -69.829794
54239, -70.866034
54479, -70.755657
54719, -70.262552
54959, -69.618147
55199, -68.894876
55439, -68.118421
55679, -67.300395
55919, -66.448266
56159, -65.568465
56399, -64.667216
56639, -63.750606
56879, -62.824321
57119, -61.893243
57359, -60.960962
57599, -60.029277
57839, -59.097486
58079, -58.161743
58319, -57.214700
58559, -56.244378
58799, -55.232397
59039, -54.150855
59279, -52.956658
59519, -51.579906
59759, -49.895527
59999, -47.682298
60239, -44.491999
60479, -39.387342
60719, -30.471367
60959, -15.504851
61199, 1.270746
61439, 7.291075
61679, 1.704384
61919, -8.626166
62159, -19.502418
62399, -29.522367
62639, -38.671456
62879, -47.588872
63119, -56.675269
63359, -64.418296
63599, -68.410451
63839, -69.538947
64079, -69.483742
64319, -68.985905
64559, -68.304777
64799, -67.532674
65039, -66.706184
65279, -65.842831
65519, -64.953412
65759, -64.046187
65999, -63.128124
66239, -62.205141
66479, -61.281995
66719, -60.361878
66959, -59.445998
67199, -58.533160
67439, -57.619331
67679, -56.697076
67919, -55.754676
68159, -54.774568
68399, -53.730482
68639, -52.582195
68879, -51.265832
69119, -49.675858
69359, -47.621373
69599, -44.738122
69839, -40.293116
70079, -32.839974
70319, -20.415048
70559, -4.765434
70799, 3.930723
71039, 0.986809
71279, -8.216329
71519, -18.819869
71759, -28.831958
71999, -37.971027
72239, -46.779031
72479, -55.714423
72719, -63.551968
72959, -67.882726
73199, -69.225905
73439, -69.259136
73679, -68.793082
73919, -68.121143
74159, -67.349562
74399, -66.520576
74639, -65.654147
74879, -64.762177
75119, -63.853424
75359, -62.935113
75599, -62.013294
75839, -61.092665
76079, -60.176050
76319, -59.264315
76559, -58.355913
76799, -57.446435
77039, -56.528060
77279, -55.588672
77519, -54.610282
77759, -53.566158
77999, -52.415532
78239, -51.093903
78479, -49.495156
78719, -47.422545
78959, -44.507551
79199, -40.009959
79439, -32.494396
79679, -20.100749
79920, -4.810643
80160, 3.393981
80400, 0.247051
80640, -8.952557
80880, -19.481989
81120, -29.414428
81360, -38.498487
81600, -47.287539
81840, -56.185432
82080, -63.849023
82320, -67.961134
82560, -69.198807
82800, -69.193113
83040, -68.711332
83280, -68.031389
83520, -67.254706
83760, -66.422014
84000, -65.552826
84240, -64.658912
84480, -63.748975
84720, -62.830180
84960, -61.908473
85200, -60.988446
85440, -60.073017
85680, -59.162679
85920, -58.255509
86160, -57.346748
86400, -56.428197
86640, -55.487280
86880, -54.505406
87120, -53.454973
87360, -52.293880
87600, -50.955477
87840, -49.328830
88080, -47.207421
88320, -44.204137
88560, -39.539245
88800, -31.717872
89040, -18.963076
89280, -3.870100
89520, 3.400458
89760, -0.427477
90000, -9.840758
90240, -20.350042
90480, -30.200907
90720, -39.229627
90960, -48.020232
91200, -56.896978
91440, -64.328702
91680, -68.134349
91920, -69.220051
92160, -69.156487
92400, -68.651681
92640, -67.961076
92880, -67.178466
93120, -66.341974
93360, -65.470177
93600, -64.574497
93840, -63.663486
94080, -62.744199
94320, -61.822468
94560, -60.902733
94800, -59.987722
95040, -59.078093
95280, -58.171513
95520, -57.262795
95760, -56.343332
96000, -55.400077
96240, -54.413807
96480, -53.355986
96720, -52.183047
96960, -50.825936
97200, -49.165851
97440, -46.988744
97680, -43.884982
97920, -39.026389
98160, -30.853022
98400, -17.692642
98640, -2.846565
98880, 3.419074
99120, -1.109823
99360, -10.738075
99600, -21.226352
99840, -30.996932
100080, -39.975926
100320, -48.775121
100560, -57.621118
100800, -64.797961
101040, -68.300891
101280, -69.241743
101520, -69.123018
101760, -68.596122
102000, -67.895262
102240, -67.106972
102480, -66.266879
102720, -65.392639
102960, -64.495326
103200, -63.583333
103440, -62.663606
103680, -61.741861
103920, -60.822389
104160, -59.907733
104400, -58.998324
104640, -58.092116
104880, -57.183322
105120, -56.262859
