# hh_runge_0160.txt
# dt = 160 [usec]
# t [usec], V [mV]
0, -65.000000
160, -64.995623
320, -64.991549
480, -64.987701
640, -64.984047
799, -64.980573
959, -64.977277
1119, -64.974157
1280, -64.971216
1440, -64.968454
1600, -64.965874
1760, -64.963476
1920, -64.961259
2080, -64.959223
2240, -64.957367
2400, -64.955687
2560, -64.954181
2720, -64.952846
2880, -64.951678
3040, -64.950672
3200, -64.949823
3360, -64.949127
3520, -64.948577
3680, -64.948167
3840, -64.947892
4000, -64.947744
4160, -64.947717
4320, -64.947805
4480, -64.948000
4640, -64.948295
4800, -64.948684
4960, -64.949158
5120, -64.949712
5280, -64.950339
5440, -64.951030
5600, -64.951781
5760, -64.952583
5920, -64.953431
6080, -64.954318
6240, -64.955237
6400, -64.956184
6560, -64.957153
6720, -64.958137
6880, -64.959132
7040, -64.960132
7200, -64.961134
7360, -64.962132
7520, -64.963122
7680, -64.964101
7840, -64.965065
8000, -64.966011
8160, -64.966934
8320, -64.967834
8480, -64.968706
8640, -64.969550
8800, -64.970362
8960, -64.971141
9120, -64.971886
9280, -64.972596
9440, -64.973268
9600, -64.973903
9760, -64.974500
9920, -64.975059
10080, -64.975578
10240, -64.976059
10400, -64.976502
10560, -64.976906
10720, -64.977272
10880, -64.977601
11040, -64.977893
11200, -64.978150
11360, -64.978372
11520, -64.978561
11680, -64.978717
11840, -64.978841
12000, -64.978936
12160, -64.979002
12320, -64.979040
12480, -64.979053
12640, -64.979041
12800, -64.979006
12960, -64.978950
13120, -64.978874
13280, -64.978779
13440, -64.978667
13600, -64.978540
13760, -64.978399
13920, -64.978245
14080, -64.978079
14240, -64.977904
14400, -64.977721
14560, -64.977530
14720, -64.977333
14880, -64.977132
15040, -64.976927
15200, -64.976719
15360, -64.976510
15520, -64.976301
15680, -64.976092
15840, -64.975884
16000, -64.975679
16160, -64.975477
16320, -64.975278
16480, -64.975084
16639, -64.974894
16799, -64.974711
16959, -64.974533
17119, -64.974361
17279, -64.974197
17439, -64.974039
17599, -64.973889
17759, -64.973747
17919, -64.973612
18079, -64.973486
18239, -64.973367
18399, -64.973256
18559, -64.973154
18719, -64.973060
18879, -64.972974
19039, -64.972895
19199, -64.972825
19359, -64.972762
19519, -64.972707
19679, -64.972659
19839, -64.972618
19999, -64.972584
20159, -64.972557
20319, -64.972536
20479, -64.972521
20639, -64.972513
20799, -64.972509
20959, -64.972511
21119, -64.972518
21279, -64.972529
21439, -64.972544
21599, -64.972564
21759, -64.972587
21919, -64.972614
22079, -64.972643
22239, -64.972676
22399, -64.972710
22559, -64.972747
22719, -64.972786
22879, -64.972826
23039, -64.972868
23199, -64.972911
23359, -64.972954
23519, -64.972998
23679, -64.973043
23839, -64.973087
23999, -64.973132
24159, -64.973176
24319, -64.973220
24479, -64.973263
24639, -64.973306
24799, -64.973348
24959, -64.973388
25119, -64.973428
25279, -64.973466
25439, -64.973503
25599, -64.973538
25759, -64.973572
25919, -64.973605
26079, -64.973635
26239, -64.973665
26399, -64.973692
26559, -64.973718
26719, -64.973742
26879, -64.973764
27039, -64.973785
27199, -64.973804
27359, -64.973821
27519, -64.973837
27679, -64.973851
27839, -64.973863
27999, -64.973874
28159, -64.973883
28319, -64.973891
28479, -64.973898
28639, -64.973903
28799, -64.973906
28959, -64.973909
29119, -64.973910
29279, -64.973910
29439, -64.973909
29599, -64.973908
29759, -64.973905
29919, -64.973901
30079, -64.973897
30239, -64.973892
30399, -64.973886
30559, -64.973879
30719, -64.973872
30879, -64.973865
31039, -64.973857
31199, -64.973849
31359, -64.973840
31519, -64.973832
31679, -64.973823
31839, -64.973814
31999, -64.973805
32159, -64.973795
32319, -64.973786
32479, -64.973777
32639, -64.973768
32799, -64.973759
32959, -64.973750
33119, -64.973742
33279, -64.973733
33439, -64.973725
33599, -64.973717
33759, -64.973709
33919, -64.973702
34079, -64.973695
34239, -64.973688
34399, -64.973682
34559, -64.973675
34719, -64.973670
