# hh_cnexp_0450.txt
# dt = 450 [usec]
# t [usec], V [mV]
0, -65.000000
450, -64.989542
900, -64.980387
1350, -64.972399
1800, -64.965617
2250, -64.960061
2700, -64.955716
3150, -64.952535
3600, -64.950442
4050, -64.949340
4500, -64.949120
4949, -64.949658
5399, -64.950829
5849, -64.952505
6299, -64.954563
6749, -64.956885
7199, -64.959364
7649, -64.961902
8099, -64.964416
8549, -64.966834
8999, -64.969097
9449, -64.971162
9899, -64.972996
10349, -64.974577
10799, -64.975897
11249, -64.976955
11699, -64.977758
12149, -64.978319
12599, -64.978657
13049, -64.978796
13499, -64.978760
13949, -64.978577
14399, -64.978274
14849, -64.977878
15299, -64.977413
15749, -64.976905
16199, -64.976374
16649, -64.975840
17099, -64.975319
17549, -64.974825
17999, -64.974369
18449, -64.973959
18900, -64.973599
19350, -64.973294
19800, -64.973045
20250, -64.972850
20700, -64.972708
21150, -64.972616
21600, -64.972567
22050, -64.972559
22500, -64.972584
22950, -64.972638
23400, -64.972715
23850, -64.972808
24300, -64.972913
24750, -64.973025
25200, -64.973140
25650, -64.973253
26100, -64.973362
26550, -64.973464
27000, -64.973558
27450, -64.973640
27900, -64.973712
28350, -64.973772
28800, -64.973819
29250, -64.973856
29700, -64.973881
30150, -64.973897
30600, -64.973904
31050, -64.973902
31500, -64.973894
31950, -64.973881
32400, -64.973863
32850, -64.973843
33300, -64.973820
33750, -64.973796
34200, -64.973772
34650, -64.973749
35100, -64.973727
35550, -64.973707
36000, -64.973688
36450, -64.973672
36900, -64.973659
37350, -64.973648
37800, -64.973639
38250, -64.973633
38700, -64.973629
39150, -64.973627
39600, -64.973626
40050, -64.973628
40500, -64.973630
40950, -64.973634
41400, -64.973638
41850, -64.973643
42300, -64.973648
42750, -64.973653
43200, -64.973658
43650, -64.973663
44100, -64.973668
44550, -64.973672
45000, -64.973676
45450, -64.973679
45900, -64.973682
46350, -64.973684
46800, -64.973686
47250, -64.973687
47700, -64.973688
48150, -64.973688
48600, -64.973688
49050, -64.973688
49500, -64.973687
49950, -64.973686
50400, -48.517064
50850, -25.095707
51300, 29.301669
51750, 33.134257
52200, 10.515379
52650, -12.490361
53100, -30.798928
53550, -46.103274
54000, -61.094859
54450, -69.719638
54900, -70.678231
55350, -69.838152
55800, -68.526514
56250, -67.005698
56700, -65.357410
57150, -63.632328
57600, -61.873884
58050, -60.114298
58500, -58.363326
58950, -56.596505
59400, -54.744264
59850, -52.660520
60300, -50.033863
60750, -46.136036
61200, -38.978944
61650, -23.715110
62100, -1.539656
62550, -0.205451
63000, -17.673299
63450, -34.959585
63900, -49.512050
64350, -62.769422
64800, -68.759639
65250, -69.169264
65700, -68.146180
66150, -66.693816
66600, -65.062052
67050, -63.345884
67500, -61.601608
67950, -59.866097
68400, -58.153096
68850, -56.443739
69300, -54.677660
69750, -52.737350
70200, -50.387411
70650, -47.107062
71100, -41.603116
71550, -30.602423
72000, -11.127185
72450, -0.564081
72900, -13.036368
73350, -30.540894
73800, -45.381421
74250, -59.045417
74700, -67.599557
75150, -69.010651
75600, -68.241264
76049, -66.866879
76499, -65.265338
76949, -63.561947
77399, -61.822554
77849, -60.089218
78299, -58.380082
78749, -56.681419
79199, -54.944273
79649, -53.068367
80099, -50.851401
80549, -47.865484
80999, -43.079987
81449, -33.858177
81899, -16.265570
82349, -1.326245
82799, -9.544623
83249, -26.999219
83699, -42.315923
84149, -56.160366
84599, -66.478143
85049, -68.936139
85499, -68.431498
85949, -67.139502
86399, -65.571641
86849, -63.882813
87299, -62.147421
87749, -60.411662
88199, -58.698131
88649, -57.001746
89099, -55.283360
89549, -53.447793
89999, -51.321141
90449, -48.542190
90899, -44.253665
91349, -36.259173
91799, -20.409579
92249, -2.750866
92699, -6.553837
93149, -23.620079
93599, -39.491604
94049, -53.476314
94499, -65.114081
94949, -68.803428
95399, -68.614028
95849, -67.415788
96299, -65.885377
96749, -64.213349
97199, -62.482745
97649, -60.744271
98099, -59.026330
98549, -57.330473
98999, -55.619802
99449, -53.816079
99899, -51.768181
100349, -49.163235
100799, -45.287400
101249, -38.311543
101699, -24.266520
102149, -5.116647
102599, -4.035576
103049, -20.153066
103499, -36.601763
103949, -50.762493
104399, -63.372974
104849, -68.552858
105299, -68.770821
105749, -67.687504
106199, -66.201016
106649, -64.548687
107099, -62.824782
107549, -61.085167
107999, -59.362731
108449, -57.662674
108899, -55.959088
109349, -54.185987
109799, -52.205205
110249, -49.749730
110699, -46.219450
111149, -40.103154
111599, -27.821013
112049, -8.328044
112499, -2.192945
112949, -16.607317
113399, -33.580584
113849, -48.003754
114299, -61.255915
114749, -68.133177
115199, -68.888122
115649, -67.949016
116099, -66.514692
116549, -64.885583
116999, -63.170806
117449, -61.430955
117899, -59.702994
118349, -57.999500
118799, -56.302990
119249, -54.550038
119699, -52.623318
120149, -50.291440
120599, -47.048029
121049, -41.644003
121499, -30.956334
121949, -12.068355
122399, -1.272318
122849, -13.139441
123299, -30.475019
123749, -45.268584
124199, -58.885641
124649, -67.490287
125099, -68.947145
125549, -68.189462
125999, -66.816733
126449, -65.214608
126899, -63.510917
127349, -61.772129
127799, -60.040235
128249, -58.333435
128699, -56.636945
129149, -54.900991
129599, -53.024423
130049, -50.805957
130499, -47.812728
130949, -43.009800
131399, -33.758980
131849, -16.184505
132299, -1.439211
132749, -9.760146
133199, -27.176611
133649, -42.454746
134099, -56.280489
134549, -66.518882
134999, -68.927118
135449, -68.410230
135899, -67.114071
136349, -65.544216
136799, -63.854445
137249, -62.118878
137699, -60.383616
138149, -58.670757
138599, -56.974676
139049, -55.255602
139499, -53.418225
139949, -51.286635
140399, -48.496474
140849, -44.180536
141299, -36.120937
141749, -20.175181
142199, -2.666125
142649, -6.751047
143099, -23.844789
143549, -39.675106
143999, -53.648588
144449, -65.210263
144899, -68.812453
145349, -68.600541
145799, -67.395692
146249, -65.862621
146699, -64.189372
147149, -62.458424
147599, -60.720131
148049, -59.002534
148499, -57.307066
148949, -55.595995
149399, -53.790233
149849, -51.737199
150299, -49.120860
150749, -45.220157
151199, -38.182795
151649, -24.021215
152099, -4.937424
152549, -4.194078
152999, -20.394144
153449, -36.803033
153899, -50.948325
154349, -63.504571
154799, -68.574123
155249, -68.760497
155699, -67.668454
156149, -66.178688
156599, -64.524889
157049, -62.800444
157499, -61.060869
157949, -59.338897
158399, -57.639136
158849, -55.935079
159299, -54.159921
159749, -52.175183
160199, -49.710840
160649, -46.158544
161099, -39.989878
161549, -27.595978
161999, -8.098964
162449, -2.294359
162899, -16.846775
163349, -33.786982
163799, -48.188841
164249, -61.405556
164699, -68.166619
165149, -68.881383
165599, -67.931692
166049, -66.493625
166499, -64.862849
166949, -63.147389
167399, -61.407552
167849, -59.679919
168299, -57.976639
168749, -56.279675
169199, -54.525488
169649, -52.595230
170099, -50.255213
170549, -46.993995
170999, -41.547275
171449, -30.758907
171899, -11.808992
172349, -1.303132
172799, -13.365877
173249, -30.684384
173699, -45.449362
174149, -59.047746
174599, -67.541134
175049, -68.945328
175499, -68.174209
175949, -66.797046
176399, -65.193005
176849, -63.488514
177299, -61.749592
177749, -60.017917
178199, -58.311553
178649, -56.615051
179099, -54.877975
179549, -52.998164
179999, -50.773616
180449, -47.765222
180899, -42.925295
181349, -33.584391
181799, -15.906011
182249, -1.388033
182699, -9.975164
183149, -27.399021
183599, -42.643553
184049, -56.458835
184499, -66.595160
184949, -68.931616
185399, -68.396586
185849, -67.094828
186299, -65.522672
186749, -63.831882
187199, -62.096031
187649, -60.361032
188099, -58.648521
188549, -56.952380
188999, -55.232197
189449, -53.392497
189899, -51.255322
190349, -48.452832
190799, -44.106931
191249, -35.974981
191699, -19.916219
192149, -2.554541
192599, -6.940906
193049, -24.070416
193499, -39.862249
193949, -53.826368
194399, -65.310713
194849, -68.823794
195299, -68.588773
195749, -67.377186
196199, -65.841460
196649, -64.167011
197099, -62.435717
197549, -60.697573
197999, -58.980265
198449, -57.284812
198899, -55.573277
199349, -53.765475
199799, -51.707345
200249, -49.079709
200699, -45.154320
201149, -38.055937
201599, -23.779393
202049, -4.768182
202499, -4.347390
202949, -20.622349
203399, -36.992791
203849, -51.124169
204299, -63.625624
204749, -68.593387
205199, -68.750823
205649, -67.650762
206099, -66.157976
206549, -64.502823
206999, -62.777884
207449, -61.038348
207899, -59.316805
208349, -57.617309
208799, -55.912793
209249, -54.135687
209699, -52.147211
210149, -49.674511
210599, -46.101499
211049, -39.883640
211499, -27.382037
211949, -7.880082
212399, -2.389843
212849, -17.070229
213299, -33.979807
213749, -48.361972
214199, -61.545580
214649, -68.197828
215099, -68.875297
215549, -67.915761
215999, -66.474213
216449, -64.841895
216899, -63.125806
217349, -61.385986
217799, -59.658657
218249, -57.955571
218699, -56.258178
219149, -54.502840
219599, -52.569293
220049, -50.221725
220499, -46.943994
220949, -41.454386
221399, -30.568109
221849, -11.558753
222299, -1.334388
222749, -13.582663
223199, -30.884156
223649, -45.622314
224099, -59.203206
224549, -67.588320
224999, -68.943404
225449, -68.159741
225899, -66.778427
226349, -65.172586
226799, -63.467350
227249, -61.728304
227699, -59.996836
228149, -58.290848
228599, -56.594324
229049, -54.856167
229499, -52.973245
229949, -50.741626
230399, -47.717746
230849, -42.840358
231299, -33.407934
231749, -15.625724
232199, -1.342677
232649, -10.189841
233099, -27.619555
233549, -42.829428
233999, -56.634399
234449, -66.669296
234899, -68.935754
235349, -68.383028
235799, -67.075788
236249, -65.501376
236699, -63.809589
237149, -62.073468
237599, -60.338738
238049, -58.626579
238499, -56.930384
238949, -55.209113
239399, -53.367131
239849, -51.224465
240299, -48.409853
240749, -44.034514
241199, -35.831799
241649, -19.663912
242099, -2.450969
242549, -7.122522
242999, -24.284592
243449, -40.040588
243899, -53.995111
244349, -65.405013
244799, -68.834160
245249, -68.577424
245699, -67.359481
246149, -65.821244
246599, -64.145662
247049, -62.414045
247499, -60.676049
247949, -58.959020
248399, -57.263531
248849, -55.551547
249299, -53.741791
249749, -51.678771
250199, -49.040294
250649, -53.992011
251099, -60.283375
251549, -66.608871
251999, -70.166289
252449, -71.711864
252899, -72.267469
253349, -72.336902
253799, -72.154347
254249, -71.834170
254699, -71.436347
255149, -70.995019
255599, -70.531460
256049, -70.059315
256499, -69.588697
256949, -69.126250
257399, -68.677515
257849, -68.245876
258299, -67.834288
258749, -67.444684
259199, -67.077970
259649, -66.735809
260099, -66.417769
260549, -66.124346
260999, -65.856497
261449, -65.613636
261899, -65.395161
262349, -65.201538
262799, -65.033129
263249, -64.890012
263699, -64.770493
264149, -64.673729
264599, -64.599138
265049, -64.545845
265499, -64.512605
265949, -64.497819
266399, -64.499562
266849, -64.515649
267299, -64.543705
267749, -64.581257
268199, -64.625822
268649, -64.675000
269099, -64.726551
269549, -64.778463
269999, -64.829000
270449, -64.876728
270899, -64.920527
271349, -64.959586
271799, -64.993383
272249, -65.021655
272699, -65.044089
273149, -65.060826
273599, -65.072279
274049, -65.078969
274499, -65.081481
274949, -65.080431
275399, -65.076437
275849, -65.070106
276299, -65.062010
276749, -65.052681
277199, -65.042596
277649, -65.032180
278099, -65.021795
278549, -65.011744
278999, -65.002273
279449, -64.993567
279899, -64.985680
280349, -64.978679
280799, -64.972630
281249, -64.967568
281699, -64.963493
282149, -64.960378
282599, -64.958171
283049, -64.956801
283499, -64.956184
283949, -64.956225
284399, -64.956824
284849, -64.957878
285299, -64.959288
285749, -64.960956
286199, -64.962794
286649, -64.964719
287099, -64.966660
287549, -64.968554
287999, -64.970351
288449, -64.972009
288899, -64.973498
289349, -64.974798
289799, -64.975895
290249, -64.976787
290699, -64.977475
291149, -64.977969
291599, -64.978280
292049, -64.978426
292499, -64.978426
292949, -64.978300
293399, -64.978071
293849, -64.977758
294299, -64.977384
294749, -64.976967
295199, -64.976525
295649, -64.976076
296099, -64.975632
296549, -64.975205
296999, -64.974805
297449, -64.974440
297899, -64.974115
298349, -64.973832
298799, -64.973595
299249, -64.973402
299699, -64.973253
300149, -64.973145
