# hh_cnexp_0450.txt
# dt = 450 [usec]
# t [usec], V [mV]
0, -65.000000
450, -64.988159
900, -64.977988
1350, -64.969286
1800, -64.962080
2250, -64.956373
2700, -64.952124
3150, -64.949250
3600, -64.947635
4050, -64.947138
4500, -64.947604
4950, -64.948868
5400, -64.950766
5850, -64.953134
6300, -64.955820
6750, -64.958686
7200, -64.961605
7650, -64.964472
8100, -64.967199
8550, -64.969715
9000, -64.971968
9450, -64.973924
9900, -64.975564
10350, -64.976882
10800, -64.977884
11250, -64.978585
11700, -64.979011
12150, -64.979188
12600, -64.979151
13050, -64.978934
13500, -64.978573
13950, -64.978103
14400, -64.977556
14850, -64.976962
15300, -64.976350
15750, -64.975742
16200, -64.975159
16650, -64.974616
17100, -64.974125
17550, -64.973694
18000, -64.973330
18450, -64.973032
18900, -64.972802
19350, -64.972637
19800, -64.972531
20250, -64.972480
20700, -64.972476
21150, -64.972512
21600, -64.972582
22050, -64.972676
22500, -64.972789
22950, -64.972914
23400, -64.973044
23850, -64.973175
24300, -64.973301
24750, -64.973421
25200, -64.973530
25650, -64.973626
26100, -64.973709
26550, -64.973777
27000, -64.973831
27450, -64.973872
27900, -64.973899
28350, -64.973914
28800, -64.973919
29250, -64.973914
29700, -64.973902
30150, -64.973885
30600, -64.973862
31050, -64.973837
31500, -64.973811
31950, -64.973783
32400, -64.973757
32850, -64.973732
33300, -64.973708
33750, -64.973688
34200, -64.973670
34650, -64.973654
35100, -64.973642
35550, -64.973633
36000, -64.973627
36450, -64.973623
36900, -64.973622
37350, -64.973623
37800, -64.973625
38250, -64.973629
38700, -64.973633
39150, -64.973639
39600, -64.973645
40050, -64.973651
40500, -64.973656
40950, -64.973662
41400, -64.973667
41850, -64.973672
42300, -64.973676
42750, -64.973680
43200, -64.973683
43650, -64.973685
44100, -64.973686
44550, -64.973688
45000, -64.973688
45450, -64.973688
45900, -64.973688
46350, -64.973687
46800, -64.973686
47250, -64.973685
47700, -64.973684
48150, -64.973683
48600, -64.973682
49050, -64.973681
49500, -64.973680
49950, -64.973679
50400, -46.335046
50850, -12.351632
51300, 76.676515
51750, -22.177677
52200, 16.728105
52650, -38.044694
53100, -44.497023
53550, -65.581277
54000, -73.421131
54450, -69.269452
54900, -68.681091
55350, -67.006551
55800, -65.395486
56250, -63.703850
56700, -61.981313
57150, -60.257794
57600, -58.530050
58050, -56.770629
58500, -54.890863
58950, -52.704903
59400, -49.748053
59850, -44.709329
60300, -32.808875
60750, 0.367081
61200, 13.269996
61650, -28.981665
62100, -37.149905
62550, -55.535897
63000, -72.278048
63450, -69.025997
63900, -68.073619
64350, -66.435767
64800, -64.791029
65250, -63.094643
65700, -61.385572
66150, -59.690618
66600, -58.007213
67050, -56.309410
67500, -54.506410
67950, -52.435238
68400, -49.710513
68850, -45.303043
69300, -35.759216
69750, -10.179613
70200, 14.305303
70650, -26.533106
71100, -35.158186
71550, -53.146717
72000, -70.791534
72450, -69.303053
72900, -67.925737
73350, -66.349882
73800, -64.697339
74250, -63.001314
74700, -61.296272
75150, -59.608395
75600, -57.935040
76050, -56.251007
76500, -54.470031
76950, -52.435163
77400, -49.784622
77850, -45.572937
78300, -36.689292
78750, -13.181446
79200, 13.897851
79650, -24.452068
80100, -34.122607
80550, -52.044324
81000, -70.088611
81450, -69.531197
81900, -67.946943
82350, -66.408131
82800, -64.755631
83250, -63.060966
83700, -61.356245
84150, -59.668927
84600, -57.997799
85050, -56.319873
85500, -54.550192
85950, -52.540996
86400, -49.949278
86850, -45.899441
87300, -37.535765
87750, -15.524477
88200, 13.755318
88650, -22.181517
89100, -32.998950
89550, -50.893406
90000, -69.318037
90450, -69.836981
90900, -68.011439
91350, -66.521763
91800, -64.870463
92250, -63.177917
92700, -61.472665
93150, -59.784247
93600, -58.113617
94050, -56.437918
94500, -54.679166
94950, -52.698369
95400, -50.173667
95850, -46.293273
96300, -38.462475
96750, -18.013831
97200, 13.289686
97650, -19.176084
98100, -31.876458
98550, -49.665669
99000, -68.397687
99450, -70.204634
99900, -68.082036
100350, -66.656297
100800, -65.005561
101250, -63.315697
101700, -61.609872
102150, -59.919939
102600, -58.249275
103050, -56.575107
103500, -54.827217
103950, -52.875848
104400, -50.421156
104850, -46.712556
105300, -39.420565
105750, -20.604297
106200, 12.164877
106650, -15.370004
107100, -31.004795
107550, -48.418540
108000, -67.362980
108450, -70.597681
108900, -68.141462
109350, -66.790342
109800, -65.138666
110250, -63.451425
110700, -61.745444
111150, -60.054112
111600, -58.382331
112050, -56.709440
112500, -54.971458
112950, -53.047141
113400, -50.653486
113850, -47.099620
114300, -40.284025
114750, -22.951701
115200, 10.517943
115650, -11.356607
116100, -30.539429
116550, -47.250148
117000, -66.306246
117450, -70.964308
117900, -68.181155
118350, -66.905110
118800, -65.251013
119250, -63.566294
119700, -61.860318
120150, -60.167814
120600, -58.493902
121050, -56.822052
121500, -55.091979
121950, -53.184442
122400, -50.830289
122850, -47.388575
123300, -40.897482
123750, -24.609256
124200, 8.974371
124650, -8.184580
125100, -30.380047
125550, -46.333638
126000, -65.422357
126450, -71.243067
126900, -68.204603
127350, -66.988955
127800, -65.332161
128250, -63.649456
128700, -61.943563
129150, -60.250211
129600, -58.574695
130050, -56.903390
130500, -55.178602
130950, -53.281437
131400, -50.953933
131850, -47.588270
132300, -41.317652
132750, -25.732600
133200, 7.746931
133650, -5.906396
134100, -30.336367
134550, -45.655625
135000, -64.739899
135450, -71.439927
135900, -68.219312
136350, -67.047953
136800, -65.388814
137250, -63.707670
137700, -62.001897
138150, -60.307948
138600, -58.631317
139050, -56.960341
139500, -55.239112
139950, -53.348976
140400, -51.039640
140850, -47.722233
141300, -41.596935
141750, -26.478271
142200, 6.839904
142650, -4.340015
143100, -30.331296
143550, -45.175525
144000, -64.243189
144450, -71.572083
144900, -68.229191
145350, -67.088338
145800, -65.427468
146250, -63.747447
146700, -62.041784
147150, -60.347120
147600, -58.669876
148050, -56.999209
148500, -55.280430
148950, -53.395080
149400, -51.098073
149850, -47.810648
150300, -41.779959
150750, -26.968028
151200, 6.209123
151650, -3.305158
152100, -30.334654
152550, -44.850723
153000, -63.900484
153450, -71.657687
153900, -68.235706
154350, -67.114956
154800, -65.452902
155250, -63.773644
155700, -62.068067
156150, -60.372947
156600, -58.695309
157050, -57.024855
157500, -55.306837
157950, -53.424584
158400, -51.135562
158850, -47.867464
159300, -41.897662
159750, -27.284433
160200, 5.773632
160650, -2.617690
161100, -30.339052
161550, -44.630893
162000, -63.663461
162450, -71.712830
162900, -68.240407
163350, -67.132772
163800, -65.469946
164250, -63.791206
164700, -62.085691
165150, -60.390264
165600, -58.712358
166050, -57.042030
166500, -55.324481
166950, -53.444258
167400, -51.160490
167850, -47.905116
168300, -41.975415
168750, -27.493453
169200, 5.480207
169650, -2.164265
170100, -30.341681
170550, -44.483775
171000, -63.504534
171450, -71.748940
171900, -68.243650
172350, -67.144668
172800, -65.481330
173250, -63.802941
173700, -62.097472
174150, -60.401843
174600, -58.723764
175050, -57.053527
175500, -55.336302
175950, -53.457453
176400, -51.177234
176850, -47.930449
177300, -42.027813
177750, -27.632405
178200, 5.284414
178650, -1.863128
179100, -30.343630
179550, -44.385134
180000, -63.397899
180450, -71.772814
180900, -68.245887
181350, -67.152655
181800, -65.488977
182250, -63.810826
182700, -62.105388
183150, -60.409625
183600, -58.731431
184050, -57.061256
184500, -55.344252
184950, -53.466329
185400, -51.188503
185850, -47.947504
186300, -42.063104
186750, -27.724862
187200, 5.154163
187650, -1.662676
188100, -30.344918
188550, -44.318610
189000, -63.325845
189450, -71.788723
189900, -68.247398
190350, -67.158010
190800, -65.494104
191250, -63.816112
191700, -62.110697
192150, -60.414845
192600, -58.736575
193050, -57.066443
193500, -55.349590
193950, -53.472291
194400, -51.196077
194850, -47.958977
195300, -42.086861
195750, -27.787200
196200, 5.065730
196650, -1.527854
197100, -30.345975
197550, -44.273990
198000, -63.277554
198450, -71.799321
198900, -68.248428
199350, -67.161607
199800, -65.497549
200250, -63.819664
200700, -62.114265
201150, -60.418353
201600, -58.740033
202050, -57.069929
202500, -55.353178
202950, -53.476301
203400, -51.201172
203850, -47.966695
204300, -42.102846
204750, -27.829178
205200, 5.005929
205650, -1.437202
206100, -30.346761
206550, -44.244037
207000, -63.245158
207450, -71.806405
207900, -68.249129
208350, -67.164026
208800, -65.499867
209250, -63.822054
209700, -62.116666
210150, -60.420713
210600, -58.742360
211050, -57.072275
211500, -55.355594
211950, -53.478998
212400, -51.204601
212850, -47.971889
213300, -42.113604
213750, -27.857444
214200, 4.965551
214650, -1.376359
215100, -30.346802
215550, -44.223530
216000, -63.222928
216450, -71.811231
216900, -68.249603
217350, -67.165671
217800, -65.501443
218250, -63.823679
218700, -62.118299
219150, -60.422319
219600, -58.743944
220050, -57.073873
220500, -55.357240
220950, -53.480840
221400, -51.206947
221850, -47.975450
222300, -42.120997
222750, -27.876904
223200, 4.937628
223650, -1.334560
224100, -30.346823
224550, -44.209431
225000, -63.207638
225450, -71.814533
225900, -68.249926
226350, -67.166796
226800, -65.502521
227250, -63.824790
227700, -62.119417
228150, -60.423417
228600, -58.745028
229050, -57.074965
229500, -55.358368
229950, -53.482101
230400, -51.208555
230850, -47.977892
231300, -42.126071
231750, -27.890272
232200, 4.918401
232650, -1.305870
233100, -30.346852
233550, -44.199763
234000, -63.197153
234450, -71.816792
234900, -68.250148
235350, -67.167566
235800, -65.503259
236250, -63.825550
236700, -62.120182
237150, -60.424169
237600, -58.745770
238050, -57.075714
238500, -55.359140
238950, -53.482965
239400, -51.209657
239850, -47.979566
240300, -42.129550
240750, -27.899440
241200, 4.905201
241650, -1.286204
242100, -30.346876
242550, -44.193138
243000, -63.189971
243450, -71.818338
243900, -68.250301
244350, -67.168094
244800, -65.503766
245250, -63.826071
245700, -62.120706
246150, -60.424684
246600, -58.746279
247050, -57.076226
247500, -55.359670
