# hh_runge_0390.txt
# dt = 390 [usec]
# t [usec], V [mV]
0, -65.000000
390, -64.990645
780, -64.982466
1170, -64.975222
1560, -64.968891
1950, -64.963484
2340, -64.959000
2730, -64.955420
3119, -64.952708
3509, -64.950815
3899, -64.949678
4289, -64.949227
4680, -64.949383
5070, -64.950065
5460, -64.951191
5850, -64.952677
6240, -64.954444
6630, -64.956416
7020, -64.958522
7410, -64.960696
7800, -64.962881
8190, -64.965026
8580, -64.967087
8970, -64.969028
9360, -64.970822
9750, -64.972446
10140, -64.973885
10530, -64.975132
10920, -64.976183
11310, -64.977040
11700, -64.977707
12090, -64.978196
12480, -64.978518
12870, -64.978688
13260, -64.978721
13650, -64.978634
14040, -64.978446
14430, -64.978173
14820, -64.977833
15210, -64.977442
15600, -64.977016
15990, -64.976569
16380, -64.976113
16770, -64.975661
17160, -64.975222
17550, -64.974804
17940, -64.974414
18330, -64.974057
18720, -64.973737
19110, -64.973457
19500, -64.973217
19890, -64.973018
20280, -64.972860
20670, -64.972740
21060, -64.972656
21450, -64.972606
21840, -64.972586
22230, -64.972593
22620, -64.972623
23010, -64.972673
23400, -64.972739
23790, -64.972817
24180, -64.972904
24570, -64.972997
24960, -64.973093
25350, -64.973190
25740, -64.973285
26130, -64.973376
26520, -64.973462
26910, -64.973542
27300, -64.973614
27690, -64.973678
28080, -64.973733
28470, -64.973780
28860, -64.973819
29250, -64.973849
29640, -64.973871
30030, -64.973886
30420, -64.973894
30810, -64.973896
31200, -64.973892
31590, -64.973884
31980, -64.973873
32370, -64.973858
32760, -64.973841
33150, -64.973823
33540, -64.973803
33930, -64.973783
34320, -64.973763
34710, -64.973744
35100, -64.973726
35490, -64.973709
35880, -64.973693
36270, -64.973679
36660, -64.973667
37050, -64.973656
37440, -64.973648
37830, -64.973641
38220, -64.973635
38610, -64.973632
39000, -64.973629
39390, -64.973629
39780, -64.973629
40170, -64.973630
40560, -64.973633
40950, -64.973635
41340, -64.973639
41730, -64.973643
42120, -64.973647
42510, -64.973651
42900, -64.973656
43290, -64.973660
43680, -64.973664
44070, -64.973668
44460, -64.973671
44850, -64.973674
45240, -64.973677
45630, -64.973680
46020, -64.973682
46410, -64.973684
46800, -64.973685
47190, -64.973686
47580, -64.973687
47970, -64.973687
48360, -64.973687
48750, -64.973687
49140, -64.973687
49530, -64.973686
49920, -64.973686
50310, -50.251712
50700, -32.267709
51090, 16.135640
51480, 30.416089
51870, 8.192907
52260, -0.972400
52650, -14.650127
53040, -29.070371
53430, -42.357312
53820, -55.689666
54210, -66.770961
54600, -70.060897
54990, -70.064405
55380, -69.187859
55770, -68.004732
56160, -66.669358
56550, -65.240641
56940, -63.755455
