# hh_runge_0390.txt
# dt = 390 [usec]
# t [usec], V [mV]
0, -65.000000
390, -64.989553
780, -64.980574
1170, -64.972737
1560, -64.966006
1950, -64.960380
2340, -64.955845
2730, -64.952366
3120, -64.949888
3510, -64.948337
3900, -64.947627
4290, -64.947663
4680, -64.948343
5070, -64.949563
5460, -64.951220
5850, -64.953213
6240, -64.955445
6630, -64.957830
7020, -64.960285
7410, -64.962740
7800, -64.965133
8190, -64.967411
8580, -64.969535
8970, -64.971470
9360, -64.973195
9750, -64.974694
10140, -64.975961
10530, -64.976996
10920, -64.977805
11310, -64.978398
11700, -64.978790
12090, -64.978998
12480, -64.979044
12870, -64.978947
13260, -64.978729
13650, -64.978414
14040, -64.978021
14430, -64.977573
14820, -64.977086
15210, -64.976580
15600, -64.976069
15990, -64.975566
16380, -64.975084
16770, -64.974632
17160, -64.974216
17550, -64.973843
17940, -64.973516
18330, -64.973237
18720, -64.973007
19110, -64.972824
19500, -64.972686
19890, -64.972592
20280, -64.972537
20670, -64.972518
21060, -64.972530
21450, -64.972569
21840, -64.972630
22230, -64.972708
22620, -64.972800
23010, -64.972900
23400, -64.973006
23790, -64.973115
24180, -64.973222
24570, -64.973325
24960, -64.973423
25350, -64.973514
25740, -64.973596
26130, -64.973669
26520, -64.973732
26910, -64.973785
27300, -64.973827
27690, -64.973860
28080, -64.973883
28470, -64.973898
28860, -64.973906
29250, -64.973906
29640, -64.973900
30030, -64.973890
30420, -64.973875
30810, -64.973857
31200, -64.973837
31590, -64.973816
31980, -64.973794
32370, -64.973772
32760, -64.973750
33150, -64.973730
33540, -64.973711
33930, -64.973693
34320, -64.973678
34710, -64.973664
35100, -64.973653
35490, -64.973644
35880, -64.973636
36270, -64.973631
36660, -64.973628
37050, -64.973626
37440, -64.973625
37830, -64.973626
38220, -64.973629
38610, -64.973632
39000, -64.973635
39390, -64.973640
39780, -64.973644
40170, -64.973649
40560, -64.973654
40950, -64.973658
41340, -64.973663
41730, -64.973667
42120, -64.973671
42510, -64.973675
42900, -64.973678
43290, -64.973680
43680, -64.973683
44070, -64.973684
44460, -64.973686
44850, -64.973687
45240, -64.973687
45630, -64.973687
46020, -64.973687
46410, -64.973687
46800, -64.973687
47190, -64.973686
47580, -64.973685
47970, -64.973684
48360, -64.973683
48750, -64.973683
49140, -64.973682
49530, -64.973681
49920, -64.973680
50310, -48.529423
50700, -25.001153
51090, 60.850472
51480, 84.598732
51870, 15.409221
52260, 84.958573
52650, 15.041687
53040, 84.965289
53430, 15.034717
53820, 84.965420
54210, 15.034580
54600, 84.965422
54990, 15.034578
55380, 84.965422
55770, 15.034578
56160, 84.965422
56550, 15.034578
56940, 84.965422
57330, 15.034578
57720, 84.965422
58110, 15.034578
58500, 84.965422
58890, 15.034578
59280, 84.965422
59670, 15.034578
60060, 84.965422
60450, 15.034578
60840, 84.965422
61230, 15.034578
61620, 84.965422
62010, 15.034578
62400, 84.965422
62790, 15.034578
63180, 84.965422
63570, 15.034578
63960, 84.965422
64350, 15.034578
64740, 84.965422
65130, 15.034578
65520, 84.965422
65910, 15.034578
66300, 84.965422
66690, 15.034578
67080, 84.965422
67470, 15.034578
67860, 84.965422
68250, 15.034578
68640, 84.965422
69030, 15.034578
69420, 84.965422
69810, 15.034578
70200, 84.965422
70590, 15.034578
70980, 84.965422
71370, 15.034578
71760, 84.965422
72150, 15.034578
72540, 84.965422
72930, 15.034578
73320, 84.965422
73710, 15.034578
74100, 84.965422
74490, 15.034578
74880, 84.965422
75270, 15.034578
75660, 84.965422
76050, 15.034578
76440, 84.965422
76830, 15.034578
77220, 84.965422
77610, 15.034578
78000, 84.965422
78390, 15.034578
78780, 84.965422
79170, 15.034578
79560, 84.965422
79950, 15.034578
80340, 84.965422
80730, 15.034578
81120, 84.965422
81510, 15.034578
81900, 84.965422
82290, 15.034578
82680, 84.965422
83070, 15.034578
83460, 84.965422
83850, 15.034578
84240, 84.965422
84630, 15.034578
85020, 84.965422
85410, 15.034578
85800, 84.965422
86190, 15.034578
86580, 84.965422
86970, 15.034578
87360, 84.965422
87750, 15.034578
88140, 84.965422
88530, 15.034578
88920, 84.965422
89310, 15.034578
89700, 84.965422
90090, 15.034578
90480, 84.965422
90870, 15.034578
91260, 84.965422
91650, 15.034578
92040, 84.965422
92430, 15.034578
92820, 84.965422
93210, 15.034578
93600, 84.965422
93990, 15.034578
94380, 84.965422
94770, 15.034578
95160, 84.965422
95550, 15.034578
95940, 84.965422
96330, 15.034578
96720, 84.965422
97110, 15.034578
97500, 84.965422
97890, 15.034578
98280, 84.965422
98670, 15.034578
99060, 84.965422
99450, 15.034578
99840, 84.965422
100230, 15.034578
100620, 84.965422
101010, 15.034578
101400, 84.965422
101790, 15.034578
102180, 84.965422
102570, 15.034578
102960, 84.965422
103350, 15.034578
103740, 84.965422
104130, 15.034578
104520, 84.965422
104910, 15.034578
105300, 84.965422
105690, 15.034578
106080, 84.965422
106470, 15.034578
106860, 84.965422
107250, 15.034578
107640, 84.965422
108030, 15.034578
108420, 84.965422
108810, 15.034578
109200, 84.965422
109590, 15.034578
109980, 84.965422
110370, 15.034578
110760, 84.965422
111150, 15.034578
111540, 84.965422
111930, 15.034578
112320, 84.965422
112710, 15.034578
113100, 84.965422
113490, 15.034578
113880, 84.965422
114270, 15.034578
114660, 84.965422
115050, 15.034578
115440, 84.965422
115830, 15.034578
116220, 84.965422
116610, 15.034578
117000, 84.965422
117390, 15.034578
117780, 84.965422
118170, 15.034578
118560, 84.965422
118950, 15.034578
119340, 84.965422
119730, 15.034578
120120, 84.965422
120510, 15.034578
120900, 84.965422
121290, 15.034578
121680, 84.965422
122070, 15.034578
122460, 84.965422
122850, 15.034578
123240, 84.965422
123630, 15.034578
124020, 84.965422
124410, 15.034578
124800, 84.965422
125190, 15.034578
125580, 84.965422
125970, 15.034578
126360, 84.965422
126750, 15.034578
127140, 84.965422
127530, 15.034578
127920, 84.965422
128310, 15.034578
128700, 84.965422
129090, 15.034578
129480, 84.965422
129870, 15.034578
130260, 84.965422
130650, 15.034578
131040, 84.965422
131430, 15.034578
131820, 84.965422
132210, 15.034578
132600, 84.965422
132990, 15.034578
133380, 84.965422
133770, 15.034578
134160, 84.965422
134550, 15.034578
134940, 84.965422
135330, 15.034578
135720, 84.965422
136110, 15.034578
136500, 84.965422
136890, 15.034578
137280, 84.965422
137670, 15.034578
138060, 84.965422
138450, 15.034578
138840, 84.965422
139230, 15.034578
139620, 84.965422
140010, 15.034578
140400, 84.965422
140790, 15.034578
141180, 84.965422
