# ./result/hh_runge_0440.txt
# dt = 440 [usec]
# t [usec], V [mV]
0, -65.000000
440, -64.989721
880, -64.980927
1320, -64.973297
1760, -64.966787
2200, -64.961394
2640, -64.957103
3080, -64.953873
3520, -64.951642
3960, -64.950330
4400, -64.949843
4840, -64.950078
5280, -64.950926
5720, -64.952276
6160, -64.954020
6600, -64.956054
7040, -64.958280
7480, -64.960611
7920, -64.962966
8360, -64.965277
8800, -64.967486
9240, -64.969548
9680, -64.971427
10120, -64.973096
10560, -64.974541
11000, -64.975753
11440, -64.976732
11880, -64.977485
12320, -64.978024
12760, -64.978364
13200, -64.978525
13640, -64.978529
14080, -64.978396
14520, -64.978152
14960, -64.977818
15400, -64.977417
15840, -64.976969
16280, -64.976494
16720, -64.976009
17160, -64.975527
17600, -64.975063
18040, -64.974627
18480, -64.974226
18920, -64.973866
19360, -64.973552
19800, -64.973286
20240, -64.973068
20680, -64.972897
21120, -64.972772
21560, -64.972689
22000, -64.972645
22440, -64.972635
22880, -64.972655
23320, -64.972699
23760, -64.972764
24200, -64.972844
24640, -64.972936
25080, -64.973034
25520, -64.973136
25960, -64.973238
26400, -64.973337
26840, -64.973431
27280, -64.973518
27720, -64.973597
28160, -64.973666
28600, -64.973726
29040, -64.973775
29480, -64.973815
29920, -64.973845
30360, -64.973866
30800, -64.973879
31240, -64.973884
31680, -64.973882
32120, -64.973875
32560, -64.973864
33000, -64.973849
33440, -64.973831
33880, -64.973811
34320, -64.973791
34760, -64.973770
35200, -64.973749
35640, -64.973730
36080, -64.973712
36520, -64.973695
36960, -64.973680
37400, -64.973667
37840, -64.973656
38280, -64.973648
38720, -64.973641
39160, -64.973636
39600, -64.973633
40040, -64.973632
40480, -64.973632
40920, -64.973633
41360, -64.973636
41800, -64.973639
42240, -64.973642
42680, -64.973646
43120, -64.973651
43560, -64.973655
44000, -64.973660
44440, -64.973664
44880, -64.973668
45320, -64.973672
45760, -64.973675
46200, -64.973678
46640, -64.973680
47080, -64.973682
47520, -64.973684
47960, -64.973685
48400, -64.973686
48840, -64.973687
49280, -64.973687
49720, -64.973687
50160, -64.973686
50600, -54.190638
51040, -42.141905
51480, -7.617078
51920, 34.082544
52360, -11.249452
52800, -6.322142
53240, -15.299590
53680, -29.656873
54120, -43.932934
54560, -58.549600
55000, -69.079091
55440, -71.202450
55880, -70.985101
56320, -70.170806
56760, -69.110246
57200, -67.884074
57640, -66.542754
58080, -65.131179
58520, -63.687515
58960, -62.241084
59400, -60.810380
59840, -59.398346
60280, -57.987808
60720, -56.541671
61160, -54.977474
61600, -53.156875
62040, -50.768536
62480, -47.062282
62920, -39.898571
63360, -23.343208
63800, 2.648744
64240, 1.199901
64680, -14.987347
65120, -31.771517
65560, -46.558261
66000, -60.898901
66440, -69.455297
66880, -70.932151
67320, -70.556118
67760, -69.652396
68200, -68.511339
68640, -67.222604
69080, -65.841227
69520, -64.410484
69960, -62.964970
70400, -61.530489
70840, -60.117806
71280, -58.723913
71720, -57.322539
72160, -55.863033
72600, -54.254263
73040, -52.313540
73480, -49.646895
73920, -45.247583
74360, -36.188526
74800, -15.854106
75240, 5.725859
75680, -4.248743
76120, -20.963067
76560, -36.947690
77000, -51.432079
77440, -64.858189
77880, -70.269533
78320, -70.862621
78760, -70.245771
79200, -69.238715
79640, -68.032680
80080, -66.701824
80520, -65.296302
80960, -63.856077
81400, -62.412674
81840, -60.986233
82280, -59.584391
82720, -58.192874
83160, -56.780471
83600, -55.282975
84040, -53.582890
84480, -51.444549
84920, -48.325978
85360, -42.764206
85800, -30.516358
86240, -6.131222
86680, 5.208007
87120, -9.762185
87560, -27.010943
