# hh_runge_0440.txt
# dt = 440 [usec]
# t [usec], V [mV]
0, -65.000000
440, -64.989721
880, -64.980927
1320, -64.973297
1760, -64.966787
2200, -64.961394
2640, -64.957103
3080, -64.953873
3520, -64.951642
3960, -64.950330
4400, -64.949843
4840, -64.950078
5280, -64.950926
5720, -64.952276
6159, -64.954020
6599, -64.956054
7039, -64.958280
7479, -64.960611
7919, -64.962966
8359, -64.965277
8799, -64.967486
9240, -64.969548
9680, -64.971427
10120, -64.973096
10560, -64.974541
11000, -64.975753
11440, -64.976732
11880, -64.977485
12320, -64.978024
12760, -64.978364
13200, -64.978525
13640, -64.978529
14080, -64.978396
14520, -64.978152
14960, -64.977818
15400, -64.977417
15840, -64.976969
16280, -64.976494
16720, -64.976009
17160, -64.975527
17600, -64.975063
18040, -64.974627
18480, -64.974226
18920, -64.973866
19360, -64.973552
19800, -64.973286
20240, -64.973068
20679, -64.972897
21119, -64.972772
21559, -64.972689
21999, -64.972645
22439, -64.972635
22879, -64.972655
23319, -64.972699
23759, -64.972764
24199, -64.972844
24639, -64.972936
25079, -64.973034
25519, -64.973136
25959, -64.973238
26399, -64.973337
26839, -64.973431
27279, -64.973518
27719, -64.973597
28159, -64.973666
28599, -64.973726
29039, -64.973775
29479, -64.973815
29919, -64.973845
30359, -64.973866
30799, -64.973879
31239, -64.973884
31679, -64.973882
32119, -64.973875
32559, -64.973864
32999, -64.973849
33439, -64.973831
33879, -64.973811
34319, -64.973791
34759, -64.973770
35199, -64.973749
35639, -64.973730
36079, -64.973712
36519, -64.973695
36959, -64.973680
37399, -64.973667
37839, -64.973656
38279, -64.973648
38719, -64.973641
39159, -64.973636
39599, -64.973633
40039, -64.973632
40479, -64.973632
40919, -64.973633
41359, -64.973636
41799, -64.973639
42239, -64.973642
42679, -64.973646
43119, -64.973651
43559, -64.973655
43999, -64.973660
44439, -64.973664
44879, -64.973668
45319, -64.973672
45759, -64.973675
46199, -64.973678
46639, -64.973680
47079, -64.973682
47519, -64.973684
47959, -64.973685
48399, -64.973686
48839, -64.973687
49279, -64.973687
49719, -64.973687
50159, -64.973686
50599, -48.798614
51039, -26.591709
51479, 27.041692
51919, -9.986166
52359, 4.297346
52799, -5.671280
53239, -21.315112
53679, -36.549564
54119, -50.660224
54559, -63.852210
54999, -69.220821
55439, -69.570110
55879, -68.657367
56319, -67.323396
56759, -65.789746
57199, -64.148487
57639, -62.456971
58079, -60.755676
58519, -59.067384
58959, -57.389597
59399, -55.682777
59839, -53.864175
60279, -51.770982
60719, -49.057064
61159, -44.913557
61599, -37.204759
62039, -21.432856
62479, -2.073649
62919, -5.311929
63359, -20.739098
63799, -36.275342
64239, -50.063408
64679, -62.637362
65119, -68.228764
65559, -68.745255
65999, -67.843885
66439, -66.473721
66879, -64.904926
67319, -63.245637
67759, -61.556548
68199, -59.875187
68639, -58.216799
69079, -56.566480
69519, -54.874291
69959, -53.044548
70399, -50.888983
70839, -48.010099
71279, -43.471251
71719, -34.882925
72159, -18.327938
72599, -2.531002
73039, -9.189670
73479, -24.768452
73919, -39.638092
74359, -53.149034
74799, -64.557249
75239, -68.410744
75679, -68.448135
76119, -67.394814
76559, -65.958959
76999, -64.358226
77439, -62.686721
77879, -60.999527
78319, -59.329066
78759, -57.680137
79199, -56.029832
79639, -54.319816
80079, -52.427633
80519, -50.125806
80959, -46.924174
81399, -41.615162
81839, -31.241395
82279, -12.992873
82719, -2.423599
83159, -13.340578
83599, -29.219074
84039, -43.515336
84479, -56.837041
84919, -66.377408
85359, -68.600937
85799, -68.190909
86239, -66.991991
86679, -65.495582
87119, -63.867427
87559, -62.187337
87999, -60.503189
