# hh_runge_0960.txt
# dt = 960 [usec]
# t [usec], V [mV]
0, -65.000000
960, -64.982359
1920, -64.993039
2880, -65.088473
3840, -65.439659
4800, -65.935220
5760, 235.575532
6720, 50.000000
7680, 50.000000
8640, 50.000000
9600, 50.000000
10560, 50.000000
11520, 50.000000
12480, 50.000000
13440, 50.000000
14400, 50.000000
15360, 50.000000
16320, 50.000000
17280, 50.000000
18240, 50.000000
19200, 50.000000
20160, 50.000000
21120, 50.000000
22080, 50.000000
23040, 50.000000
24000, 50.000000
24960, 50.000000
25920, 50.000000
26880, 50.000000
27840, 50.000000
28800, 50.000000
29760, 50.000000
30720, 50.000000
31680, 50.000000
32640, 50.000000
33600, 50.000000
34560, 50.000000
35520, 50.000000
36480, 50.000000
37439, 50.000000
38399, 50.000000
39359, 50.000000
40319, 50.000000
41279, 50.000000
42239, 50.000000
43199, 50.000000
44159, 50.000000
45119, 50.000000
46079, 50.000000
47039, 50.000000
47999, 50.000000
48959, 50.000000
49919, 50.000000
50879, nan
51839, nan
52799, nan
53759, nan
54719, nan
55679, nan
56639, nan
57599, nan
58559, nan
59519, nan
60479, nan
61439, nan
62399, nan
63359, nan
64319, nan
65279, nan
66239, nan
67199, nan
68159, nan
69119, nan
70079, nan
71039, nan
71999, nan
72959, nan
73919, nan
74879, nan
75839, nan
76799, nan
77759, nan
78719, nan
79679, nan
80639, nan
81599, nan
82559, nan
83519, nan
84479, nan
85440, nan
86400, nan
87360, nan
88320, nan
89280, nan
90240, nan
91200, nan
92160, nan
93120, nan
94080, nan
95040, nan
96000, nan
96960, nan
97920, nan
98880, nan
99840, nan
100800, nan
101760, nan
102720, nan
103680, nan
104640, nan
105600, nan
106560, nan
107520, nan
108480, nan
109440, nan
110400, nan
111360, nan
112320, nan
113280, nan
114240, nan
115200, nan
116160, nan
117120, nan
118080, nan
119040, nan
120000, nan
120960, nan
121920, nan
122880, nan
123840, nan
124800, nan
125760, nan
126720, nan
127680, nan
128640, nan
129600, nan
130560, nan
131520, nan
132480, nan
133440, nan
134400, nan
135360, nan
136320, nan
137280, nan
138240, nan
139200, nan
140160, nan
141120, nan
142080, nan
143040, nan
144000, nan
144959, nan
145919, nan
146879, nan
147839, nan
148799, nan
149759, nan
150719, nan
151679, nan
152639, nan
153599, nan
154559, nan
155519, nan
156479, nan
157439, nan
158399, nan
159359, nan
160319, nan
161279, nan
162239, nan
163199, nan
164159, nan
165119, nan
166079, nan
167039, nan
167999, nan
168959, nan
169919, nan
170879, nan
171839, nan
172799, nan
173759, nan
174719, nan
175679, nan
176639, nan
177599, nan
178559, nan
179519, nan
180479, nan
181439, nan
182399, nan
183359, nan
184319, nan
185279, nan
186239, nan
187199, nan
188159, nan
189119, nan
190079, nan
191039, nan
191999, nan
192959, nan
193919, nan
194879, nan
195839, nan
196799, nan
197759, nan
198719, nan
199679, nan
200639, nan
201599, nan
202559, nan
203519, nan
204479, nan
205439, nan
206399, nan
207359, nan
208319, nan
209279, nan
210239, nan
211199, nan
212159, nan
213119, nan
214079, nan
215039, nan
215999, nan
216959, nan
217919, nan
218879, nan
219839, nan
220799, nan
221759, nan
222719, nan
223679, nan
224639, nan
225599, nan
226559, nan
227519, nan
228479, nan
229439, nan
230399, nan
231359, nan
232319, nan
233279, nan
234239, nan
235199, nan
236159, nan
237119, nan
238079, nan
239039, nan
239999, nan
240959, nan
241919, nan
242879, nan
243839, nan
244799, nan
245759, nan
246719, nan
247679, nan
248639, nan
249599, nan
250559, nan
251519, nan
252479, nan
253439, nan
254399, nan
255359, nan
256319, nan
257279, nan
258239, nan
259199, nan
260159, nan
261119, nan
262079, nan
263039, nan
263999, nan
264959, nan
265919, nan
266879, nan
267839, nan
268799, nan
269759, nan
270719, nan
271679, nan
272639, nan
273599, nan
274559, nan
275519, nan
276479, nan
277439, nan
278399, nan
279359, nan
280319, nan
281279, nan
282239, nan
283199, nan
284159, nan
285119, nan
286079, nan
287039, nan
287999, nan
288959, nan
289919, nan
290879, nan
291839, nan
292799, nan
293759, nan
294719, nan
295679, nan
296639, nan
297599, nan
298559, nan
299519, nan
300479, nan
