# hh_euler_0040.txt
# dt = 40 [usec]
# t [usec], V [mV]
0, -65.000000
40, -64.998819
80, -64.997666
120, -64.996538
160, -64.995431
199, -64.994344
239, -64.993276
279, -64.992224
320, -64.991188
360, -64.990166
400, -64.989159
440, -64.988164
480, -64.987183
520, -64.986215
560, -64.985259
600, -64.984315
640, -64.983384
680, -64.982464
720, -64.981557
760, -64.980661
800, -64.979777
840, -64.978905
880, -64.978045
920, -64.977197
960, -64.976361
1000, -64.975537
1040, -64.974725
1080, -64.973924
1120, -64.973136
1160, -64.972360
1200, -64.971596
1240, -64.970844
1280, -64.970104
1320, -64.969377
1360, -64.968661
1400, -64.967958
1440, -64.967267
1480, -64.966589
1520, -64.965922
1560, -64.965268
1600, -64.964626
1640, -64.963997
1680, -64.963379
1720, -64.962774
1760, -64.962182
1800, -64.961601
1840, -64.961033
1880, -64.960477
1920, -64.959933
1960, -64.959401
2000, -64.958882
2040, -64.958374
2080, -64.957879
2120, -64.957395
2160, -64.956924
2200, -64.956464
2240, -64.956017
2280, -64.955581
2320, -64.955158
2360, -64.954745
2400, -64.954345
2440, -64.953956
2480, -64.953579
2520, -64.953214
2560, -64.952859
2600, -64.952517
2640, -64.952185
2680, -64.951865
2720, -64.951556
2760, -64.951258
2800, -64.950971
2840, -64.950695
2880, -64.950429
2920, -64.950175
2960, -64.949931
3000, -64.949698
3040, -64.949475
3080, -64.949263
3120, -64.949061
3160, -64.948869
3200, -64.948687
3240, -64.948516
3280, -64.948354
3320, -64.948202
3360, -64.948060
3400, -64.947927
3440, -64.947804
3480, -64.947691
3520, -64.947586
3560, -64.947491
3600, -64.947405
3640, -64.947328
3680, -64.947259
3720, -64.947200
3760, -64.947149
3800, -64.947106
3840, -64.947072
3880, -64.947047
3920, -64.947029
3960, -64.947019
4000, -64.947018
4040, -64.947024
4080, -64.947038
4120, -64.947059
4159, -64.947088
4199, -64.947124
4239, -64.947168
4279, -64.947218
4319, -64.947276
4359, -64.947340
4399, -64.947411
4439, -64.947489
4479, -64.947573
4519, -64.947663
4559, -64.947760
4599, -64.947863
4639, -64.947972
4679, -64.948087
4719, -64.948207
4759, -64.948333
4799, -64.948465
4839, -64.948602
4879, -64.948744
4919, -64.948891
4959, -64.949044
4999, -64.949201
5039, -64.949363
5079, -64.949530
5119, -64.949701
5159, -64.949877
5199, -64.950057
5239, -64.950241
5279, -64.950430
5319, -64.950622
5359, -64.950818
5399, -64.951018
5439, -64.951221
5479, -64.951428
5519, -64.951638
5559, -64.951852
5599, -64.952069
5639, -64.952289
5679, -64.952511
5719, -64.952737
5759, -64.952965
5799, -64.953196
5839, -64.953429
5879, -64.953665
5919, -64.953903
5959, -64.954143
5999, -64.954385
6039, -64.954630
6079, -64.954876
6119, -64.955124
6159, -64.955373
6199, -64.955624
6239, -64.955877
6279, -64.956131
6319, -64.956386
6359, -64.956643
6399, -64.956900
6439, -64.957159
6479, -64.957419
6519, -64.957679
6559, -64.957940
6599, -64.958202
6639, -64.958464
6679, -64.958727
6719, -64.958990
6759, -64.959253
6799, -64.959517
6839, -64.959781
6879, -64.960044
6919, -64.960308
6959, -64.960572
6999, -64.960836
7039, -64.961099
7079, -64.961362
7119, -64.961625
7159, -64.961887
7199, -64.962148
7239, -64.962409
7279, -64.962670
7319, -64.962929
7359, -64.963188
7399, -64.963446
7439, -64.963703
7479, -64.963959
7519, -64.964214
7559, -64.964468
7599, -64.964721
7639, -64.964972
7679, -64.965222
7719, -64.965471
7759, -64.965719
7799, -64.965965
7839, -64.966209
7879, -64.966452
7919, -64.966694
7959, -64.966933
7999, -64.967171
8039, -64.967408
8079, -64.967642
8119, -64.967875
8159, -64.968106
8199, -64.968335
8239, -64.968562
8279, -64.968787
8319, -64.969010
8359, -64.969232
8399, -64.969451
8439, -64.969667
8479, -64.969882
8519, -64.970095
8559, -64.970305
8599, -64.970513
8639, -64.970719
8679, -64.970923
8719, -64.971124
8759, -64.971323
8799, -64.971520
8839, -64.971714
8879, -64.971906
8919, -64.972095
8959, -64.972282
8999, -64.972467
9039, -64.972649
9079, -64.972829
9119, -64.973006
9159, -64.973180
9199, -64.973352
9239, -64.973522
9279, -64.973689
9319, -64.973853
9359, -64.974015
9399, -64.974174
9439, -64.974331
9479, -64.974485
9519, -64.974636
9559, -64.974785
9599, -64.974931
9639, -64.975075
9679, -64.975216
9719, -64.975354
9759, -64.975490
9799, -64.975623
9839, -64.975754
9879, -64.975882
9919, -64.976007
9959, -64.976130
9999, -64.976250
10039, -64.976367
10079, -64.976482
10119, -64.976594
10159, -64.976704
10199, -64.976811
10239, -64.976916
10279, -64.977018
10319, -64.977117
10359, -64.977214
10399, -64.977308
10439, -64.977400
10479, -64.977490
10519, -64.977576
10559, -64.977661
10599, -64.977743
10639, -64.977822
10679, -64.977899
10719, -64.977974
10759, -64.978046
10799, -64.978115
10839, -64.978183
10879, -64.978248
10919, -64.978310
10959, -64.978371
10999, -64.978429
11039, -64.978484
11079, -64.978538
11119, -64.978589
11159, -64.978638
11199, -64.978684
11239, -64.978729
11279, -64.978771
11319, -64.978811
11359, -64.978849
11399, -64.978885
11439, -64.978919
11479, -64.978950
11519, -64.978980
11559, -64.979008
11599, -64.979033
11639, -64.979057
11679, -64.979079
11719, -64.979099
11759, -64.979116
11799, -64.979132
11839, -64.979146
11879, -64.979159
11919, -64.979169
11959, -64.979178
11999, -64.979185
12039, -64.979190
12079, -64.979193
12119, -64.979195
12159, -64.979195
12199, -64.979193
12239, -64.979190
12279, -64.979186
12319, -64.979179
12359, -64.979171
12399, -64.979162
12439, -64.979151
12479, -64.979139
12519, -64.979125
12559, -64.979110
12599, -64.979093
12639, -64.979075
12679, -64.979056
12719, -64.979036
12759, -64.979014
12799, -64.978991
12839, -64.978967
12879, -64.978941
12919, -64.978914
12959, -64.978887
12999, -64.978858
13039, -64.978828
13079, -64.978797
13119, -64.978764
13159, -64.978731
13199, -64.978697
13239, -64.978662
13279, -64.978626
13319, -64.978589
13359, -64.978551
13399, -64.978512
13439, -64.978473
13479, -64.978432
13519, -64.978391
13559, -64.978349
13599, -64.978306
13639, -64.978263
13679, -64.978219
13719, -64.978174
13759, -64.978128
13799, -64.978082
13839, -64.978035
13879, -64.977988
13919, -64.977940
13959, -64.977892
13999, -64.977843
14039, -64.977793
14079, -64.977743
14119, -64.977693
14159, -64.977642
14199, -64.977591
14239, -64.977540
14279, -64.977488
14319, -64.977435
14359, -64.977383
14399, -64.977330
14439, -64.977277
14479, -64.977223
14519, -64.977170
14559, -64.977116
14599, -64.977062
14639, -64.977007
14679, -64.976953
14719, -64.976898
14759, -64.976843
14799, -64.976789
14839, -64.976734
14879, -64.976679
14919, -64.976624
14959, -64.976568
14999, -64.976513
15039, -64.976458
15079, -64.976403
15119, -64.976348
15159, -64.976293
15199, -64.976238
15239, -64.976183
15279, -64.976128
15319, -64.976073
15359, -64.976019
15399, -64.975964
15439, -64.975910
15479, -64.975856
15519, -64.975802
15559, -64.975748
15599, -64.975694
15639, -64.975641
15679, -64.975587
15719, -64.975534
15759, -64.975482
15799, -64.975429
15839, -64.975377
15879, -64.975325
15919, -64.975273
15959, -64.975222
15999, -64.975171
16039, -64.975120
16079, -64.975070
16119, -64.975020
16159, -64.974970
16199, -64.974921
16239, -64.974872
16279, -64.974824
16319, -64.974776
16359, -64.974728
16399, -64.974681
16439, -64.974634
16479, -64.974587
16519, -64.974541
16559, -64.974495
16599, -64.974450
16639, -64.974406
16679, -64.974361
16719, -64.974317
16759, -64.974274
16799, -64.974231
16839, -64.974189
16879, -64.974147
16919, -64.974105
16959, -64.974065
16999, -64.974024
17039, -64.973984
17079, -64.973945
17119, -64.973906
17159, -64.973867
17199, -64.973830
17239, -64.973792
17279, -64.973755
17319, -64.973719
17359, -64.973683
17399, -64.973648
17439, -64.973613
17479, -64.973579
17519, -64.973545
17559, -64.973512
17599, -64.973480
17639, -64.973448
17679, -64.973416
17719, -64.973385
17759, -64.973355
17799, -64.973325
17839, -64.973296
17879, -64.973267
17919, -64.973239
17959, -64.973211
17999, -64.973184
18039, -64.973158
18079, -64.973132
18119, -64.973106
18159, -64.973081
18199, -64.973057
18239, -64.973033
18279, -64.973010
18319, -64.972987
18359, -64.972965
18399, -64.972943
18439, -64.972922
18479, -64.972902
18519, -64.972882
18559, -64.972862
18599, -64.972843
18639, -64.972825
18679, -64.972807
18719, -64.972789
18759, -64.972773
18799, -64.972756
18839, -64.972740
18879, -64.972725
18919, -64.972710
18959, -64.972696
18999, -64.972682
19039, -64.972668
19079, -64.972656
19119, -64.972643
19159, -64.972631
19199, -64.972620
19239, -64.972609
19279, -64.972599
19319, -64.972589
19359, -64.972579
19399, -64.972570
19439, -64.972561
19479, -64.972553
19519, -64.972545
19559, -64.972538
19599, -64.972531
19639, -64.972525
19679, -64.972519
19719, -64.972513
19759, -64.972508
19799, -64.972504
19839, -64.972499
19879, -64.972495
19919, -64.972492
19959, -64.972489
19999, -64.972486
20039, -64.972484
20079, -64.972482
20119, -64.972480
20159, -64.972479
20199, -64.972478
20239, -64.972478
20279, -64.972478
20319, -64.972478
20359, -64.972478
20399, -64.972479
20439, -64.972480
20479, -64.972482
20519, -64.972484
20559, -64.972486
20599, -64.972489
20639, -64.972491
20679, -64.972495
20719, -64.972498
20759, -64.972502
20799, -64.972506
20839, -64.972510
20879, -64.972514
20919, -64.972519
20959, -64.972524
20999, -64.972530
21039, -64.972535
21079, -64.972541
21119, -64.972547
21159, -64.972553
21199, -64.972560
21239, -64.972567
21279, -64.972574
21319, -64.972581
21359, -64.972588
21399, -64.972596
21439, -64.972604
21479, -64.972611
21519, -64.972620
21559, -64.972628
21599, -64.972637
21639, -64.972645
21679, -64.972654
21719, -64.972663
21759, -64.972672
21799, -64.972682
21839, -64.972691
21879, -64.972701
21919, -64.972710
21959, -64.972720
21999, -64.972730
22039, -64.972740
22079, -64.972751
22119, -64.972761
22159, -64.972772
22199, -64.972782
22239, -64.972793
22279, -64.972804
22319, -64.972814
22359, -64.972825
22399, -64.972836
22439, -64.972847
22479, -64.972859
22519, -64.972870
22559, -64.972881
22599, -64.972892
22639, -64.972904
22679, -64.972915
22719, -64.972927
22759, -64.972938
22799, -64.972950
22839, -64.972961
22879, -64.972973
22919, -64.972985
22959, -64.972996
22999, -64.973008
23039, -64.973020
23079, -64.973032
23119, -64.973043
23159, -64.973055
23199, -64.973067
23239, -64.973079
23279, -64.973090
23319, -64.973102
23359, -64.973114
23399, -64.973125
23439, -64.973137
23479, -64.973149
23519, -64.973160
23559, -64.973172
23599, -64.973184
23639, -64.973195
23679, -64.973207
23719, -64.973218
23759, -64.973229
23799, -64.973241
23839, -64.973252
23879, -64.973263
23919, -64.973275
23959, -64.973286
23999, -64.973297
24039, -64.973308
24079, -64.973319
24119, -64.973330
24159, -64.973341
24199, -64.973351
24239, -64.973362
24279, -64.973373
24319, -64.973383
24359, -64.973394
24399, -64.973404
24439, -64.973414
24479, -64.973425
24519, -64.973435
24559, -64.973445
24599, -64.973455
24639, -64.973465
24679, -64.973475
24719, -64.973484
24759, -64.973494
24799, -64.973503
24839, -64.973513
24879, -64.973522
24919, -64.973531
24959, -64.973540
24999, -64.973549
25039, -64.973558
25079, -64.973567
25119, -64.973576
25159, -64.973585
25199, -64.973593
25239, -64.973601
25279, -64.973610
25319, -64.973618
25359, -64.973626
25399, -64.973634
25439, -64.973642
25479, -64.973649
25519, -64.973657
25559, -64.973665
25599, -64.973672
25639, -64.973679
25679, -64.973686
25719, -64.973693
25759, -64.973700
25799, -64.973707
25839, -64.973714
25879, -64.973720
25919, -64.973727
25959, -64.973733
25999, -64.973739
26039, -64.973746
26079, -64.973752
26119, -64.973758
26159, -64.973763
26199, -64.973769
26239, -64.973774
26279, -64.973780
26319, -64.973785
26359, -64.973790
26399, -64.973796
26439, -64.973800
26479, -64.973805
26519, -64.973810
26559, -64.973815
26599, -64.973819
26639, -64.973824
26679, -64.973828
26719, -64.973832
26759, -64.973836
26799, -64.973840
26839, -64.973844
26879, -64.973848
26919, -64.973851
26959, -64.973855
26999, -64.973858
27039, -64.973862
27079, -64.973865
27119, -64.973868
27159, -64.973871
27199, -64.973874
27239, -64.973876
27279, -64.973879
27319, -64.973882
27359, -64.973884
27399, -64.973887
27439, -64.973889
27479, -64.973891
27519, -64.973893
27559, -64.973895
27599, -64.973897
27639, -64.973899
27679, -64.973900
27719, -64.973902
27759, -64.973903
27799, -64.973905
27839, -64.973906
27879, -64.973907
27919, -64.973909
27959, -64.973910
27999, -64.973911
28039, -64.973911
28079, -64.973912
28119, -64.973913
28159, -64.973914
28199, -64.973914
28239, -64.973915
28279, -64.973915
28319, -64.973915
28359, -64.973916
28399, -64.973916
28439, -64.973916
28479, -64.973916
28519, -64.973916
28559, -64.973916
28599, -64.973915
28639, -64.973915
28679, -64.973915
28719, -64.973914
28759, -64.973914
28799, -64.973913
28839, -64.973913
28879, -64.973912
28919, -64.973911
28959, -64.973911
28999, -64.973910
29039, -64.973909
29079, -64.973908
29119, -64.973907
29159, -64.973906
29199, -64.973905
29239, -64.973904
29279, -64.973902
29319, -64.973901
29359, -64.973900
29399, -64.973898
29439, -64.973897
29479, -64.973896
29519, -64.973894
29559, -64.973893
29599, -64.973891
29639, -64.973889
29679, -64.973888
29719, -64.973886
29759, -64.973884
29799, -64.973882
29839, -64.973881
29879, -64.973879
29919, -64.973877
29959, -64.973875
29999, -64.973873
30039, -64.973871
30079, -64.973869
30119, -64.973867
30159, -64.973865
30199, -64.973863
30239, -64.973861
30279, -64.973859
30319, -64.973857
30359, -64.973854
30399, -64.973852
30439, -64.973850
30479, -64.973848
30519, -64.973846
30559, -64.973843
30599, -64.973841
30639, -64.973839
30679, -64.973836
30719, -64.973834
30759, -64.973832
30799, -64.973829
30839, -64.973827
30879, -64.973825
30919, -64.973822
30959, -64.973820
30999, -64.973818
31039, -64.973815
31079, -64.973813
31119, -64.973810
31159, -64.973808
31199, -64.973806
31239, -64.973803
31279, -64.973801
31319, -64.973798
31359, -64.973796
31399, -64.973793
31439, -64.973791
31479, -64.973789
31519, -64.973786
31559, -64.973784
31599, -64.973781
31639, -64.973779
31679, -64.973777
31719, -64.973774
31759, -64.973772
31799, -64.973769
31839, -64.973767
31879, -64.973765
31919, -64.973762
31959, -64.973760
31999, -64.973758
32039, -64.973755
32079, -64.973753
32119, -64.973751
32159, -64.973748
32199, -64.973746
32239, -64.973744
32279, -64.973742
32319, -64.973739
32359, -64.973737
32399, -64.973735
32439, -64.973733
32479, -64.973731
32519, -64.973729
32559, -64.973726
32599, -64.973724
32639, -64.973722
32679, -64.973720
32719, -64.973718
32759, -64.973716
32799, -64.973714
32839, -64.973712
32879, -64.973710
32919, -64.973708
32959, -64.973706
32999, -64.973704
33039, -64.973702
33079, -64.973700
33119, -64.973698
33159, -64.973697
33199, -64.973695
33239, -64.973693
33279, -64.973691
33319, -64.973689
33359, -64.973688
33399, -64.973686
33439, -64.973684
33479, -64.973683
33519, -64.973681
33559, -64.973679
33599, -64.973678
33639, -64.973676
33679, -64.973674
33719, -64.973673
33759, -64.973671
33799, -64.973670
33839, -64.973668
33879, -64.973667
33919, -64.973666
33959, -64.973664
33999, -64.973663
34039, -64.973662
34079, -64.973660
34119, -64.973659
34159, -64.973658
34199, -64.973656
34239, -64.973655
34279, -64.973654
34319, -64.973653
34359, -64.973652
34399, -64.973651
34439, -64.973649
34479, -64.973648
34519, -64.973647
34559, -64.973646
34599, -64.973645
34639, -64.973644
34679, -64.973643
34719, -64.973642
34759, -64.973641
34799, -64.973641
34839, -64.973640
34879, -64.973639
34919, -64.973638
34959, -64.973637
34999, -64.973636
35039, -64.973636
35079, -64.973635
35119, -64.973634
35159, -64.973634
35199, -64.973633
35239, -64.973632
35279, -64.973632
35319, -64.973631
35359, -64.973631
35399, -64.973630
35439, -64.973629
35479, -64.973629
35519, -64.973629
35559, -64.973628
35599, -64.973628
35639, -64.973627
