# hh_cnexp_0750.txt
# dt = 750 [usec]
# t [usec], V [mV]
0, -65.000000
750, -64.981863
1500, -64.967595
2250, -64.957262
3000, -64.950788
3750, -64.947799
4500, -64.947717
5250, -64.949853
6000, -64.953495
6750, -64.957971
7500, -64.962699
8250, -64.967215
9000, -64.971184
9750, -64.974399
10500, -64.976769
11250, -64.978297
12000, -64.979057
12750, -64.979170
13500, -64.978783
14250, -64.978051
15000, -64.977120
15750, -64.976118
16500, -64.975147
17250, -64.974282
18000, -64.973573
18750, -64.973041
19500, -64.972690
20250, -64.972505
21000, -64.972463
21750, -64.972533
22500, -64.972683
23250, -64.972879
24000, -64.973095
24750, -64.973307
25500, -64.973498
26250, -64.973658
27000, -64.973780
27750, -64.973863
28500, -64.973909
29250, -64.973924
30000, -64.973914
30750, -64.973885
31500, -64.973846
32250, -64.973801
33000, -64.973756
33750, -64.973715
34500, -64.973680
35250, -64.973654
36000, -64.973635
36750, -64.973624
37500, -64.973621
38250, -64.973623
39000, -64.973629
39750, -64.973637
40500, -64.973647
41250, -64.973657
42000, -64.973666
42750, -64.973674
43500, -64.973680
44250, -64.973685
45000, -64.973687
45750, -64.973689
46500, -64.973689
47250, -64.973688
48000, -64.973686
48750, -64.973684
49500, -64.973682
50250, -64.973680
51000, -36.432270
51750, 65.102134
52500, -36.993458
53250, -27.434177
54000, -41.450404
54750, -66.547530
55500, -71.909606
56250, -65.867041
57000, -64.372206
57750, -61.215857
58500, -58.432237
59250, -55.611251
60000, -52.411127
60750, -47.687104
61500, -36.837004
62250, -2.100320
63000, -8.756773
63750, -55.744630
64500, -77.112328
65250, -64.838127
66000, -66.161473
66750, -62.180496
67500, -59.540690
68250, -56.781885
69000, -53.898500
69750, -50.276275
70500, -43.866685
71250, -25.844228
72000, 11.845415
72750, -50.403136
73500, -73.964400
74250, -66.433073
75000, -65.927320
75750, -62.453851
76500, -59.735337
77250, -56.979817
78000, -54.130062
78750, -50.617514
79500, -44.620250
80250, -28.379942
81000, 10.232109
81750, -43.799497
82500, -66.373649
83250, -70.633082
84000, -65.194068
84750, -63.286267
85500, -60.280968
86250, -57.544887
87000, -54.771947
87750, -51.557779
88500, -46.629178
89250, -34.997056
90000, -0.717473
90750, -18.064938
91500, -53.044640
92250, -76.400981
93000, -64.860933
93750, -65.741899
94500, -61.920536
95250, -59.263627
96000, -56.529998
96750, -53.664978
97500, -50.038674
98250, -43.621728
99000, -25.700614
99750, 10.363876
100500, -50.241459
101250, -73.821610
102000, -66.416341
102750, -65.833557
103500, -62.384853
104250, -59.666256
105000, -56.915059
105750, -54.071267
106500, -50.562402
107250, -44.570119
108000, -28.373909
108750, 9.856497
109500, -43.715448
110250, -66.302618
111000, -70.644557
111750, -65.173090
112500, -63.271816
113250, -60.268149
114000, -57.531628
114750, -54.762419
115500, -51.548316
116250, -46.626695
117000, -35.015971
117750, -0.839351
118500, -17.977140
119250, -53.094534
120000, -76.399676
120750, -64.856314
121500, -65.734263
122250, -61.915964
123000, -59.256869
123750, -56.525546
124500, -53.658212
125250, -50.032049
126000, -43.606780
126750, -25.661596
127500, 10.363453
128250, -50.323667
129000, -73.885605
129750, -66.381728
130500, -65.835915
131250, -62.378114
132000, -59.659218
132750, -56.909810
133500, -54.062755
134250, -50.552270
135000, -44.543760
135750, -28.287362
136500, 9.940117
137250, -43.978331
138000, -66.657172
138750, -70.445270
139500, -65.212086
140250, -63.231226
141000, -60.242520
141750, -57.507176
142500, -54.733415
143250, -51.510554
144000, -46.550718
144750, -34.789397
145500, -0.316585
146250, -19.014620
147000, -52.798531
147750, -76.324070
148500, -64.879470
149250, -65.716345
150000, -61.908655
150750, -59.250083
151500, -56.518033
152250, -53.654150
153000, -50.028619
153750, -43.614147
154500, -25.711376
155250, 10.280271
156000, -50.194132
156750, -73.782858
157500, -66.432235
158250, -65.826642
159000, -62.384672
159750, -59.665166
160500, -56.914427
161250, -54.071462
162000, -50.564637
162750, -44.579276
163500, -28.415193
164250, 9.795763
165000, -43.586031
165750, -66.129894
166500, -70.740472
167250, -65.152847
168000, -63.291024
168750, -60.279175
169500, -57.543147
170250, -54.775250
171000, -51.566388
171750, -46.662309
172500, -35.125734
173250, -1.098115
174000, -17.467253
174750, -53.250950
175500, -76.431365
176250, -64.845814
177000, -65.741497
177750, -61.918074
178500, -59.259512
179250, -56.527573
180000, -53.659326
180750, -50.031139
181500, -43.599049
182250, -25.621197
183000, 10.408876
183750, -50.419824
184500, -73.962610
185250, -66.342581
186000, -65.842618
186750, -62.371656
187500, -59.654697
188250, -56.904859
189000, -54.056256
189750, -50.541550
190500, -44.517023
191250, -28.189667
192000, 10.042715
192750, -44.272102
193500, -67.043447
194250, -70.227702
195000, -65.255135
195750, -63.186320
196500, -60.215684
197250, -57.479419
198000, -54.702646
198750, -51.467499
199500, -46.466390
200250, -34.531466
201000, 0.264942
201750, -20.186445
202500, -52.507308
203250, -76.233933
204000, -64.904603
204750, -65.690407
205500, -61.898066
206250, -59.237571
207000, -56.506969
207750, -53.644106
208500, -50.019210
209250, -43.606761
210000, -25.719712
210750, 10.204368
211500, -50.154206
212250, -73.750124
213000, -66.445339
213750, -65.820511
214500, -62.384233
215250, -59.663966
216000, -56.913636
216750, -54.071373
217500, -50.566268
218250, -44.586667
219000, -28.449451
219750, 9.743568
220500, -43.478116
221250, -65.986540
222000, -70.820023
222750, -65.136002
223500, -63.307002
224250, -60.288318
225000, -57.552712
225750, -54.785905
226500, -51.581398
227250, -46.691882
228000, -35.216928
228750, -1.315641
229500, -17.043257
230250, -53.383958
231000, -76.458065
231750, -64.837028
232500, -65.747672
233250, -61.919915
234000, -59.261808
234750, -56.529349
235500, -53.660347
236250, -50.030500
237000, -43.592814
237750, -25.588080
238500, 10.446699
239250, -50.498784
240000, -74.025528
240750, -66.310696
241500, -65.848142
242250, -62.366454
243000, -59.651069
243750, -56.900877
244500, -54.051014
245250, -50.532867
246000, -44.495299
246750, -28.110189
247500, 10.125191
248250, -44.509678
249000, -67.356905
249750, -70.051042
250500, -77.468975
251250, -74.764365
252000, -74.447641
252750, -73.739368
253500, -72.953159
254250, -72.114163
255000, -71.250574
255750, -70.389769
256500, -69.555551
257250, -68.766223
258000, -68.034736
258750, -67.369166
259500, -66.771856
260250, -66.246057
261000, -65.791835
261750, -65.409085
262500, -65.096365
263250, -64.855360
264000, -64.681519
264750, -64.570442
265500, -64.517616
266250, -64.515320
267000, -64.553339
267750, -64.619690
268500, -64.702203
269250, -64.789562
270000, -64.872609
270750, -64.944659
271500, -65.001879
272250, -65.042681
273000, -65.066640
273750, -65.076127
274500, -65.074315
275250, -65.064380
276000, -65.049440
276750, -65.032070
277500, -65.014470
278250, -64.998152
279000, -64.984185
279750, -64.972775
280500, -64.964306
281250, -64.958718
282000, -64.955845
282750, -64.955214
283500, -64.956392
284250, -64.958781
285000, -64.961939
285750, -64.965349
286500, -64.968714
287250, -64.971696
288000, -64.974187
288750, -64.976033
289500, -64.977288
290250, -64.977928
291000, -64.978103
291750, -64.977850
292500, -64.977352
293250, -64.976649
294000, -64.975908
294750, -64.975142
295500, -64.974479
296250, -64.973890
297000, -64.973466
297750, -64.973143
298500, -64.972982
299250, -64.972899
300000, -64.972939
