# hh_cnexp_0750.txt
# dt = 750 [usec]
# t [usec], V [mV]
0, -65.000000
750, -64.984918
1500, -64.972512
2250, -64.962925
3000, -64.956206
3750, -64.952197
4500, -64.950585
5250, -64.950958
6000, -64.952850
6750, -64.955795
7500, -64.959349
8250, -64.963126
9000, -64.966807
9750, -64.970154
10500, -64.973001
11250, -64.975259
12000, -64.976898
12750, -64.977940
13500, -64.978444
14250, -64.978494
15000, -64.978188
15750, -64.977628
16500, -64.976909
17250, -64.976118
18000, -64.975328
18750, -64.974595
19500, -64.973957
20250, -64.973440
21000, -64.973052
21750, -64.972794
22500, -64.972655
23250, -64.972618
24000, -64.972663
24750, -64.972769
25500, -64.972916
26250, -64.973083
27000, -64.973254
27750, -64.973417
28500, -64.973561
29250, -64.973682
30000, -64.973774
30750, -64.973839
31500, -64.973878
32250, -64.973893
33000, -64.973889
33750, -64.973871
34500, -64.973843
35250, -64.973810
36000, -64.973774
36750, -64.973739
37500, -64.973707
38250, -64.973680
39000, -64.973659
39750, -64.973644
40500, -64.973634
41250, -64.973630
42000, -64.973630
42750, -64.973633
43500, -64.973638
44250, -64.973646
45000, -64.973653
45750, -64.973661
46500, -64.973668
47250, -64.973675
48000, -64.973680
48750, -64.973683
49500, -64.973686
50250, -64.973687
51000, -41.248859
51750, 12.054677
52500, 28.534538
53250, -11.695901
54000, -39.326475
54750, -59.512465
55500, -70.183404
56250, -69.876479
57000, -67.714834
57750, -64.991638
58500, -62.049569
59250, -59.103562
60000, -56.211778
60750, -53.165627
61500, -49.330102
62250, -42.901805
63000, -28.580677
63750, -6.262748
64500, -15.486874
65250, -39.799069
66000, -58.323131
66750, -68.351714
67500, -68.164457
68250, -65.888621
69000, -63.075188
69750, -60.158903
70500, -57.323514
71250, -54.520597
72000, -51.422547
72750, -47.212372
73500, -39.647654
74250, -23.589782
75000, -8.259521
75750, -24.725559
76500, -45.701819
77250, -62.612131
78000, -68.346229
78750, -67.221794
79500, -64.708971
80250, -61.837805
81000, -58.957771
81750, -56.175764
82500, -53.344762
83250, -50.009200
84000, -45.052879
84750, -35.356364
85500, -16.780755
86250, -11.312353
87000, -32.961662
87750, -51.988649
88500, -66.222755
89250, -68.198239
90000, -66.351880
90750, -63.651064
91500, -60.752023
92250, -57.910217
93000, -55.144408
93750, -52.208589
94500, -48.478620
95250, -42.327381
96000, -29.518683
96750, -10.901304
97500, -18.183376
98250, -40.370690
99000, -58.254251
99750, -67.917606
100500, -67.717378
101250, -65.420729
102000, -62.601128
102750, -59.705088
103500, -56.901666
104250, -54.118565
105000, -50.999940
105750, -46.688685
106500, -38.825594
107250, -22.528183
108000, -9.218774
108750, -26.695593
109500, -47.004151
110250, -63.436483
111000, -68.280868
111750, -66.986052
112500, -64.428094
113250, -61.549618
114000, -58.680553
114750, -55.906416
115500, -53.062203
116250, -49.659953
117000, -44.473013
117750, -34.154037
118500, -15.281202
119250, -12.667160
120000, -34.770806
120750, -53.472809
121500, -66.778845
122250, -68.107884
123000, -66.133411
123750, -63.398474
124500, -60.497614
125250, -57.665065
126000, -54.896510
126750, -51.925866
127500, -48.080176
128250, -41.589988
129000, -27.985945
129750, -10.096797
130500, -20.141650
131250, -41.961120
132000, -59.584913
132750, -68.074479
133500, -67.560624
134250, -65.192209
135000, -62.354978
135750, -59.463805
136500, -56.668306
137250, -53.872893
138000, -50.697851
138750, -46.201833
139500, -37.823504
140250, -20.741081
141000, -9.582143
141750, -28.724586
142500, -48.570982
143250, -64.438719
144000, -68.276800
144750, -66.788500
145500, -64.181043
146250, -61.294408
147000, -58.433895
147750, -55.663193
148500, -52.791027
149250, -49.290974
150000, -43.822750
150750, -32.752386
151500, -13.667448
152250, -14.250904
153000, -36.643079
153750, -55.061745
154500, -67.270273
155250, -68.003179
156000, -65.907294
156750, -63.140114
157500, -60.239154
158250, -57.416501
159000, -54.644075
159750, -51.626069
160500, -47.630220
161250, -40.702905
162000, -26.148198
162750, -9.424102
163500, -22.385594
164250, -43.722608
165000, -61.012500
165750, -68.193782
166500, -67.374962
167250, -64.934520
168000, -62.080551
168750, -59.196546
169500, -56.410047
170250, -53.599624
171000, -50.349076
171750, -45.633340
172500, -36.626603
173250, -18.757946
174000, -10.328837
174750, -30.910852
175500, -50.301563
176250, -65.412389
177000, -68.245522
177750, -66.565001
178500, -63.907623
179250, -61.014026
180000, -58.164322
180750, -55.397282
181500, -52.492975
182250, -48.876645
183000, -43.077152
183750, -31.144585
184500, -12.139059
185250, -16.194721
186000, -38.589990
186750, -56.729571
187500, -67.656798
188250, -67.864946
189000, -65.658107
189750, -62.861619
190500, -59.962575
191250, -57.151464
192000, -54.375142
192750, -51.305676
193500, -47.148190
194250, -39.753135
195000, -24.272069
195750, -9.147853
196500, -24.648842
197250, -45.447911
198000, -62.331291
198750, -68.257032
199500, -67.175782
200250, -64.671261
201000, -61.803244
201750, -58.926786
202500, -56.148929
203250, -53.323360
204000, -49.995223
204750, -45.056285
205500, -35.418600
206250, -16.975291
207000, -11.391981
207750, -32.902336
208500, -51.914679
209250, -66.174855
210000, -68.186401
210750, -66.346871
211500, -63.647642
212250, -60.749268
213000, -57.908086
213750, -55.143106
214500, -52.208762
215250, -48.482020
216000, -42.340081
216750, -29.558544
217500, -10.950608
218250, -18.156994
219000, -40.337507
219750, -58.222718
220500, -67.910647
221250, -67.718035
222000, -65.423011
222750, -62.603834
223500, -59.707843
224250, -56.904439
225000, -54.121672
225750, -51.004010
226500, -46.695507
227250, -38.840981
228000, -22.559532
228750, -9.220701
229500, -26.664116
230250, -46.978943
231000, -63.418572
231750, -68.280135
232500, -66.988672
233250, -64.431549
234000, -61.553235
234750, -58.684075
235500, -55.909910
236250, -53.066132
237000, -49.665110
237750, -44.482176
238500, -34.174110
239250, -15.306846
240000, -12.645918
240750, -34.742347
241500, -53.448682
242250, -66.770358
243000, -68.109195
243750, -66.136688
244500, -63.402270
245250, -60.501434
246000, -57.668750
246750, -54.900254
247500, -51.930309
248250, -48.086841
249000, -41.602552
249750, -28.012267
250500, -14.338535
251250, -23.224160
252000, -44.259514
252750, -64.535767
253500, -74.039865
254250, -75.251795
255000, -75.094706
255750, -74.592460
256500, -73.933373
257250, -73.173813
258000, -72.348436
258750, -71.488644
259500, -70.623710
260250, -69.778928
261000, -68.974210
261750, -68.223841
262500, -67.535827
263250, -66.915175
264000, -66.365296
264750, -65.884733
265500, -65.475296
266250, -65.134039
267000, -64.862769
267750, -64.658455
268500, -64.517270
269250, -64.436101
270000, -64.409233
270750, -64.428430
271500, -64.483522
272250, -64.563316
273000, -64.656671
273750, -64.753495
274500, -64.845508
275250, -64.926654
276000, -64.993170
276750, -65.043378
277500, -65.076417
278250, -65.093950
279000, -65.098558
279750, -65.093129
280500, -65.080545
281250, -65.063479
282000, -65.044249
282750, -65.024758
283500, -65.006456
284250, -64.990361
285000, -64.976887
285750, -64.966258
286500, -64.958580
287250, -64.953735
288000, -64.951434
288750, -64.951274
289500, -64.952787
290250, -64.955492
291000, -64.958929
291750, -64.962689
292500, -64.966427
293250, -64.969881
294000, -64.972864
294750, -64.975268
295500, -64.977047
296250, -64.978213
297000, -64.978817
297750, -64.978940
298500, -64.978679
299250, -64.978136
300000, -64.977411
