# ./result/hh_impl_0920.txt
# dt = 920 [usec]
# t [usec], V [mV]
0, -65.000000
920, -64.982812
1840, -64.969964
2760, -64.960725
3680, -64.954880
4600, -64.952074
5520, -64.951795
6440, -64.953445
7360, -64.956406
8280, -64.960102
9200, -64.964035
10120, -64.967811
11040, -64.971145
11960, -64.973861
12880, -64.975883
13800, -64.977209
14720, -64.977900
15640, -64.978055
16560, -64.977794
17480, -64.977244
18400, -64.976523
19320, -64.975736
20240, -64.974967
21160, -64.974276
22080, -64.973705
23000, -64.973271
23920, -64.972979
24840, -64.972818
25760, -64.972769
26680, -64.972809
27600, -64.972912
28520, -64.973054
29440, -64.973214
30360, -64.973373
31280, -64.973518
32200, -64.973640
33120, -64.973735
34040, -64.973800
34960, -64.973839
35880, -64.973854
36800, -64.973850
37720, -64.973832
38640, -64.973805
39560, -64.973774
40480, -64.973742
41400, -64.973712
42320, -64.973687
43240, -64.973667
44160, -64.973653
45080, -64.973644
46000, -64.973641
46920, -64.973641
47840, -64.973644
48760, -64.973650
49680, -64.973656
50600, -46.951131
51520, -17.778921
52440, 26.195108
53360, 5.443619
54280, -24.783530
55200, -45.659690
56120, -62.408520
57040, -70.710186
57960, -70.645088
58880, -68.586307
59800, -65.919919
60720, -63.063221
61640, -60.290181
62560, -57.713941
63480, -55.237443
64400, -52.574050
65320, -49.159430
66240, -43.683093
67160, -32.927326
68080, -15.897989
69000, -14.675644
69920, -32.420404
70840, -49.474101
71760, -63.723133
72680, -69.446776
73600, -68.770158
74520, -66.448392
75440, -63.684781
76360, -60.919021
77280, -58.354567
78200, -55.971385
79120, -53.583353
80040, -50.834712
80960, -47.061728
81880, -40.705666
82800, -28.904863
83720, -16.105874
84640, -22.117060
85560, -39.116145
86480, -54.720847
87400, -66.595996
88320, -69.249659
89240, -67.754243
90160, -65.206457
91080, -62.420423
92000, -59.743144
92920, -57.286803
93840, -54.953243
94760, -52.502746
95680, -49.500690
96600, -45.061925
97520, -37.164862
98440, -23.744606
99360, -16.312699
100280, -28.499097
101200, -45.114902
102120, -59.903484
103040, -68.436368
103960, -68.868016
104880, -66.819508
105800, -64.126631
106720, -61.357440
107640, -58.767117
108560, -56.382296
109480, -54.041762
110400, -51.455652
111320, -48.069127
112240, -42.684944
113160, -32.782298
114080, -19.061719
115000, -19.192805
115920, -34.887494
116840, -50.817907
117760, -64.270411
118680, -69.131846
119600, -68.234259
120520, -65.845055
121440, -63.079774
122360, -60.361017
123280, -57.856353
124200, -55.516453
125120, -53.125548
126040, -50.327247
126960, -46.395638
127880, -39.678651
128800, -27.564948
129720, -16.416719
130640, -24.346835
131560, -41.078690
132480, -56.361489
133400, -67.265561
134320, -69.119834
135240, -67.424714
136160, -64.823160
137080, -62.040732
138000, -59.395809
138920, -56.968278
139840, -54.644165
140760, -52.154362
141680, -49.049850
142600, -44.359406
143520, -35.896356
144440, -22.220819
145360, -17.006833
146280, -30.544356
147200, -46.928392
148120, -61.386627
149040, -68.746855
149960, -68.684483
150880, -66.511221
151800, -63.788933
152720, -61.032924
153640, -58.472387
154560, -56.103957
155480, -53.756687
156400, -51.109579
157320, -47.578204
158240, -41.820733
159160, -31.230696
160080, -17.956930
161000, -20.623194
161920, -36.858212
162840, -52.575603
163760, -65.372531
164680, -69.185508
165600, -67.994614
166520, -65.527712
167440, -62.751611
168360, -60.053621
169280, -57.576667
170200, -55.242430
171120, -52.827567
172040, -49.943942
172960, -45.807468
173880, -38.604384
174800, -25.900358
175720, -16.260580
176640, -26.211031
177560, -42.914605
178480, -57.985552
179400, -67.867813
180320, -69.020095
181240, -67.150554
182160, -64.503192
183080, -61.724628
184000, -59.104318
184920, -56.699700
185840, -54.369158
186760, -51.836014
187680, -48.611568
188600, -43.612435
189520, -34.494676
190440, -20.645014
191360, -17.851133
192280, -32.570448
193200, -48.748730
194120, -62.800849
195040, -68.976711
195960, -68.487957
196880, -66.205349
197800, -63.459533
198720, -60.718762
199640, -58.183882
200560, -55.831109
201480, -53.467299
202400, -50.751298
203320, -47.040934
204240, -40.865362
205160, -29.557775
206080, -17.071189
207000, -22.275545
207920, -38.846088
208840, -54.358497
209760, -66.349303
210680, -69.183396
211600, -67.735512
212520, -65.199930
213440, -62.418216
214360, -59.743521
215280, -57.290110
216200, -54.961320
217120, -52.520167
218040, -49.537792
218960, -45.146947
219880, -37.366722
220800, -24.102612
221720, -16.395919
222640, -28.246164
223560, -44.839061
224480, -59.653479
225400, -68.359951
226320, -68.879335
227240, -66.852578
228160, -64.165271
229080, -61.395360
230000, -58.802191
230920, -56.416143
231840, -54.077593
232760, -51.498662
233680, -48.132711
234600, -42.796707
235520, -32.995235
236440, -19.252128
237360, -19.035761
238280, -34.621784
239200, -50.575841
240120, -64.102925
241040, -69.116557
241960, -68.263437
242880, -65.885878
243800, -63.122608
244720, -60.401201
245640, -57.893121
246560, -55.552654
247480, -53.165200
248400, -50.376729
249320, -46.471099
250240, -39.816501
251160, -32.870465
252080, -24.711136
253000, -26.915404
253920, -39.956851
254840, -55.837816
255760, -70.037881
256680, -74.396665
257600, -74.782927
258520, -74.304706
259440, -73.541455
260360, -72.638235
261280, -71.664760
262200, -70.673585
263120, -69.707214
264040, -68.797305
264960, -67.964565
265880, -67.220550
266800, -66.568781
267720, -66.009670
268640, -65.543661
269560, -65.164823
270480, -64.872652
271400, -64.662655
272320, -64.527834
273240, -64.461518
274160, -64.454212
275080, -64.493710
276000, -64.566173
276920, -64.657568
277840, -64.755099
278760, -64.848308
279680, -64.929690
280600, -64.994777
281520, -65.041832
282440, -65.070470
283360, -65.082961
284280, -65.082615
285200, -65.072992
286120, -65.057476
287040, -65.039024
287960, -65.020031
288880, -65.002285
289800, -64.986983
290720, -64.974538
291640, -64.965205
292560, -64.958983
293480, -64.955624
294400, -64.954697
295320, -64.955674
296240, -64.957995
297160, -64.961125
298080, -64.964589
299000, -64.968006
299920, -64.971090
300840, -64.973657
