# hh_impl_0920.txt
# dt = 920 [usec]
# t [usec], V [mV]
0, -65.000000
920, -64.982812
1840, -64.969964
2760, -64.960725
3680, -64.954880
4600, -64.952074
5520, -64.951795
6440, -64.953445
7360, -64.956406
8280, -64.960102
9200, -64.964035
10120, -64.967811
11040, -64.971145
11960, -64.973861
12880, -64.975883
13800, -64.977209
14720, -64.977900
15640, -64.978055
16560, -64.977794
17480, -64.977244
18400, -64.976523
19320, -64.975736
20240, -64.974967
21160, -64.974276
22080, -64.973705
23000, -64.973271
23920, -64.972979
24840, -64.972818
25760, -64.972769
26680, -64.972809
27600, -64.972912
28520, -64.973054
29440, -64.973214
30360, -64.973373
31280, -64.973518
32200, -64.973640
33120, -64.973735
34040, -64.973800
34960, -64.973839
35880, -64.973854
36800, -64.973850
37720, -64.973832
38640, -64.973805
39560, -64.973774
40480, -64.973742
41400, -64.973712
42320, -64.973687
43240, -64.973667
44160, -64.973653
45080, -64.973644
46000, -64.973641
46920, -64.973641
47840, -64.973644
48760, -64.973650
49680, -64.973656
50600, -37.939364
51520, 11.595531
52440, 23.733562
53360, -7.005149
54280, -33.223057
55200, -51.501744
56120, -65.616980
57040, -69.374022
57960, -67.670453
58880, -64.681793
59800, -61.360181
60720, -58.129512
61640, -55.110590
62560, -52.066279
63480, -48.434282
64400, -43.071399
65320, -33.755088
66240, -20.750397
67160, -19.409712
68080, -33.641238
69000, -48.834837
69920, -61.567362
70840, -66.686386
71760, -65.549391
72679, -62.679469
73599, -59.513247
74519, -56.525306
75439, -53.732905
76359, -50.851099
77279, -47.375409
78199, -42.404381
79119, -34.578268
80039, -25.115774
80959, -24.448367
81879, -35.776152
82799, -49.357353
83719, -61.236036
84639, -65.949793
85559, -64.781529
86479, -61.940343
87399, -58.849969
88319, -55.954118
89239, -53.228063
90159, -50.366955
91079, -46.869128
91999, -41.878918
92919, -34.248478
93839, -25.752922
94759, -26.095520
95679, -37.156595
96599, -50.309817
97519, -61.697810
98439, -65.785530
99359, -64.424651
100279, -61.553968
101199, -58.490924
102119, -55.632974
103039, -52.920177
103959, -50.041869
104879, -46.482547
105799, -41.354513
106719, -33.608814
107639, -25.586828
108559, -26.983470
109479, -38.323775
110399, -51.359052
111319, -62.317464
112239, -65.747944
113159, -64.172516
114079, -61.260436
114999, -58.212869
115919, -55.379958
116839, -52.670738
117759, -49.755303
118679, -46.097511
119599, -40.785038
120519, -32.840378
121439, -25.252072
122359, -27.776838
123279, -39.497800
124199, -52.477981
125119, -62.956165
126039, -65.717303
126959, -63.930899
127879, -60.977913
128799, -57.945300
129719, -55.134287
130639, -52.426221
131559, -49.471382
132479, -45.709800
133399, -40.188693
134319, -32.033505
135239, -24.939442
136159, -28.598762
137079, -40.670640
137999, -53.600143
138919, -63.541232
139839, -65.663885
140759, -63.688076
141679, -60.700177
142599, -57.682049
143519, -54.887738
144439, -52.174903
145359, -49.178704
146279, -45.312452
147199, -39.583459
148119, -31.252858
149039, -24.745329
149959, -29.475837
150879, -41.812055
151799, -54.670786
152719, -64.034326
153639, -65.584027
154559, -63.444989
155479, -60.429953
156399, -57.428422
157319, -54.650674
158239, -51.926852
159159, -48.884270
160079, -44.904271
160999, -38.965307
161919, -30.500132
162839, -24.670960
163759, -30.410935
164679, -42.944517
165599, -55.709327
166519, -64.449741
167439, -65.476314
168359, -63.195688
169279, -60.160742
170199, -57.178381
171119, -54.417609
172040, -51.683108
172960, -48.582824
173880, -44.468430
174800, -38.280167
175720, -29.668595
176640, -24.617287
177560, -31.406183
178480, -44.136930
179400, -56.788633
180320, -64.829456
181240, -65.351013
182160, -62.936667
183080, -59.885104
184000, -56.922313
184920, -54.176443
185840, -51.430178
186760, -48.270213
187680, -44.021274
188600, -37.603783
189520, -28.930290
190440, -24.738522
191360, -32.442546
192280, -45.288641
193200, -57.786289
194120, -65.115466
195040, -65.201039
195960, -62.675738
196880, -59.613903
197800, -56.670799
198720, -53.934883
199640, -51.173956
200560, -47.955897
201480, -43.577173
202400, -36.928915
203320, -28.248935
204240, -24.966969
205160, -33.479345
206080, -46.399945
207000, -58.713928
207920, -65.332049
208840, -65.037914
209760, -62.419201
210680, -59.352455
211600, -56.429985
212520, -53.703676
213440, -50.918808
214360, -47.635050
215280, -43.098282
216200, -36.204067
217120, -27.559142
218040, -25.274179
218960, -34.565090
219880, -47.544286
220800, -59.632304
221720, -65.504855
222640, -64.858031
223560, -62.154359
224480, -59.086809
225400, -56.186693
226320, -53.470038
227240, -50.660675
228160, -47.296533
229080, -42.593402
230000, -35.437035
230920, -26.887135
231840, -25.675703
232760, -35.691752
233680, -48.713858
234600, -60.524855
235520, -65.632390
236440, -64.662398
237360, -61.883015
238280, -58.817923
239200, -55.938416
240120, -53.229337
241040, -50.394963
241960, -46.950394
242880, -42.083863
243800, -34.698129
244720, -26.348626
245640, -26.214563
246560, -36.806261
247480, -49.827569
248400, -61.312573
249320, -65.699372
250240, -64.455484
251160, -72.289497
252080, -73.627769
253000, -73.406978
253920, -72.704049
254840, -71.815874
255760, -70.861159
256680, -69.906214
257600, -68.993633
258520, -68.150303
259440, -67.390733
260360, -66.721469
261280, -66.144702
262200, -65.659760
263120, -65.262942
264040, -64.952206
264960, -64.724960
265880, -64.573042
266800, -64.490304
267720, -64.468082
268640, -64.494961
269560, -64.557675
270480, -64.642447
271400, -64.736392
272320, -64.828676
273240, -64.911223
274160, -64.978920
275080, -65.029402
276000, -65.061990
276920, -65.078202
277840, -65.081040
278760, -65.073924
279680, -65.060203
280600, -65.042871
281520, -65.024407
282440, -65.006711
283360, -64.991101
284280, -64.978188
285200, -64.968237
286120, -64.961325
287040, -64.957272
287960, -64.955705
288880, -64.956135
289799, -64.958024
290719, -64.960841
291639, -64.964110
292559, -64.967433
293479, -64.970508
294399, -64.973128
295319, -64.975179
296239, -64.976623
297159, -64.977485
298079, -64.977833
298999, -64.977762
299919, -64.977380
300839, -64.976796
