# hh_impl_0630.txt
# dt = 630 [usec]
# t [usec], V [mV]
0, -65.000000
630, -64.986609
1260, -64.975819
1890, -64.967084
2520, -64.960312
3150, -64.955430
3780, -64.952313
4410, -64.950780
5040, -64.950609
5670, -64.951556
6300, -64.953369
6930, -64.955802
7560, -64.958622
8190, -64.961626
8820, -64.964636
9450, -64.967508
10080, -64.970132
10710, -64.972430
11340, -64.974354
11969, -64.975883
12599, -64.977019
13229, -64.977781
13859, -64.978204
14489, -64.978331
15119, -64.978212
15749, -64.977899
16379, -64.977442
17009, -64.976892
17640, -64.976290
18270, -64.975677
18900, -64.975082
19530, -64.974530
20160, -64.974041
20790, -64.973624
21420, -64.973287
22050, -64.973031
22680, -64.972853
23310, -64.972746
23940, -64.972702
24570, -64.972712
25200, -64.972766
25830, -64.972852
26460, -64.972960
27090, -64.973082
27720, -64.973209
28350, -64.973334
28980, -64.973451
29610, -64.973557
30240, -64.973648
30870, -64.973724
31500, -64.973782
32130, -64.973825
32760, -64.973853
33390, -64.973866
34020, -64.973868
34650, -64.973861
35280, -64.973846
35910, -64.973826
36540, -64.973802
37170, -64.973777
37800, -64.973752
38430, -64.973727
39060, -64.973705
39690, -64.973686
40320, -64.973670
40949, -64.973657
41579, -64.973647
42209, -64.973641
42839, -64.973637
43469, -64.973636
44099, -64.973638
44729, -64.973640
45359, -64.973644
45989, -64.973649
46619, -64.973654
47249, -64.973660
47879, -64.973665
48509, -64.973670
49139, -64.973674
49769, -64.973678
50399, -43.907214
51029, -11.598787
51659, 31.124091
52289, 20.024416
52919, -4.525995
53549, -25.829187
54179, -42.236615
54809, -56.644305
55439, -67.298505
56069, -69.802127
56699, -68.851497
57329, -66.997727
57959, -64.816621
58589, -62.508298
59219, -60.199500
59849, -57.961733
60479, -55.785507
61109, -53.561148
61739, -51.062510
62369, -47.851854
62999, -42.939642
63629, -34.138439
64259, -19.611288
64889, -10.378551
65519, -18.588670
66149, -33.379138
66779, -46.994881
67409, -59.162264
68039, -66.537558
68669, -67.648656
69299, -66.323370
69929, -64.283905
70559, -62.036262
71189, -59.785033
71819, -57.619900
72449, -55.537957
73079, -53.449733
73709, -51.178273
74339, -48.410303
74969, -44.511883
75599, -38.170352
76229, -27.597385
76859, -16.442732
77489, -17.443534
78119, -29.303555
78749, -42.549981
79379, -54.793464
80009, -64.230260
80639, -67.193960
81269, -66.468535
81899, -64.608172
82529, -62.414515
83159, -60.171535
83789, -58.002774
84419, -55.930218
85049, -53.884627
85679, -51.717305
86309, -49.168179
86939, -45.751326
87569, -40.456582
88199, -31.584795
88829, -19.976221
89459, -16.372314
90089, -25.622446
90719, -38.725139
91349, -51.133507
91979, -61.860823
92609, -66.758946
93239, -66.775285
93869, -65.135460
94499, -63.004724
95129, -60.763654
95759, -58.572136
96389, -56.478710
97019, -54.439279
97649, -52.328782
98279, -49.928784
98909, -46.844297
99539, -42.260771
100169, -34.646186
100799, -23.315220
101429, -16.097912
102059, -22.242484
102689, -34.989819
103319, -47.618581
103949, -59.130901
104579, -66.007668
105209, -67.011947
105839, -65.668160
106469, -63.624275
107099, -61.393220
107729, -59.179035
108359, -57.060153
108989, -55.018270
109619, -52.951503
110249, -50.672795
110879, -47.847865
111509, -43.828681
112139, -37.304626
112769, -26.835626
113399, -16.992519
114029, -19.307495
114659, -31.145102
115289, -44.012656
115919, -55.990078
116549, -64.730713
117179, -67.086385
117809, -66.167692
118439, -64.250546
119069, -62.045873
119699, -59.814843
120329, -57.666333
120959, -55.607692
121589, -53.559672
122219, -51.362299
122849, -48.738271
123479, -45.155275
124109, -39.522774
124739, -30.173058
125369, -18.955858
125999, -17.221466
126629, -27.421326
127259, -40.445916
127889, -52.704092
128519, -62.889555
129149, -66.916341
129779, -66.585971
130409, -64.843517
131039, -62.684325
131669, -60.444395
132299, -58.266917
132929, -56.187432
133559, -54.150353
134189, -52.020095
134819, -49.564532
135449, -46.340115
136079, -41.460247
136709, -33.320623
137339, -21.836252
137969, -16.195070
138599, -23.813151
139229, -36.735635
139859, -49.239967
140489, -60.430361
141119, -66.393457
141749, -66.905739
142379, -65.414167
143009, -63.326755
143639, -61.089888
144269, -58.887019
144899, -56.781960
145529, -54.742939
146159, -52.657174
146789, -50.323105
147419, -47.380444
148049, -43.104066
148679, -36.079032
149309, -25.143042
149939, -16.415127
150569, -20.642271
151199, -32.999586
151829, -45.752631
152459, -57.536244
153089, -65.413757
153719, -67.074344
154349, -65.933413
154979, -63.950096
155609, -61.730794
156239, -59.506804
156869, -57.372051
157499, -55.321439
158129, -53.264509
158759, -51.029057
159389, -48.318359
160019, -44.536866
160649, -38.491457
161279, -28.580055
161909, -17.881110
162539, -18.114488
163169, -29.209683
163799, -42.177622
164429, -54.311057
165059, -63.852528
165689, -67.033923
166319, -66.394587
166949, -64.560432
167579, -62.376474
168209, -60.139374
168839, -57.976126
169469, -55.909225
170099, -53.870322
170729, -51.712510
171359, -49.179939
171989, -45.796772
172619, -40.580673
173249, -31.873881
173879, -20.393503
174509, -16.537164
175139, -25.488637
175769, -38.501859
176399, -50.888139
177029, -61.662339
177659, -66.691362
178289, -66.769224
178919, -65.148090
179549, -63.023154
180179, -60.783603
180809, -58.592210
181439, -56.498924
182069, -54.460815
182699, -52.354062
183329, -49.962209
183959, -46.896440
184589, -42.353968
185219, -34.818686
185849, -23.551587
186479, -16.168217
187109, -22.088156
187739, -34.779098
188369, -47.412021
188999, -58.952860
189629, -65.942995
190259, -67.015703
190889, -65.692969
191519, -63.655404
192149, -61.425637
192779, -59.210594
193409, -57.090316
194039, -55.047832
194669, -52.982415
195299, -50.709929
195929, -47.898499
196559, -43.909206
197189, -37.446336
197819, -27.047124
198449, -17.097788
199079, -19.174538
199709, -30.928828
200339, -43.804891
200969, -55.797906
201599, -64.633448
202229, -67.080862
202859, -66.192634
203489, -64.284573
204119, -62.082130
204749, -59.850386
205379, -57.700424
206009, -55.640950
206639, -53.594042
207269, -51.401202
207899, -48.787521
208529, -45.228407
209159, -39.643291
209789, -30.364417
210419, -19.104771
211049, -17.131069
211679, -27.204406
212309, -40.231510
212939, -52.505090
213569, -62.761276
214199, -66.896131
214829, -66.607755
215459, -64.877790
216089, -62.722083
216719, -60.482022
217349, -58.302899
217979, -56.221843
218609, -54.184643
219239, -52.056978
219869, -49.608396
220499, -46.401300
221129, -41.557629
221759, -33.481446
222389, -22.007741
223019, -16.169531
223649, -23.624103
224279, -36.532045
224909, -49.049980
225539, -60.285009
226169, -66.354546
226799, -66.919902
227429, -65.444191
228059, -63.361417
228689, -61.125036
229319, -58.920758
229949, -56.814369
230579, -54.775248
231209, -52.691870
231839, -50.364411
232469, -47.435679
233099, -43.189398
233729, -36.221043
234359, -25.329886
234989, -16.459681
235619, -20.477718
236249, -32.787195
236879, -45.554911
237509, -57.362010
238139, -65.342546
238769, -67.078642
239399, -65.961359
240029, -63.985101
240659, -61.767298
241289, -59.542366
241919, -57.405928
242549, -55.354334
243179, -53.298385
243809, -51.067240
244439, -48.366300
245069, -44.606987
245699, -38.607796
246329, -28.754917
246959, -17.983582
247589, -18.002520
248219, -29.012374
248849, -41.990177
249479, -54.141328
250109, -63.758946
250739, -73.001876
251369, -74.941859
251999, -75.111566
252629, -74.825100
253259, -74.369753
253889, -73.821551
254519, -73.210091
255149, -72.554515
255779, -71.871663
256409, -71.177494
257039, -70.486548
257669, -69.811403
258299, -69.162503
258929, -68.547593
259559, -67.971858
260189, -67.439445
260819, -66.951238
261449, -66.509185
262079, -66.112076
262709, -65.760921
263339, -65.454229
263969, -65.191223
264599, -64.972071
265229, -64.796118
265859, -64.660030
266489, -64.562050
267119, -64.499992
267749, -64.470802
268379, -64.470538
269009, -64.494526
269639, -64.537607
270269, -64.594428
270899, -64.659758
271529, -64.728771
272159, -64.797269
272789, -64.861838
273419, -64.919915
274049, -64.969780
274679, -65.010494
275309, -65.041644
275939, -65.063218
276569, -65.076054
277199, -65.081330
277829, -65.080367
278459, -65.074515
279089, -65.065075
279719, -65.053249
280349, -65.040098
280979, -65.026526
281609, -65.013271
282239, -65.000902
282869, -64.989832
283499, -64.980183
284129, -64.972094
284759, -64.965640
285389, -64.960814
286019, -64.957536
286649, -64.955671
287279, -64.955039
287909, -64.955440
288539, -64.956659
289169, -64.958484
289799, -64.960714
290429, -64.963165
291059, -64.965678
291689, -64.968121
292319, -64.970389
292949, -64.972406
293579, -64.974122
294209, -64.975511
294839, -64.976567
295469, -64.977302
296099, -64.977740
296729, -64.977914
297359, -64.977866
297989, -64.977639
298619, -64.977275
299249, -64.976818
299879, -64.976306
300509, -64.975772
