# hh_cnexp_0380.txt
# dt = 380 [usec]
# t [usec], V [mV]
0, -65.000000
380, -64.990836
760, -64.982707
1140, -64.975451
1519, -64.969078
1899, -64.963610
2280, -64.959050
2659, -64.955384
3039, -64.952579
3419, -64.950589
3799, -64.949354
4180, -64.948806
4560, -64.948872
4940, -64.949472
5320, -64.950527
5700, -64.951954
6080, -64.953677
6460, -64.955619
6840, -64.957711
7220, -64.959886
7600, -64.962087
7980, -64.964261
8360, -64.966365
8740, -64.968360
9120, -64.970217
9500, -64.971912
9880, -64.973428
10260, -64.974755
10640, -64.975888
11020, -64.976826
11399, -64.977574
11779, -64.978140
12159, -64.978534
12539, -64.978770
12919, -64.978862
13299, -64.978827
13679, -64.978683
14059, -64.978445
14439, -64.978132
14819, -64.977760
15199, -64.977345
15579, -64.976901
15959, -64.976441
16339, -64.975979
16719, -64.975524
17099, -64.975085
17479, -64.974671
17860, -64.974287
18240, -64.973938
18620, -64.973626
19000, -64.973355
19380, -64.973125
19760, -64.972936
20140, -64.972787
20520, -64.972676
20900, -64.972601
21280, -64.972558
21660, -64.972545
22040, -64.972558
22420, -64.972594
22800, -64.972649
23180, -64.972719
23560, -64.972801
23940, -64.972892
24320, -64.972988
24700, -64.973086
25080, -64.973185
25460, -64.973282
25840, -64.973375
26220, -64.973463
26600, -64.973544
26980, -64.973617
27360, -64.973682
27740, -64.973739
28120, -64.973787
28500, -64.973826
28880, -64.973857
29260, -64.973880
29640, -64.973895
30020, -64.973903
30400, -64.973906
30780, -64.973902
31160, -64.973895
31540, -64.973883
31920, -64.973868
32300, -64.973851
32680, -64.973832
33060, -64.973812
33440, -64.973791
33820, -64.973771
34200, -64.973751
34580, -64.973732
34960, -64.973714
35340, -64.973697
35720, -64.973682
36100, -64.973669
36480, -64.973658
36860, -64.973648
37240, -64.973640
37620, -64.973634
38000, -64.973630
38380, -64.973627
38760, -64.973626
39140, -64.973626
39520, -64.973627
39900, -64.973629
40279, -64.973632
40659, -64.973635
41039, -64.973639
41419, -64.973643
41799, -64.973648
42179, -64.973652
42559, -64.973657
42939, -64.973661
43319, -64.973665
43699, -64.973669
44079, -64.973673
44459, -64.973676
44839, -64.973679
45219, -64.973681
45599, -64.973683
45979, -64.973685
46359, -64.973686
46739, -64.973687
47119, -64.973688
47499, -64.973688
47879, -64.973688
48259, -64.973688
48639, -64.973687
49019, -64.973687
49399, -64.973686
49779, -64.973685
50159, -64.973684
50539, -50.551744
50919, -33.224944
51299, 13.667799
51679, 38.291040
52059, 25.448450
52439, 5.009474
52819, -13.717550
53199, -29.289624
53579, -42.802193
53959, -56.341113
54339, -67.491105
54719, -70.652836
55099, -70.562462
55479, -69.687577
55859, -68.549819
56239, -67.273862
56619, -65.904958
56999, -64.472833
57379, -63.003523
57759, -61.520353
58139, -60.037252
58519, -58.558595
58899, -57.067190
59279, -55.527044
59659, -53.858720
60039, -51.923380
60419, -49.432274
60799, -45.720614
61179, -39.112672
61559, -25.639937
61939, -4.197794
62319, 4.222753
62699, -7.758517
63079, -24.065645
63459, -38.230189
63839, -51.001319
64219, -62.843618
64599, -68.606086
64979, -69.390087
65359, -68.713927
65739, -67.592181
66119, -66.288007
66499, -64.889059
66879, -63.439689
67259, -61.970422
67639, -60.503927
68019, -59.049899
68399, -57.606628
68779, -56.149766
69159, -54.635462
69539, -52.977922
69919, -51.028774
70299, -48.478359
70679, -44.628356
71059, -37.787030
71439, -24.414708
71819, -5.257666
72199, 0.495677
72579, -11.524397
72959, -27.071835
73339, -40.645276
73719, -53.169376
74099, -64.146951
74479, -68.654037
74859, -69.056765
75239, -68.268307
75619, -67.096153
75999, -65.761731
76379, -64.344685
76759, -62.887679
77139, -61.420330
77519, -59.961259
77899, -58.518537
78279, -57.081229
78659, -55.623563
79039, -54.087748
79419, -52.379903
79799, -50.313403
80179, -47.514429
80559, -43.117064
80939, -35.030419
81319, -19.684610
81699, -2.149647
82079, -2.115950
82459, -16.044843
82839, -31.103966
83219, -44.152750
83599, -56.537927
83979, -66.048772
84359, -68.935579
84739, -68.853324
85119, -67.917728
85499, -66.686573
85879, -65.322173
86259, -63.889674
86639, -62.427398
87019, -60.961472
87399, -59.508664
87779, -58.069816
88159, -56.632792
88539, -55.159714
88919, -53.587947
89299, -51.798506
89679, -49.571425
90059, -46.429758
90439, -41.254271
90819, -31.412830
91199, -13.984851
91579, 0.073449
91959, -5.583032
92339, -20.697077
92719, -35.140992
93099, -47.841030
93479, -59.942758
93859, -67.464774
94239, -69.065580
94619, -68.618868
94999, -67.565748
95379, -66.284803
95759, -64.895078
96139, -63.450391
96519, -61.984611
96899, -60.522012
97279, -59.073441
97659, -57.638363
98039, -56.194744
98419, -54.701349
98799, -53.079801
99179, -51.193435
99559, -48.764070
99939, -45.186616
100319, -39.004879
100699, -27.039762
101079, -8.408871
101459, 0.344378
101839, -9.759073
102219, -25.205012
102599, -38.994955
102979, -51.517023
103359, -62.932528
103739, -68.330472
104119, -69.041706
104499, -68.342307
104879, -67.201200
105259, -65.880324
105639, -64.470011
106019, -63.015937
106399, -61.549399
106779, -60.089869
107159, -58.646769
107539, -57.211555
107919, -55.759284
108299, -54.238082
108679, -52.556554
109059, -50.544096
109439, -47.856895
109819, -43.715956
110199, -36.223189
