# hh_cnexp_0930.txt
# dt = 930 [usec]
# t [usec], V [mV]
0, -65.000000
930, -64.978553
1860, -64.962747
2790, -64.952772
3720, -64.948197
4650, -64.948053
5580, -64.951102
6510, -64.956060
7440, -64.961769
8370, -64.967308
9300, -64.972038
10230, -64.975605
11160, -64.977902
12090, -64.979010
13020, -64.979134
13950, -64.978541
14880, -64.977511
15810, -64.976298
16740, -64.975104
17670, -64.974072
18600, -64.973283
19530, -64.972766
20460, -64.972507
21390, -64.972464
22320, -64.972581
23250, -64.972798
24180, -64.973060
25110, -64.973322
26040, -64.973551
26970, -64.973729
27900, -64.973849
28830, -64.973912
29760, -64.973927
30690, -64.973906
31620, -64.973862
32550, -64.973808
33480, -64.973752
34410, -64.973703
35340, -64.973664
36270, -64.973638
37200, -64.973624
38130, -64.973620
39060, -64.973624
39990, -64.973634
40920, -64.973646
41850, -64.973658
42780, -64.973669
43710, -64.973678
44640, -64.973684
45570, -64.973688
46500, -64.973689
47430, -64.973689
48360, -64.973687
49290, -64.973684
50220, -64.973682
51150, -31.226689
52080, 83.084289
53010, -101.069734
53940, -52.427039
54870, -72.617910
55800, -63.220197
56730, -61.874956
57660, -57.809816
58590, -53.560386
59520, -46.427351
60450, -22.467810
61380, 30.675675
62310, -85.738467
63240, -61.838542
64170, -71.921391
65100, -62.226215
66030, -60.771443
66960, -56.966747
67890, -53.029788
68820, -46.921693
69750, -29.735980
70680, 18.020181
71610, -65.975276
72540, -73.861225
73470, -64.701893
74400, -64.032899
75330, -59.617929
76260, -56.305709
77190, -52.597551
78120, -47.075409
79050, -33.169683
79980, 6.885154
80910, -49.414415
81840, -76.632815
82770, -63.436018
83700, -64.684665
84630, -59.648529
85560, -56.501380
86490, -52.979660
87420, -48.122823
88350, -37.307406
89280, -3.859714
90210, -26.892306
91140, -60.301862
92070, -74.945377
93000, -62.544216
93930, -62.743096
94860, -58.395014
95790, -55.145738
96720, -51.455843
97650, -45.690757
98580, -30.935008
99510, 3.825302
100440, -55.415423
101370, -77.566542
102300, -62.210192
103230, -63.998222
104160, -59.024383
105090, -55.833147
106020, -52.204407
106950, -46.806104
107880, -33.571223
108810, 3.063146
109740, -46.201776
110670, -73.917253
111600, -64.918942
112530, -64.274521
113460, -59.828450
114390, -56.628782
115320, -53.191601
116250, -48.624830
117180, -39.125280
118110, -9.924657
119040, -16.138381
119970, -64.207912
120900, -73.246643
121830, -63.589277
122760, -62.761023
123690, -58.606752
124620, -55.346617
125550, -51.682625
126480, -46.077536
127410, -32.008500
128340, 3.227896
129270, -51.825199
130200, -77.385455
131130, -62.520527
132060, -64.230270
132990, -59.202650
133920, -56.040417
134850, -52.477191
135780, -47.327811
136710, -35.224494
137640, 0.058091
138570, -38.178593
139500, -65.391153
140430, -70.711372
141360, -63.164717
142290, -61.194219
143220, -57.523513
144150, -54.205522
145080, -50.240144
146010, -43.311753
146940, -23.663495
147870, 2.626759
148800, -69.011452
149730, -70.757129
150660, -65.098913
151590, -62.635773
152520, -58.872511
153450, -55.546061
154380, -51.829083
155310, -46.102435
156240, -31.390225
157170, 5.566963
158100, -54.892846
159030, -77.830375
159960, -62.249022
160890, -64.220496
161820, -59.147194
162750, -55.965280
163680, -52.348680
164610, -46.999294
165540, -33.998522
166470, 2.870425
167400, -44.454886
168330, -72.142902
169260, -66.111957
170190, -64.125925
171120, -60.110549
172050, -56.848741
172980, -53.450891
173910, -49.052318
174840, -40.327051
175770, -13.669315
176700, -9.396923
177630, -67.716655
178560, -71.334572
179490, -64.621796
180420, -62.584369
181350, -58.726976
182280, -55.431406
183210, -51.746633
184140, -46.101360
185070, -31.812393
186000, 4.094177
186930, -52.857965
187860, -77.665892
188790, -62.364576
189720, -64.245402
190650, -59.179732
191580, -56.013072
192510, -52.429657
193440, -47.204715
194370, -34.757426
195300, 1.191411
196230, -40.629357
197160, -67.910031
198090, -68.946542
199020, -63.551216
199950, -60.751982
200880, -57.267489
201810, -53.925749
202740, -49.835373
203670, -42.370899
204600, -20.531972
205530, -0.103860
206460, -70.439328
207390, -69.841943
208320, -65.493883
209250, -62.459510
210180, -58.857660
211110, -55.519327
212040, -51.795664
212970, -46.039020
213900, -31.201974
214830, 5.704991
215760, -55.542621
216690, -77.749631
217620, -62.256665
218550, -64.172274
219480, -59.124237
220410, -55.936297
221340, -52.309715
222270, -46.925718
223200, -33.755727
224130, 3.280864
225060, -45.577919
225990, -73.312738
226920, -65.350537
227850, -64.251430
228780, -59.944392
229710, -56.726287
230640, -53.302374
231570, -48.798457
232500, -39.595995
233430, -11.297075
234360, -13.430082
235290, -65.623897
236220, -72.500034
237150, -63.999764
238080, -62.704560
239010, -58.659994
239940, -55.387161
240870, -51.717931
241800, -46.109259
242730, -32.006904
243660, 3.475433
244590, -51.946047
245520, -77.441231
246450, -62.502012
247380, -64.247338
248310, -59.207841
249240, -56.045630
250170, -52.479495
251100, -66.224632
252030, -73.514399
252960, -72.774431
253890, -71.754892
254820, -70.694399
255750, -69.654130
256680, -68.683762
257610, -67.800644
258540, -67.025903
259470, -66.357084
260400, -65.799614
261330, -65.347083
262260, -65.003395
263190, -64.761097
264120, -64.614985
265050, -64.549262
265980, -64.557933
