# hh_cnexp_0930.txt
# dt = 930 [usec]
# t [usec], V [mV]
0, -65.000000
930, -64.982697
1860, -64.969068
2790, -64.959423
3719, -64.953685
4649, -64.951416
5579, -64.951944
6509, -64.954492
7439, -64.958284
8370, -64.962617
9299, -64.966917
10229, -64.970764
11159, -64.973891
12089, -64.976174
13019, -64.977605
13949, -64.978266
14879, -64.978291
15809, -64.977845
16740, -64.977096
17669, -64.976198
18599, -64.975280
19529, -64.974438
20459, -64.973738
21389, -64.973213
22319, -64.972869
23249, -64.972694
24179, -64.972661
25109, -64.972737
26039, -64.972886
26969, -64.973074
27899, -64.973273
28829, -64.973459
29759, -64.973618
30689, -64.973740
31619, -64.973824
32549, -64.973871
33480, -64.973886
34410, -64.973876
35340, -64.973848
36270, -64.973810
37200, -64.973769
38130, -64.973729
39060, -64.973694
39990, -64.973667
40920, -64.973647
41850, -64.973636
42780, -64.973631
43710, -64.973633
44640, -64.973638
45570, -64.973646
46500, -64.973655
47430, -64.973664
48360, -64.973672
49290, -64.973678
50220, -64.973683
51150, -37.759295
52080, 23.196419
53010, 11.777339
53940, -32.085076
54870, -55.602510
55800, -69.926689
56730, -69.585761
57660, -66.727333
58590, -63.168050
59520, -59.481462
60450, -55.923320
61380, -52.200390
62310, -47.180133
63240, -37.539562
64170, -17.225125
65100, -12.818674
66030, -39.340665
66960, -59.211183
67890, -68.298181
68820, -66.975669
69750, -63.739782
70680, -60.131899
71610, -56.655270
72540, -53.239312
73470, -49.224019
74400, -42.893774
75330, -29.962290
76260, -13.588887
77190, -27.396648
78120, -48.980868
79050, -65.326733
79980, -67.659261
80910, -65.115222
81840, -61.621853
82770, -58.087319
83700, -54.724003
84630, -51.151369
85560, -46.312704
86490, -37.432008
87420, -20.664950
88350, -17.097666
89280, -39.710453
90210, -58.717480
91140, -67.746381
92070, -66.481149
93000, -63.248737
93930, -59.673557
94860, -56.246935
95790, -52.858516
96720, -48.817217
97650, -42.370952
98580, -29.364027
99510, -14.321737
100440, -28.902211
101370, -49.837316
102300, -65.620080
103230, -67.495392
104160, -64.868591
105090, -61.363463
106020, -57.846187
106950, -54.492811
107880, -50.889126
108810, -45.928768
109740, -36.713976
110670, -19.817797
111600, -18.182039
112530, -40.853643
113460, -59.635824
114390, -67.773552
115320, -66.311322
116250, -63.037942
117180, -59.466071
118110, -56.051012
119040, -52.655345
119970, -48.538939
120900, -41.856161
121830, -28.360952
122760, -14.210381
123690, -30.320966
124620, -50.922444
125550, -66.077600
126480, -67.400195
127410, -64.672199
128340, -61.149952
129270, -57.644304
130200, -54.291082
131130, -50.649073
132060, -45.537150
132990, -35.890771
133920, -18.779675
134850, -19.304522
135780, -42.065717
136710, -60.620006
137640, -67.801092
138570, -66.141375
139500, -62.826993
140430, -59.257688
141360, -55.854234
142290, -52.440659
143220, -48.239230
144150, -41.296138
145080, -27.274166
146010, -14.203555
146940, -31.787430
147870, -52.078088
148800, -66.499125
149730, -67.292180
150660, -64.465767
151590, -60.928050
152520, -57.434357
153450, -54.081030
154380, -50.398213
155310, -45.127651
156240, -35.050998
157170, -17.855539
158100, -20.527782
159030, -43.220230
159960, -61.515346
160890, -67.801402
161820, -65.968854
162750, -62.618734
163680, -59.053586
164610, -55.662250
165540, -52.227806
166470, -47.941838
167400, -40.739508
168330, -26.239405
169260, -14.362608
170190, -33.155666
171120, -53.174972
172050, -66.831597
172980, -67.177484
173910, -64.266192
174840, -60.716652
175770, -57.233198
176700, -53.880585
177630, -50.149304
178560, -44.721178
179490, -34.206577
180420, -17.030820
181350, -21.778831
182280, -44.310598
183210, -62.324246
184140, -67.785534
185070, -65.800169
186000, -62.418542
186930, -58.858986
187860, -55.475535
188790, -52.020775
189720, -47.652965
190650, -40.173027
191580, -25.206370
192510, -14.629871
193440, -34.465131
194370, -54.252438
195300, -67.103259
196230, -67.057748
197160, -64.070816
198090, -60.512159
199020, -57.039300
199950, -53.687168
200880, -49.901323
201810, -44.302266
202740, -33.333927
203670, -16.288947
204600, -23.084436
205530, -45.378011
206460, -63.072294
207390, -67.755274
208320, -65.629226
209250, -62.219028
210180, -58.666353
211110, -55.289173
212040, -51.813888
212970, -47.343662
213900, -39.563085
214830, -24.129215
215760, -15.032284
216690, -35.782999
217620, -55.360227
218550, -67.329873
219480, -66.927041
220410, -63.869824
221340, -60.303780
222270, -56.842888
223200, -53.483655
224130, -49.639405
225060, -43.839657
225990, -32.370022
226920, -15.595363
227850, -24.522776
228780, -46.508071
229710, -63.810925
230640, -67.708647
231570, -65.442935
232500, -62.004989
233430, -58.461054
234360, -55.090431
235290, -51.592577
236220, -47.009431
237150, -38.911848
238080, -23.055143
239010, -15.618457
239940, -37.088549
240870, -56.460989
241800, -67.501249
242730, -66.783050
243660, -63.662569
244590, -60.091632
245520, -56.644298
246450, -53.275912
247380, -49.372159
248310, -43.371356
249240, -31.400867
250170, -15.046939
251100, -29.278013
252030, -51.932430
252960, -71.299147
253890, -74.973421
254820, -75.046618
255750, -74.449802
256680, -73.602591
257610, -72.615595
258540, -71.557208
259470, -70.486426
260400, -69.451833
261330, -68.488414
262260, -67.617568
263190, -66.850034
264120, -66.190197
265050, -65.637285
265980, -65.189312
266910, -64.846088
267840, -64.603621
268770, -64.454718
269700, -64.392100
270630, -64.402916
271560, -64.469691
272490, -64.572466
273420, -64.691493
274350, -64.809722
275280, -64.914458
276210, -64.997944
277140, -65.056997
278070, -65.090708
279000, -65.102893
279930, -65.098576
280860, -65.082991
281790, -65.060968
282720, -65.036569
283650, -65.012920
284580, -64.992181
285510, -64.975421
286440, -64.962961
287369, -64.954901
288299, -64.950888
289229, -64.950264
290159, -64.952205
291089, -64.955843
292019, -64.960367
292949, -64.965087
293879, -64.969476
294809, -64.973175
295739, -64.975991
296669, -64.977869
297599, -64.978864
298529, -64.979104
299459, -64.978760
300389, -64.978018
