# hh_impl_0500.txt
# dt = 500 [usec]
# t [usec], V [mV]
0, -65.000000
500, -64.988674
1000, -64.979226
1500, -64.971218
2000, -64.964565
2500, -64.959240
3000, -64.955203
3500, -64.952382
4000, -64.950679
4500, -64.949979
5000, -64.950148
5500, -64.951049
6000, -64.952538
6500, -64.954476
7000, -64.956733
7500, -64.959184
8000, -64.961722
8500, -64.964249
9000, -64.966687
9500, -64.968969
10000, -64.971047
10500, -64.972884
11000, -64.974459
11500, -64.975762
12000, -64.976792
12500, -64.977560
13000, -64.978080
13500, -64.978376
14000, -64.978472
14500, -64.978396
15000, -64.978179
15500, -64.977848
16000, -64.977433
16500, -64.976960
17000, -64.976453
17500, -64.975934
18000, -64.975422
18500, -64.974932
19000, -64.974477
19500, -64.974067
20000, -64.973706
20500, -64.973400
21000, -64.973150
21500, -64.972956
22000, -64.972814
22500, -64.972721
23000, -64.972674
23500, -64.972666
24000, -64.972691
24500, -64.972744
25000, -64.972818
25500, -64.972909
26000, -64.973009
26500, -64.973116
27000, -64.973223
27500, -64.973329
28000, -64.973429
28500, -64.973521
29000, -64.973603
29500, -64.973675
30000, -64.973736
30500, -64.973785
31000, -64.973823
31500, -64.973850
32000, -64.973867
32500, -64.973875
33000, -64.973876
33500, -64.973869
34000, -64.973858
34500, -64.973842
35000, -64.973823
35500, -64.973803
36000, -64.973781
36500, -64.973759
37000, -64.973738
37500, -64.973719
38000, -64.973701
38500, -64.973684
39000, -64.973671
39500, -64.973659
40000, -64.973650
40500, -64.973643
41000, -64.973638
41500, -64.973635
42000, -64.973634
42500, -64.973635
43000, -64.973637
43500, -64.973639
44000, -64.973643
44500, -64.973647
45000, -64.973652
45500, -64.973656
46000, -64.973661
46500, -64.973665
47000, -64.973669
47500, -64.973673
48000, -64.973676
48500, -64.973679
49000, -64.973681
49500, -64.973683
50000, -64.973685
50500, -47.152149
51000, -24.853212
51500, 23.565302
52000, 30.795725
52500, 13.997009
53000, -6.551131
53500, -24.206049
54000, -38.634188
54500, -51.670778
55000, -63.540380
55500, -69.351551
56000, -69.961674
56500, -68.958657
57000, -67.466920
57500, -65.762718
58000, -63.948982
58500, -62.093873
59000, -60.248990
59500, -58.441792
60000, -56.665394
60500, -54.871520
61000, -52.960807
61500, -50.749506
62000, -47.872221
62500, -43.545047
63000, -35.987845
63500, -22.649898
64000, -8.685595
64500, -9.069412
65000, -20.858664
65500, -34.345609
66000, -46.515258
66500, -57.799934
67000, -65.768869
67500, -68.117613
68000, -67.648980
68500, -66.271204
69000, -64.578700
69500, -62.771790
70000, -60.946664
70500, -59.157620
71000, -57.422759
71500, -55.722717
72000, -54.001440
72500, -52.160054
73000, -50.018747
73500, -47.253564
74000, -43.181260
74500, -36.403157
75000, -25.144483
75500, -13.196894
76000, -12.449041
76500, -22.495872
77000, -35.029569
77500, -46.727067
78000, -57.648012
78500, -65.360563
79000, -67.685973
79500, -67.231607
80000, -65.853931
80500, -64.158850
81000, -62.356168
81500, -60.544256
82000, -58.774554
82500, -57.061061
83000, -55.380618
83500, -53.668463
84000, -51.818924
84500, -49.651071
85000, -46.819288
85500, -42.622347
86000, -35.646790
86500, -24.386289
87000, -13.375828
87500, -13.729655
88000, -23.977990
88500, -36.284404
89000, -47.806446
89500, -58.524681
90000, -65.692773
90500, -67.629802
91000, -67.043609
91500, -65.621701
92000, -63.910577
92500, -62.105343
93000, -60.299248
93500, -58.539151
94000, -56.833995
94500, -55.156381
95000, -53.439606
95500, -51.568384
96000, -49.349331
96500, -46.414353
97000, -42.002853
97500, -34.634719
98000, -23.051018
98500, -12.893672
99000, -14.670321
99500, -25.413435
100000, -37.636645
100500, -49.060243
101000, -59.575021
101500, -66.113288
102000, -67.624941
102500, -66.893470
103000, -65.422727
103500, -63.694317
104000, -61.885577
104500, -60.083717
105000, -58.331541
105500, -56.632609
106000, -54.954237
106500, -53.228380
