# hh_impl_0060.txt
# dt = 60 [usec]
# t [usec], V [mV]
0, -65.000000
60, -64.998252
120, -64.996563
180, -64.994926
240, -64.993334
300, -64.991783
360, -64.990267
420, -64.988785
480, -64.987335
540, -64.985914
600, -64.984522
660, -64.983157
720, -64.981820
780, -64.980509
840, -64.979225
900, -64.977967
960, -64.976736
1020, -64.975531
1080, -64.974351
1140, -64.973198
1200, -64.972071
1260, -64.970971
1320, -64.969896
1380, -64.968848
1440, -64.967827
1500, -64.966831
1560, -64.965863
1620, -64.964920
1680, -64.964004
1740, -64.963114
1800, -64.962251
1860, -64.961414
1920, -64.960603
1980, -64.959818
2040, -64.959060
2100, -64.958327
2160, -64.957620
2220, -64.956939
2280, -64.956284
2339, -64.955654
2399, -64.955049
2459, -64.954470
2519, -64.953915
2579, -64.953385
2639, -64.952879
2699, -64.952398
2759, -64.951941
2819, -64.951507
2879, -64.951098
2939, -64.950711
2999, -64.950348
3059, -64.950007
3119, -64.949688
3179, -64.949392
3239, -64.949118
3299, -64.948865
3359, -64.948634
3419, -64.948423
3479, -64.948233
3539, -64.948063
3599, -64.947913
3659, -64.947783
3719, -64.947672
3779, -64.947580
3839, -64.947506
3899, -64.947450
3959, -64.947413
4019, -64.947392
4079, -64.947389
4139, -64.947402
4199, -64.947432
4259, -64.947477
4319, -64.947538
4379, -64.947614
4439, -64.947705
4499, -64.947811
4559, -64.947930
4619, -64.948063
4679, -64.948209
4739, -64.948368
4799, -64.948540
4859, -64.948723
4919, -64.948918
4979, -64.949125
5039, -64.949342
5099, -64.949570
5159, -64.949809
5219, -64.950057
5279, -64.950314
5340, -64.950580
5400, -64.950855
5460, -64.951139
5520, -64.951430
5580, -64.951729
5640, -64.952035
5700, -64.952348
5760, -64.952668
5820, -64.952993
5880, -64.953325
5940, -64.953662
6000, -64.954004
6060, -64.954351
6120, -64.954702
6180, -64.955058
6240, -64.955417
6300, -64.955780
6360, -64.956147
6420, -64.956516
6480, -64.956888
6540, -64.957262
6600, -64.957638
6660, -64.958016
6720, -64.958395
6780, -64.958775
6840, -64.959157
6900, -64.959539
6960, -64.959921
7020, -64.960304
7080, -64.960687
7140, -64.961069
7200, -64.961450
7260, -64.961831
7320, -64.962211
7380, -64.962590
7440, -64.962967
7500, -64.963342
7560, -64.963716
7620, -64.964087
7680, -64.964456
7740, -64.964823
7800, -64.965187
7860, -64.965549
7920, -64.965907
7980, -64.966263
8040, -64.966615
8100, -64.966963
8160, -64.967308
8220, -64.967649
8280, -64.967987
8340, -64.968320
8400, -64.968650
8460, -64.968975
8520, -64.969296
8580, -64.969612
8640, -64.969924
8700, -64.970231
8760, -64.970534
8820, -64.970831
8880, -64.971124
8940, -64.971412
9000, -64.971695
9059, -64.971972
9119, -64.972245
9179, -64.972512
9239, -64.972774
9299, -64.973030
9359, -64.973282
9419, -64.973527
9479, -64.973768
9539, -64.974003
9599, -64.974232
9659, -64.974456
9719, -64.974674
9779, -64.974887
9839, -64.975094
9899, -64.975296
9959, -64.975492
10019, -64.975682
10079, -64.975867
10139, -64.976046
10199, -64.976220
10259, -64.976388
10319, -64.976550
10379, -64.976707
10439, -64.976859
10499, -64.977005
10559, -64.977146
10619, -64.977281
10679, -64.977411
10739, -64.977536
10799, -64.977655
10859, -64.977769
10919, -64.977878
10979, -64.977982
11039, -64.978081
11099, -64.978174
11159, -64.978263
11219, -64.978347
11279, -64.978425
11339, -64.978499
11399, -64.978569
11459, -64.978633
11519, -64.978693
11579, -64.978748
11639, -64.978799
11699, -64.978846
11759, -64.978888
11819, -64.978926
11879, -64.978959
11939, -64.978988
11999, -64.979014
12059, -64.979035
12119, -64.979053
12179, -64.979066
12239, -64.979076
12299, -64.979082
12359, -64.979085
12419, -64.979084
12479, -64.979079
12539, -64.979071
12599, -64.979060
12659, -64.979046
12719, -64.979029
12779, -64.979008
12839, -64.978985
12899, -64.978959
12959, -64.978929
13019, -64.978898
13079, -64.978863
13139, -64.978826
13199, -64.978787
13259, -64.978745
13319, -64.978701
13379, -64.978654
13439, -64.978606
13499, -64.978555
13559, -64.978502
13619, -64.978448
13679, -64.978392
13739, -64.978333
13799, -64.978274
13859, -64.978212
13919, -64.978149
13979, -64.978085
14039, -64.978019
14099, -64.977952
14159, -64.977883
14219, -64.977814
14279, -64.977743
14339, -64.977672
14399, -64.977599
14459, -64.977525
14519, -64.977451
14579, -64.977376
14639, -64.977300
14699, -64.977224
14759, -64.977147
14819, -64.977069
14879, -64.976991
14939, -64.976913
14999, -64.976834
15059, -64.976755
15119, -64.976676
15179, -64.976597
15239, -64.976517
15299, -64.976438
15359, -64.976359
15419, -64.976279
15479, -64.976200
15539, -64.976121
15599, -64.976042
15659, -64.975963
15719, -64.975884
15779, -64.975806
15839, -64.975729
15899, -64.975651
15959, -64.975574
16019, -64.975498
16079, -64.975422
16139, -64.975347
16199, -64.975272
16259, -64.975198
16319, -64.975125
16379, -64.975052
16439, -64.974980
16499, -64.974909
16559, -64.974838
16619, -64.974769
16679, -64.974700
16739, -64.974632
16799, -64.974565
16859, -64.974499
16919, -64.974434
16979, -64.974370
17039, -64.974307
17099, -64.974244
17159, -64.974183
17219, -64.974123
17279, -64.974064
17339, -64.974006
17399, -64.973949
17459, -64.973893
17519, -64.973838
17579, -64.973784
17639, -64.973732
17699, -64.973680
17759, -64.973630
17819, -64.973580
17879, -64.973532
17939, -64.973485
17999, -64.973440
18059, -64.973395
18119, -64.973352
18179, -64.973309
18239, -64.973268
18299, -64.973228
18359, -64.973189
18419, -64.973152
18479, -64.973115
18539, -64.973080
18599, -64.973046
18659, -64.973013
18719, -64.972981
18779, -64.972950
18839, -64.972920
18899, -64.972892
18959, -64.972864
19019, -64.972838
19079, -64.972813
19139, -64.972789
19199, -64.972766
19259, -64.972744
19319, -64.972723
19379, -64.972703
19439, -64.972685
19499, -64.972667
19559, -64.972650
19619, -64.972635
19679, -64.972620
19739, -64.972606
19799, -64.972594
19859, -64.972582
19919, -64.972571
19980, -64.972561
20040, -64.972552
20100, -64.972544
20160, -64.972537
20220, -64.972531
20280, -64.972525
20340, -64.972521
20400, -64.972517
20460, -64.972514
20520, -64.972512
20580, -64.972510
20640, -64.972510
20700, -64.972510
20760, -64.972510
20820, -64.972512
20880, -64.972514
20940, -64.972517
21000, -64.972521
21060, -64.972525
21120, -64.972530
21180, -64.972535
21240, -64.972541
21300, -64.972548
21360, -64.972555
21420, -64.972563
21480, -64.972571
21540, -64.972580
21600, -64.972589
21660, -64.972599
21720, -64.972609
21780, -64.972619
21840, -64.972630
21900, -64.972642
21960, -64.972654
22020, -64.972666
22080, -64.972678
22140, -64.972691
22200, -64.972704
22260, -64.972718
22320, -64.972732
22380, -64.972746
22440, -64.972760
22500, -64.972775
22560, -64.972790
22620, -64.972805
22680, -64.972820
22740, -64.972836
22800, -64.972851
22860, -64.972867
22920, -64.972883
22980, -64.972899
23040, -64.972916
23100, -64.972932
23160, -64.972948
23220, -64.972965
23280, -64.972982
23340, -64.972998
23400, -64.973015
23460, -64.973032
23520, -64.973049
23580, -64.973065
23640, -64.973082
23700, -64.973099
23760, -64.973116
23820, -64.973133
23880, -64.973149
23940, -64.973166
24000, -64.973183
24060, -64.973199
24120, -64.973216
24180, -64.973232
24240, -64.973248
24300, -64.973265
24360, -64.973281
24420, -64.973297
24480, -64.973312
24540, -64.973328
24600, -64.973344
24660, -64.973359
24720, -64.973375
24780, -64.973390
24840, -64.973405
24900, -64.973419
24960, -64.973434
25020, -64.973449
25080, -64.973463
25140, -64.973477
25200, -64.973491
25260, -64.973505
25320, -64.973518
25380, -64.973531
25440, -64.973544
25500, -64.973557
25560, -64.973570
25620, -64.973582
25680, -64.973594
25740, -64.973606
25800, -64.973618
25860, -64.973630
25920, -64.973641
25980, -64.973652
26040, -64.973663
26100, -64.973673
26160, -64.973684
26220, -64.973694
26280, -64.973704
26340, -64.973713
26400, -64.973722
26460, -64.973732
26520, -64.973740
26580, -64.973749
26640, -64.973757
26700, -64.973766
26760, -64.973773
26820, -64.973781
26880, -64.973789
26940, -64.973796
27000, -64.973803
27060, -64.973809
27120, -64.973816
27180, -64.973822
27240, -64.973828
27300, -64.973834
