# hh_runge_0090.txt
# dt = 90 [usec]
# t [usec], V [mV]
0, -65.000000
90, -64.997428
180, -64.994975
269, -64.992618
359, -64.990341
449, -64.988136
539, -64.985996
630, -64.983917
720, -64.981898
810, -64.979938
900, -64.978036
990, -64.976193
1080, -64.974408
1170, -64.972681
1260, -64.971013
1349, -64.969405
1439, -64.967856
1529, -64.966366
1619, -64.964937
1709, -64.963566
1799, -64.962256
1889, -64.961005
1979, -64.959813
2069, -64.958681
2159, -64.957607
2249, -64.956591
2339, -64.955633
2429, -64.954732
2519, -64.953888
2609, -64.953100
2699, -64.952368
2789, -64.951690
2879, -64.951065
2969, -64.950493
3059, -64.949973
3149, -64.949504
3239, -64.949085
3329, -64.948714
3419, -64.948392
3509, -64.948116
3599, -64.947885
3689, -64.947699
3779, -64.947556
3869, -64.947455
3959, -64.947394
4049, -64.947373
4139, -64.947390
4229, -64.947444
4319, -64.947534
4409, -64.947658
4499, -64.947814
4589, -64.948003
4679, -64.948221
4769, -64.948469
4859, -64.948745
4949, -64.949046
5039, -64.949373
5129, -64.949724
5219, -64.950097
5309, -64.950492
5399, -64.950906
5489, -64.951339
5579, -64.951790
5669, -64.952256
5759, -64.952738
5849, -64.953234
5939, -64.953742
6029, -64.954262
6119, -64.954792
6209, -64.955331
6299, -64.955879
6389, -64.956434
6479, -64.956995
6569, -64.957561
6659, -64.958131
6749, -64.958704
6839, -64.959280
6929, -64.959857
7019, -64.960434
7109, -64.961011
7199, -64.961586
7289, -64.962160
7379, -64.962731
7469, -64.963298
7559, -64.963862
7649, -64.964420
7739, -64.964973
7829, -64.965520
7919, -64.966060
8009, -64.966593
8099, -64.967118
8189, -64.967635
8279, -64.968144
8369, -64.968643
8459, -64.969132
8549, -64.969612
8639, -64.970081
8729, -64.970540
8819, -64.970987
8909, -64.971424
8999, -64.971849
9089, -64.972262
9179, -64.972663
9269, -64.973053
9359, -64.973430
9449, -64.973795
9539, -64.974147
9629, -64.974487
9719, -64.974814
9809, -64.975128
9899, -64.975430
9989, -64.975719
10079, -64.975995
10169, -64.976259
10259, -64.976510
10349, -64.976749
10439, -64.976975
10529, -64.977188
10619, -64.977390
10709, -64.977579
10799, -64.977756
10889, -64.977921
10979, -64.978075
11069, -64.978217
11159, -64.978348
11249, -64.978467
11339, -64.978576
11429, -64.978674
11519, -64.978761
11609, -64.978838
11699, -64.978905
11789, -64.978963
11879, -64.979010
11969, -64.979049
12059, -64.979078
12149, -64.979098
12239, -64.979110
12329, -64.979114
12419, -64.979110
12509, -64.979098
12599, -64.979078
12689, -64.979051
12779, -64.979018
12869, -64.978978
12959, -64.978931
13049, -64.978879
13139, -64.978821
13229, -64.978757
13319, -64.978688
13409, -64.978614
13499, -64.978535
13589, -64.978452
13679, -64.978365
13769, -64.978274
13859, -64.978180
13949, -64.978082
14039, -64.977981
14129, -64.977877
14219, -64.977770
14309, -64.977661
14399, -64.977550
14489, -64.977438
14579, -64.977323
14669, -64.977207
14759, -64.977090
14849, -64.976971
14939, -64.976852
15029, -64.976733
15119, -64.976612
15209, -64.976492
15299, -64.976372
15389, -64.976251
15479, -64.976131
15569, -64.976011
15659, -64.975892
15749, -64.975774
15839, -64.975657
15929, -64.975540
16019, -64.975425
16109, -64.975311
16199, -64.975199
16289, -64.975088
16379, -64.974978
16469, -64.974871
16560, -64.974765
16650, -64.974661
16740, -64.974559
16830, -64.974460
16920, -64.974362
17010, -64.974267
17100, -64.974174
17190, -64.974083
17280, -64.973995
17370, -64.973909
17460, -64.973826
17550, -64.973745
17640, -64.973667
17730, -64.973591
17820, -64.973518
17910, -64.973447
18000, -64.973380
18090, -64.973314
18180, -64.973252
18270, -64.973192
18360, -64.973135
18450, -64.973080
18540, -64.973029
18630, -64.972979
18720, -64.972933
18810, -64.972889
18900, -64.972847
18990, -64.972808
19080, -64.972772
19170, -64.972738
19260, -64.972706
19350, -64.972677
19440, -64.972650
19530, -64.972626
19620, -64.972604
19710, -64.972584
19800, -64.972566
19890, -64.972551
19980, -64.972537
20070, -64.972526
20160, -64.972516
20250, -64.972509
20340, -64.972503
20430, -64.972500
20520, -64.972498
20610, -64.972498
20700, -64.972499
20790, -64.972502
20880, -64.972507
20970, -64.972513
21060, -64.972520
21150, -64.972529
21240, -64.972540
21330, -64.972551
21420, -64.972564
21510, -64.972578
21600, -64.972593
21690, -64.972609
21780, -64.972626
21870, -64.972643
21960, -64.972662
22050, -64.972682
22140, -64.972702
22230, -64.972723
22320, -64.972745
22410, -64.972767
22500, -64.972790
22590, -64.972813
22680, -64.972837
22770, -64.972861
22860, -64.972885
22950, -64.972910
23040, -64.972935
23130, -64.972960
23220, -64.972985
23310, -64.973011
23400, -64.973036
23490, -64.973062
23580, -64.973088
23670, -64.973113
23760, -64.973139
23850, -64.973164
23940, -64.973189
24030, -64.973214
24120, -64.973239
24210, -64.973264
24300, -64.973289
24390, -64.973313
24480, -64.973337
24570, -64.973360
24660, -64.973383
24750, -64.973406
24840, -64.973429
24930, -64.973451
25020, -64.973472
25110, -64.973493
25200, -64.973514
25290, -64.973534
25380, -64.973554
25470, -64.973573
25560, -64.973592
25650, -64.973610
25740, -64.973628
25830, -64.973645
25920, -64.973662
26010, -64.973678
26100, -64.973693
26190, -64.973708
26280, -64.973723
26370, -64.973737
26460, -64.973750
26550, -64.973763
26640, -64.973775
26730, -64.973786
26820, -64.973797
26910, -64.973808
27000, -64.973818
27090, -64.973827
27180, -64.973836
27270, -64.973844
27360, -64.973852
27450, -64.973859
27540, -64.973866
27630, -64.973872
27720, -64.973878
27810, -64.973883
27900, -64.973888
27990, -64.973893
28080, -64.973896
28170, -64.973900
28260, -64.973903
28350, -64.973905
28440, -64.973907
28530, -64.973909
28620, -64.973910
28710, -64.973911
28800, -64.973912
28890, -64.973912
28980, -64.973912
29070, -64.973911
29160, -64.973910
29250, -64.973909
29340, -64.973908
29430, -64.973906
29520, -64.973904
29610, -64.973902
29700, -64.973899
29790, -64.973896
29880, -64.973893
29970, -64.973890
30060, -64.973887
30150, -64.973883
30240, -64.973879
30330, -64.973875
30420, -64.973871
30510, -64.973867
30600, -64.973862
30690, -64.973858
30780, -64.973853
30870, -64.973848
30960, -64.973843
31050, -64.973838
31140, -64.973833
31230, -64.973828
31320, -64.973823
31410, -64.973818
31500, -64.973813
31590, -64.973808
31680, -64.973802
31770, -64.973797
31860, -64.973792
31950, -64.973786
32040, -64.973781
32130, -64.973776
32220, -64.973771
32310, -64.973766
32400, -64.973760
32490, -64.973755
32580, -64.973750
32670, -64.973745
32760, -64.973740
32850, -64.973736
32940, -64.973731
33030, -64.973726
33120, -64.973722
33210, -64.973717
33300, -64.973713
33390, -64.973708
33480, -64.973704
33570, -64.973700
33660, -64.973696
33750, -64.973692
33840, -64.973688
33930, -64.973684
34020, -64.973681
34110, -64.973677
34200, -64.973674
34290, -64.973671
34380, -64.973667
34470, -64.973664
34560, -64.973661
34650, -64.973659
34740, -64.973656
34830, -64.973653
34920, -64.973651
35010, -64.973648
35100, -64.973646
35190, -64.973644
35280, -64.973642
35370, -64.973640
35460, -64.973638
35550, -64.973637
35640, -64.973635
35730, -64.973634
35820, -64.973632
35910, -64.973631
36000, -64.973630
36090, -64.973629
36180, -64.973628
36270, -64.973627
36360, -64.973627
36450, -64.973626
36540, -64.973625
36630, -64.973625
36720, -64.973625
36810, -64.973624
36900, -64.973624
36990, -64.973624
37080, -64.973624
37170, -64.973624
37260, -64.973624
37350, -64.973624
37440, -64.973624
37530, -64.973625
37620, -64.973625
37710, -64.973626
37800, -64.973626
37890, -64.973627
37980, -64.973627
38070, -64.973628
38160, -64.973629
38250, -64.973629
38340, -64.973630
38430, -64.973631
38520, -64.973632
38610, -64.973633
38700, -64.973634
38790, -64.973634
