# hh_impl_0470.txt
# dt = 470 [usec]
# t [usec], V [mV]
0, -65.000000
470, -64.989189
940, -64.980098
1409, -64.972314
1879, -64.965755
2349, -64.960397
2819, -64.956211
3289, -64.953145
3759, -64.951122
4229, -64.950048
4699, -64.949816
5170, -64.950309
5640, -64.951407
6110, -64.952989
6580, -64.954938
7050, -64.957143
7520, -64.959502
7990, -64.961924
8460, -64.964329
8930, -64.966649
9400, -64.968829
9870, -64.970826
10339, -64.972608
10809, -64.974157
11279, -64.975460
11749, -64.976517
12219, -64.977333
12689, -64.977920
13159, -64.978295
13629, -64.978479
14099, -64.978494
14569, -64.978365
15039, -64.978118
15509, -64.977777
15979, -64.977365
16449, -64.976906
16919, -64.976420
17389, -64.975925
17859, -64.975437
18329, -64.974969
18799, -64.974531
19269, -64.974133
19739, -64.973780
20209, -64.973475
20679, -64.973221
21149, -64.973016
21619, -64.972861
22089, -64.972752
22559, -64.972686
23029, -64.972657
23499, -64.972663
23969, -64.972696
24439, -64.972753
24909, -64.972828
25379, -64.972916
25849, -64.973013
26319, -64.973115
26789, -64.973218
27259, -64.973319
27729, -64.973415
28199, -64.973504
28669, -64.973585
29139, -64.973656
29609, -64.973718
30079, -64.973769
30549, -64.973809
31019, -64.973840
31489, -64.973861
31959, -64.973873
32429, -64.973878
32899, -64.973876
33369, -64.973869
33839, -64.973857
34309, -64.973841
34779, -64.973823
35249, -64.973803
35719, -64.973782
36189, -64.973762
36659, -64.973742
37129, -64.973722
37599, -64.973705
38069, -64.973689
38539, -64.973675
39009, -64.973663
39479, -64.973653
39949, -64.973646
40419, -64.973640
40889, -64.973636
41359, -64.973634
41829, -64.973634
42299, -64.973635
42769, -64.973637
43239, -64.973639
43709, -64.973643
44179, -64.973647
44649, -64.973651
45119, -64.973656
45589, -64.973660
46059, -64.973664
46529, -64.973668
46999, -64.973672
47469, -64.973675
47939, -64.973678
48409, -64.973680
48879, -64.973682
49349, -64.973684
49819, -64.973685
50289, -47.962667
50759, -27.737938
51229, 19.415212
51699, 32.522908
52169, 18.430974
52639, -1.203925
53109, -18.973181
53579, -33.634412
54049, -46.442419
54519, -58.798617
54989, -67.626918
55459, -70.065183
