# hh_cnexp_0770.txt
# dt = 770 [usec]
# t [usec], V [mV]
0, -65.000000
770, -64.981480
1540, -64.967008
2310, -64.956671
3080, -64.950365
3850, -64.947667
4620, -64.947935
5390, -64.950421
6160, -64.954362
6930, -64.959048
7700, -64.963878
8470, -64.968384
9240, -64.972244
10010, -64.975271
10780, -64.977403
11550, -64.978669
12320, -64.979172
13090, -64.979055
13860, -64.978484
14630, -64.977620
15400, -64.976615
16170, -64.975593
16940, -64.974649
17710, -64.973848
18480, -64.973228
19250, -64.972798
20020, -64.972550
20790, -64.972462
21560, -64.972503
22330, -64.972637
23100, -64.972829
23870, -64.973048
24640, -64.973268
25410, -64.973469
26180, -64.973638
26950, -64.973768
27720, -64.973857
28490, -64.973908
29260, -64.973924
30030, -64.973914
30800, -64.973885
31570, -64.973844
32340, -64.973798
33110, -64.973752
33880, -64.973711
34650, -64.973676
35420, -64.973650
36190, -64.973632
36960, -64.973623
37730, -64.973621
38500, -64.973624
39270, -64.973631
40040, -64.973640
40810, -64.973650
41580, -64.973660
42350, -64.973669
43120, -64.973677
43890, -64.973683
44660, -64.973686
45430, -64.973688
46200, -64.973689
46970, -64.973688
47740, -64.973687
48510, -64.973685
49280, -64.973683
50050, -64.973681
50820, -35.828959
51590, 68.335612
52360, -45.720405
53130, -53.971504
53900, -75.701377
54670, -64.925571
55440, -65.385515
56210, -61.568871
56980, -58.723628
57750, -55.704647
58520, -52.120124
59290, -46.237994
60060, -29.846231
60830, 17.621301
61600, -44.289353
62370, -66.729036
63140, -71.021095
63910, -65.351765
64680, -63.505062
65450, -60.366260
66220, -57.536353
66990, -54.639521
67760, -51.177014
68530, -45.523218
69300, -30.697862
70070, 8.569522
70840, -39.003889
71610, -60.696616
72380, -73.829240
73150, -64.376210
73920, -63.861389
74690, -60.439855
75460, -57.659950
76230, -54.833614
77000, -51.569507
77770, -46.564646
78540, -34.642624
79310, 0.100591
80080, -22.173141
80850, -53.364803
81620, -76.506250
82390, -64.429323
83160, -65.365135
