# hh_cnexp_0770.txt
# dt = 770 [usec]
# t [usec], V [mV]
0, -65.000000
770, -64.984654
1540, -64.972088
2310, -64.962468
3080, -64.955832
3849, -64.951998
4619, -64.950622
5389, -64.951252
6159, -64.953391
6929, -64.956542
7699, -64.960242
8469, -64.964094
9239, -64.967777
10009, -64.971057
10779, -64.973782
11549, -64.975876
12319, -64.977328
13089, -64.978176
13859, -64.978495
14629, -64.978381
15399, -64.977942
16169, -64.977284
16939, -64.976505
17710, -64.975692
18480, -64.974911
19250, -64.974215
20020, -64.973634
20790, -64.973187
21560, -64.972876
22330, -64.972694
23100, -64.972624
23870, -64.972647
24640, -64.972740
25410, -64.972881
26180, -64.973048
26950, -64.973223
27720, -64.973391
28490, -64.973542
29260, -64.973668
30030, -64.973766
30800, -64.973834
31570, -64.973875
32340, -64.973892
33110, -64.973889
33880, -64.973870
34650, -64.973842
35420, -64.973807
36190, -64.973770
36960, -64.973735
37730, -64.973703
38500, -64.973677
39270, -64.973656
40040, -64.973642
40810, -64.973633
41580, -64.973630
42350, -64.973630
43120, -64.973634
43890, -64.973641
44660, -64.973648
45429, -64.973656
46199, -64.973664
46969, -64.973671
47739, -64.973677
48509, -64.973681
49279, -64.973685
50049, -64.973687
50819, -40.833463
51589, 13.759218
52359, 26.928335
53129, -14.364674
53899, -41.426151
54669, -61.562859
55439, -70.359809
56209, -69.602263
56979, -67.259003
57749, -64.399755
58519, -61.361106
59289, -58.352182
60059, -55.378778
60829, -52.124440
61599, -47.700411
62369, -39.453455
63139, -20.827615
63909, -4.903237
64679, -25.923403
65449, -47.527132
66219, -64.377342
66989, -68.676193
67759, -67.180638
68529, -64.511386
69299, -61.535779
70069, -58.577683
70839, -55.713283
71610, -52.736877
72380, -49.059618
73150, -43.156913
73920, -30.866654
74690, -11.455861
75460, -17.020482
76230, -39.899913
77000, -58.119696
77770, -67.970073
78540, -67.698072
79310, -65.309845
80080, -62.400681
80850, -59.429735
81620, -56.561207
82390, -53.686629
83160, -50.379490
83930, -45.579348
84700, -36.365808
85470, -18.277976
86240, -11.234653
87010, -32.651150
87780, -51.914322
88550, -66.248993
89320, -68.121832
90090, -66.172067
90860, -63.374506
91630, -60.397357
92400, -57.495961
93170, -54.657073
93940, -51.573955
94710, -47.476375
95480, -40.305145
96250, -25.284278
97020, -9.704546
97790, -24.719947
98560, -45.707595
99330, -62.647355
100100, -68.228324
100870, -66.986617
101640, -64.368283
102410, -61.411741
103180, -58.472827
103950, -55.633018
104720, -52.691815
105490, -49.084981
106260, -43.380326
107030, -31.716285
107800, -12.851724
108570, -16.639973
109340, -39.157575
110110, -57.374217
110880, -67.775981
111650, -67.691060
112420, -65.341359
113190, -62.442134
113960, -59.473281
114730, -56.606663
115500, -53.740969
116270, -50.461248
117040, -45.737498
117810, -36.753351
118580, -18.977549
119350, -11.045395
120120, -32.025673
120890, -51.378857
121660, -65.999910
122430, -68.132021
123200, -66.232084
123970, -63.447179
124740, -60.471182
125510, -57.567491
126280, -54.730638
127050, -51.663505
127820, -47.615365
128590, -40.589358
129360, -25.867505
130130, -9.820625
130900, -24.036489
131670, -45.181217
132440, -62.260986
133210, -68.216601
133980, -67.049039
134750, -64.448847
135520, -61.495483
136290, -58.553705
137060, -55.712677
137830, -52.780938
138600, -49.209057
139370, -43.600309
140140, -32.189680
140910, -13.282527
141680, -16.047488
142450, -38.593604
143220, -56.892538
143990, -67.693449
144760, -67.739411
145530, -65.418174
146300, -62.525858
147070, -59.555388
147840, -56.685949
148610, -53.824655
149380, -50.568051
150150, -45.912024
150920, -37.127396
151690, -19.578675
152460, -10.765628
153230, -31.365610
154000, -50.842437
154770, -65.751746
155540, -68.152902
156310, -66.304750
157080, -63.533126
157850, -60.557959
158620, -57.651022
159390, -54.815425
160160, -51.764504
160929, -47.768013
161699, -40.894750
162469, -26.495025
163239, -9.973441
164009, -23.274551
164779, -44.596905
165549, -61.820000
166319, -68.200183
167089, -67.118265
167859, -64.538881
168629, -61.589339
169399, -58.644447
170169, -55.801925
170939, -52.880393
171709, -49.346774
172479, -43.843875
173249, -32.719946
174019, -13.807319
174789, -15.395155
175559, -37.942265
176329, -56.335141
177099, -67.584455
177869, -67.791631
178639, -65.504959
179409, -62.621163
180179, -59.649144
180949, -56.776565
181719, -53.920214
182489, -50.689790
183259, -46.110897
184029, -37.543679
184799, -20.261452
185569, -10.471690
186339, -30.603778
187109, -50.233237
187879, -65.450852
188649, -68.174898
189419, -66.388422
190189, -63.632609
190959, -60.658643
