# hh_impl_0870.txt
# dt = 870 [usec]
# t [usec], V [mV]
0, -65.000000
870, -64.983400
1740, -64.970830
2610, -64.961591
3480, -64.955501
4350, -64.952274
5219, -64.951482
6089, -64.952612
6959, -64.955120
7829, -64.958481
8699, -64.962230
9569, -64.965979
10440, -64.969434
11310, -64.972393
12180, -64.974742
13050, -64.976442
13920, -64.977516
14790, -64.978028
15660, -64.978072
16530, -64.977759
17400, -64.977197
18270, -64.976490
19139, -64.975729
20009, -64.974987
20879, -64.974317
21749, -64.973755
22619, -64.973320
23489, -64.973015
24359, -64.972834
25229, -64.972761
26099, -64.972777
26969, -64.972859
27839, -64.972985
28709, -64.973134
29579, -64.973290
30449, -64.973439
31319, -64.973570
32189, -64.973678
33059, -64.973760
33929, -64.973816
34799, -64.973847
35669, -64.973857
36539, -64.973850
37409, -64.973831
38279, -64.973805
39150, -64.973774
40020, -64.973744
40890, -64.973715
41760, -64.973690
42630, -64.973670
43500, -64.973655
44370, -64.973645
45240, -64.973641
46110, -64.973640
46980, -64.973642
47850, -64.973647
48720, -64.973653
49590, -64.973659
50460, -38.862874
51330, 8.718302
52200, 25.921909
53070, -2.729375
53940, -29.443080
54810, -48.099243
55680, -63.219321
56550, -69.348716
57420, -68.455408
58290, -65.848344
59160, -62.753917
60030, -59.617724
60900, -56.655494
61770, -53.800816
62640, -50.706356
63510, -46.670551
64380, -40.197444
65250, -28.825715
66120, -16.955466
66990, -21.885705
67860, -37.463430
68730, -52.035479
69600, -63.554568
70470, -66.921942
71340, -65.397467
72210, -62.588273
73080, -59.569677
73950, -56.713781
74820, -54.032446
75690, -51.286020
76560, -48.022670
77430, -43.451706
78300, -36.165480
79170, -26.051447
80040, -21.951830
80910, -31.345939
81780, -45.025894
82650, -57.815693
83520, -65.461258
84390, -65.818549
85260, -63.499940
86130, -60.565836
87000, -57.673389
87870, -54.984246
88740, -52.356895
89610, -49.445350
90480, -45.683809
91350, -40.048494
92220, -31.428419
93090, -23.383195
93960, -26.534323
94830, -38.813300
95700, -51.946505
96570, -62.743142
97440, -66.048089
98310, -64.589397
99180, -61.832616
100050, -58.893790
100920, -56.129990
101790, -53.517553
102660, -50.796391
103530, -47.533912
104400, -42.954395
105270, -35.839412
106140, -26.583498
107010, -23.616316
107880, -32.826587
108750, -45.958568
109620, -58.365595
110490, -65.416830
111360, -65.511676
112230, -63.136650
113100, -60.211961
113970, -57.354664
114840, -54.695050
115710, -52.068261
116580, -49.131528
117450, -45.297595
118320, -39.529146
119190, -30.876335
120060, -23.493959
120930, -27.524054
121800, -39.870280
122670, -52.863665
123540, -63.214833
124410, -65.983081
125280, -64.360462
126150, -61.570862
127020, -58.643402
127890, -55.899459
128760, -53.294348
129630, -50.553887
130500, -47.224033
131370, -42.505114
132240, -35.169247
133110, -26.018293
133980, -24.019489
134850, -33.849726
135720, -46.981669
136590, -59.194986
137460, -65.600357
138330, -65.365723
139200, -62.906941
140070, -59.974397
140940, -57.134665
141810, -54.488875
142680, -51.851899
143550, -48.868315
144420, -44.926614
145290, -38.956186
146160, -30.141805
147030, -23.346152
147900, -28.357639
148770, -40.914126
149640, -53.839619
150510, -63.716850
151380, -65.944033
152250, -64.158245
153120, -61.334934
153990, -58.416628
154860, -55.689145
155730, -53.083259
156600, -50.319644
157470, -46.918753
158340, -42.050166
159210, -34.495277
160080, -25.489532
160950, -24.463307
161820, -34.841988
162690, -47.964841
163560, -59.962380
164430, -65.740902
165300, -65.216960
166170, -62.685853
167040, -59.748022
167910, -56.923432
168780, -54.288855
169650, -51.641930
170520, -48.608390
171390, -44.548991
172260, -38.351584
173130, -29.366857
174000, -23.215144
174870, -29.204041
175740, -41.959514
176610, -54.818721
177480, -64.178512
178350, -65.892266
179220, -63.956650
180090, -61.103493
180960, -58.195615
181830, -55.484333
182700, -52.876940
183570, -50.082068
184440, -46.606815
185310, -41.566557
186180, -33.761810
187050, -24.935237
187920, -24.945091
188790, -35.868966
189660, -48.994801
190530, -60.739199
191400, -65.858298
192270, -65.058353
193140, -62.459295
194010, -59.518318
194880, -56.709678
195750, -54.081748
196620, -51.423267
197490, -48.337179
198360, -44.157194
199230, -37.740928
200100, -28.643660
200970, -23.219199
201840, -30.103023
202710, -42.989905
203580, -55.758828
204450, -64.567872
205320, -65.814829
206190, -63.748517
207060, -60.871169
207930, -57.975128
208800, -55.280568
209670, -52.672294
210540, -49.841889
211410, -46.278841
212280, -41.059535
213150, -33.019792
214020, -24.461390
214890, -25.532272
215760, -36.915780
216630, -50.019124
217500, -61.461911
218370, -65.933696
219240, -64.885578
220110, -62.226886
220980, -59.286443
221850, -56.495287
222720, -53.874269
223590, -51.197669
224460, -48.057037
225330, -43.757156
226200, -37.120600
227070, -27.956412
227940, -23.322145
228810, -31.032810
229680, -44.009884
230550, -56.668315
231420, -64.897802
232290, -65.719210
233160, -63.536555
234030, -60.639709
234900, -57.756220
235770, -55.074176
236640, -52.465068
237510, -49.599782
238380, -45.944113
239250, -40.546105
240120, -32.282792
240990, -24.062826
241860, -26.166935
242730, -37.939057
243600, -51.014454
244470, -62.121078
245340, -65.978199
246210, -64.710148
247080, -61.999752
247950, -59.062455
248820, -56.289125
249690, -53.674737
250560, -63.689339
251430, -69.499234
252300, -71.482943
253170, -71.741860
254040, -71.326860
254910, -70.640762
255780, -69.855542
256650, -69.056301
257520, -68.289104
258390, -67.578771
259260, -66.938619
260130, -66.375546
261000, -65.889628
261870, -65.482091
262740, -65.149536
263610, -64.891586
264480, -64.704230
265350, -64.581222
266220, -64.516804
267090, -64.503166
267960, -64.530478
268830, -64.587657
269700, -64.663377
270570, -64.747102
271440, -64.829920
272310, -64.905059
273180, -64.968056
274050, -65.016622
274920, -65.049991
275790, -65.068808
276660, -65.075288
277530, -65.072149
278400, -65.062176
279270, -65.047957
280140, -65.031732
281010, -65.015307
281880, -65.000032
282750, -64.986816
283620, -64.975923
284490, -64.967594
285360, -64.961846
286230, -64.958502
287100, -64.957242
287970, -64.957658
288840, -64.959312
289710, -64.961771
290580, -64.964644
291450, -64.967599
292320, -64.970378
293190, -64.972801
294060, -64.974756
294930, -64.976199
295800, -64.977134
296670, -64.977606
297540, -64.977685
298410, -64.977457
299280, -64.977010
300150, -64.976429
