# ./result/hh_impl_0870.txt
# dt = 870 [usec]
# t [usec], V [mV]
0, -65.000000
870, -64.983400
1740, -64.970830
2610, -64.961591
3480, -64.955501
4350, -64.952274
5220, -64.951482
6090, -64.952612
6960, -64.955120
7830, -64.958481
8700, -64.962230
9570, -64.965979
10440, -64.969434
11310, -64.972393
12180, -64.974742
13050, -64.976442
13920, -64.977516
14790, -64.978028
15660, -64.978072
16530, -64.977759
17400, -64.977197
18270, -64.976490
19140, -64.975729
20010, -64.974987
20880, -64.974317
21750, -64.973755
22620, -64.973320
23490, -64.973015
24360, -64.972834
25230, -64.972761
26100, -64.972777
26970, -64.972859
27840, -64.972985
28710, -64.973134
29580, -64.973290
30450, -64.973439
31320, -64.973570
32190, -64.973678
33060, -64.973760
33930, -64.973816
34800, -64.973847
35670, -64.973857
36540, -64.973850
37410, -64.973831
38280, -64.973805
39150, -64.973774
40020, -64.973744
40890, -64.973715
41760, -64.973690
42630, -64.973670
43500, -64.973655
44370, -64.973645
45240, -64.973641
46110, -64.973640
46980, -64.973642
47850, -64.973647
48720, -64.973653
49590, -64.973659
50460, -47.566805
51330, -20.560948
52200, 26.032302
53070, 9.726162
53940, -20.235846
54810, -41.833637
55680, -58.916614
56550, -69.874494
57420, -71.072817
58290, -69.451752
59160, -67.072882
60030, -64.403224
60900, -61.708545
61770, -59.158170
62640, -56.762433
63510, -54.359294
64380, -51.613875
65250, -47.834798
66120, -41.292036
66990, -28.108333
67860, -11.616124
68730, -16.896822
69600, -35.428651
70470, -51.787690
71340, -65.168685
72210, -69.670624
73080, -68.807408
73950, -66.576352
74820, -63.954634
75690, -61.313520
76560, -58.836883
77430, -56.534697
78300, -54.258304
79170, -51.733675
80040, -48.439398
80910, -43.181054
81780, -33.275830
82650, -18.186828
83520, -15.892187
84390, -31.395865
85260, -47.766214
86130, -62.015673
87000, -69.009722
87870, -68.965794
88740, -66.943739
89610, -64.378986
90480, -61.734166
91350, -59.234116
92220, -56.921934
93090, -54.682068
93960, -52.267395
94830, -49.248210
95700, -44.681837
96570, -36.369792
97440, -22.181404
98310, -14.789727
99180, -27.349298
100050, -44.037141
100920, -58.856496
101790, -68.188446
102660, -69.210389
103530, -67.458709
104400, -64.968798
105270, -62.319025
106140, -59.777838
107010, -57.430828
107880, -55.191497
108750, -52.850565
109620, -50.037815
110490, -45.990704
111360, -38.904649
112230, -25.998799
113100, -14.756495
113970, -23.374679
114840, -40.223966
115710, -55.458532
116580, -66.859863
117450, -69.351243
118320, -67.970449
119190, -65.585362
120060, -62.942746
120930, -60.362337
121800, -57.971398
122670, -55.725773
123540, -53.435764
124410, -50.780866
125280, -47.132278
126150, -41.012298
127020, -29.571366
127890, -15.961979
128760, -19.800981
129630, -36.336925
130500, -51.981294
131370, -64.957758
132240, -69.318794
133110, -68.437705
133980, -66.191411
134850, -63.573059
135720, -60.958779
136590, -58.522478
137460, -56.251829
138330, -53.994139
139200, -51.474460
140070, -48.153472
140940, -42.841904
141810, -32.930225
142680, -18.401735
143550, -16.918586
144420, -32.264288
145290, -48.373151
146160, -62.416244
147030, -69.017469
147900, -68.843514
148770, -66.785949
149640, -64.212461
150510, -61.574719
151380, -59.088592
152250, -56.789597
153120, -54.550357
153990, -52.121708
154860, -49.066048
155730, -44.410115
156600, -35.900732
157470, -21.663253
158340, -15.122823
159210, -28.134536
160080, -44.704275
160950, -59.412946
161820, -68.341024
162690, -69.154419
163560, -67.350074
164430, -64.845332
165300, -62.196548
166170, -59.664698
167040, -57.325754
167910, -55.088503
168780, -52.739567
169650, -49.892965
170520, -45.760869
171390, -38.467734
172260, -25.306391
173130, -14.679065
174000, -24.097169
174870, -40.938216
175740, -56.100467
176610, -67.152278
177480, -69.336288
178350, -67.877165
179220, -65.469971
180090, -62.824773
180960, -60.251142
181830, -57.869241
182700, -55.625128
183570, -53.325809
184440, -50.643765
185310, -46.921707
186180, -40.627994
187050, -28.884826
187920, -15.609994
188790, -20.447285
189660, -37.105854
190530, -52.669267
191400, -65.376143
192270, -69.342237
193140, -68.351539
194010, -66.075191
194880, -63.450791
195750, -60.842207
196620, -58.414364
197490, -56.148646
198360, -53.887471
199230, -51.342547
200100, -47.962870
200970, -42.510929
201840, -32.307765
202710, -17.849160
203580, -17.396457
204450, -33.057931
205320, -49.074718
206190, -62.952564
207060, -69.103493
207930, -68.772303
208800, -66.673517
209670, -64.089488
210540, -61.455599
211410, -58.978641
212280, -56.686977
213150, -54.444440
214020, -51.998303
214890, -48.900886
215760, -44.133348
216630, -35.382106
217500, -21.027874
218370, -15.368720
219240, -28.903514
220110, -45.391372
220980, -59.996741
221850, -68.502317
222720, -69.104952
223590, -67.247254
224460, -64.727653
225330, -62.079753
226200, -59.556765
227070, -57.225150
227940, -54.989200
228810, -52.630777
229680, -49.748999
230550, -45.525579
231420, -38.017566
232290, -24.612466
233160, -14.649425
234030, -24.834159
234900, -41.652169
235770, -56.734873
236640, -67.417360
237510, -69.313505
238380, -67.781748
239250, -65.353987
240120, -62.706935
240990, -60.140429
241860, -57.767657
242730, -55.524940
243600, -53.216192
244470, -50.507036
245340, -46.712127
246210, -40.234599
247080, -28.195982
247950, -15.312166
248820, -21.109038
249690, -37.859195
250560, -55.928407
251430, -70.358185
252300, -74.694795
253170, -75.089662
254040, -74.674883
254910, -73.998084
255780, -73.182365
256650, -72.282970
257520, -71.343815
258390, -70.404037
259260, -69.496164
260130, -68.644327
261000, -67.864218
261870, -67.164666
262740, -66.548701
263610, -66.016020
264480, -65.567470
265350, -65.197988
266220, -64.907364
267090, -64.692695
267960, -64.547680
268830, -64.467180
269700, -64.443752
270570, -64.467444
271440, -64.526505
272310, -64.608489
273180, -64.701464
274050, -64.795068
274920, -64.881218
275790, -64.954416
276660, -65.011671
277530, -65.051932
278400, -65.075522
279270, -65.084800
280140, -65.082792
281010, -65.072646
281880, -65.057325
282750, -65.039413
283620, -65.021014
284490, -65.003720
285360, -64.988622
286230, -64.976140
287100, -64.966518
287970, -64.959805
288840, -64.955826
289710, -64.954237
290580, -64.954592
291450, -64.956397
292320, -64.959163
293190, -64.962439
294060, -64.965844
294930, -64.969077
295800, -64.971921
296670, -64.974244
297540, -64.975986
298410, -64.977146
299280, -64.977771
300150, -64.977938
