# hh_runge_0230.txt
# dt = 230 [usec]
# t [usec], V [mV]
0, -65.000000
230, -64.993966
460, -64.988453
690, -64.983330
920, -64.978561
1150, -64.974143
1380, -64.970078
1610, -64.966373
1840, -64.963028
2070, -64.960043
2300, -64.957416
2530, -64.955140
2760, -64.953207
2990, -64.951606
3220, -64.950324
3450, -64.949346
3680, -64.948657
3910, -64.948240
4140, -64.948077
4370, -64.948147
4600, -64.948433
4830, -64.948914
5060, -64.949571
5290, -64.950383
5520, -64.951332
5750, -64.952397
5980, -64.953560
6210, -64.954804
6440, -64.956110
6670, -64.957463
6900, -64.958846
7130, -64.960246
7360, -64.961648
7590, -64.963041
7820, -64.964413
8050, -64.965753
8280, -64.967053
8510, -64.968304
8740, -64.969500
8970, -64.970635
9200, -64.971703
9430, -64.972701
9660, -64.973626
9890, -64.974475
10120, -64.975248
10350, -64.975944
10580, -64.976563
10810, -64.977106
11040, -64.977574
11270, -64.977970
11500, -64.978296
11730, -64.978555
11960, -64.978749
12190, -64.978884
12420, -64.978961
12650, -64.978986
12880, -64.978962
13110, -64.978894
13340, -64.978785
13570, -64.978641
13800, -64.978464
14030, -64.978260
14260, -64.978032
14490, -64.977785
14720, -64.977521
14950, -64.977245
15180, -64.976960
15410, -64.976670
15640, -64.976376
15870, -64.976083
16100, -64.975792
16330, -64.975506
16560, -64.975227
16790, -64.974957
17020, -64.974698
17250, -64.974450
17480, -64.974215
17710, -64.973995
17940, -64.973790
18169, -64.973599
18399, -64.973425
18629, -64.973267
18859, -64.973125
19089, -64.972999
19319, -64.972889
19549, -64.972795
19779, -64.972716
20009, -64.972651
20239, -64.972600
20469, -64.972563
20699, -64.972538
20929, -64.972525
21159, -64.972523
21389, -64.972531
21619, -64.972548
21849, -64.972573
22079, -64.972606
22309, -64.972645
22539, -64.972690
22769, -64.972740
22999, -64.972794
23229, -64.972851
23459, -64.972910
23689, -64.972971
23919, -64.973033
24149, -64.973096
24379, -64.973158
24609, -64.973220
24839, -64.973281
25069, -64.973340
25299, -64.973397
25529, -64.973452
25759, -64.973504
25989, -64.973554
26219, -64.973600
26449, -64.973643
26679, -64.973683
26909, -64.973720
27139, -64.973753
27369, -64.973783
27599, -64.973809
27829, -64.973832
28059, -64.973852
28289, -64.973868
28519, -64.973882
28749, -64.973892
28979, -64.973900
29209, -64.973905
29439, -64.973908
29669, -64.973908
29899, -64.973907
30129, -64.973903
30359, -64.973898
30589, -64.973891
30819, -64.973883
31049, -64.973873
31279, -64.973863
31509, -64.973852
31739, -64.973840
31969, -64.973828
32199, -64.973815
32429, -64.973802
32659, -64.973789
32889, -64.973776
33119, -64.973763
33349, -64.973751
33579, -64.973739
33809, -64.973727
34039, -64.973716
34269, -64.973705
34499, -64.973695
34729, -64.973686
34959, -64.973677
35189, -64.973669
35419, -64.973661
35649, -64.973655
35879, -64.973649
36109, -64.973644
36339, -64.973639
36569, -64.973635
36799, -64.973632
37029, -64.973629
37259, -64.973627
37489, -64.973626
37719, -64.973625
37949, -64.973625
38179, -64.973625
38409, -64.973626
38639, -64.973627
38869, -64.973628
39099, -64.973630
39329, -64.973631
39559, -64.973634
39789, -64.973636
40019, -64.973638
40249, -64.973641
40479, -64.973644
40709, -64.973647
40939, -64.973649
41169, -64.973652
41399, -64.973655
41629, -64.973658
41859, -64.973660
42089, -64.973663
42319, -64.973666
42549, -64.973668
42779, -64.973670
43010, -64.973673
43240, -64.973675
43470, -64.973676
43700, -64.973678
43930, -64.973680
44160, -64.973681
44390, -64.973683
44620, -64.973684
44850, -64.973685
45080, -64.973685
45310, -64.973686
45540, -64.973687
45770, -64.973687
46000, -64.973688
46230, -64.973688
46460, -64.973688
46690, -64.973688
46920, -64.973688
47150, -64.973688
47380, -64.973687
47610, -64.973687
47840, -64.973687
48070, -64.973686
48300, -64.973686
48530, -64.973685
48760, -64.973685
48990, -64.973684
49220, -64.973684
49450, -64.973683
49680, -64.973683
49910, -64.973682
50140, -55.475260
50370, -46.361645
50600, -32.948019
50830, -1.272590
51060, 34.722462
51290, 38.269717
51520, 30.752766
51750, 19.708226
51980, 7.678520
52210, -3.953531
52440, -14.654304
52670, -24.388826
52900, -33.378904
53130, -42.132450
53360, -51.351439
53590, -60.837506
53820, -67.753248
54050, -70.424587
54280, -70.915816
54510, -70.657306
54740, -70.133545
54970, -69.495231
55200, -68.791929
55430, -68.042392
55660, -67.255803
55890, -66.438407
56120, -65.595763
56350, -64.733315
56580, -63.856415
56810, -62.970119
57040, -62.078865
57270, -61.185838
57500, -60.292767
57730, -59.399589
57960, -58.503941
58190, -57.600616
58420, -56.680824
58650, -55.730983
58880, -54.730632
59110, -53.648643
59340, -52.436299
59570, -51.014456
59800, -49.249510
60030, -46.883848
60260, -43.415162
60490, -37.794522
60720, -28.032009
60950, -12.451938
61180, 3.103413
61410, 7.383578
61640, 1.363679
61870, -8.690123
62100, -19.162963
62330, -28.841977
62560, -37.700442
62790, -46.295776
63020, -55.097730
63250, -63.082122
63480, -67.810560
63710, -69.419393
63940, -69.587347
64170, -69.204423
64400, -68.598302
64630, -67.886612
64860, -67.114863
65090, -66.303410
65320, -65.463594
65550, -64.603453
65780, -63.729632
66010, -62.847935
66240, -61.963325
66470, -61.079711
66700, -60.199335
66930, -59.322651
67160, -58.448139
67390, -57.571884
67620, -56.687078
67850, -55.783265
68080, -54.845022
68310, -53.849593
68540, -52.762580
68770, -51.530123
69000, -50.064530
69230, -48.217841
69460, -45.708837
69690, -41.992414
69920, -35.990080
70150, -25.895680
70380, -11.112731
70610, 1.713893
70840, 3.851465
71070, -2.759419
71300, -12.655281
71530, -22.745359
71760, -32.045522
71990, -40.667572
72220, -49.206092
72449, -57.801203
72679, -64.791023
72909, -68.294466
73139, -69.301103
73369, -69.243381
73599, -68.769188
73829, -68.117141
74059, -67.376321
74289, -66.583173
74519, -65.755293
74749, -64.903272
74979, -64.034928
75209, -63.156710
75439, -62.273954
75669, -61.391024
75899, -60.511002
76129, -59.635377
76359, -58.763745
76589, -57.893496
76819, -57.019458
77049, -56.133119
77279, -55.220687
77509, -54.263193
77739, -53.233159
77969, -52.089101
78199, -50.765839
78429, -49.150537
78659, -47.046413
78889, -44.080426
79119, -39.513450
79349, -31.950151
79579, -19.691372
79809, -4.763991
80039, 3.522383
80269, 1.014542
80499, -7.563398
80729, -17.702916
80959, -27.418072
81189, -36.314905
81419, -44.800990
81649, -53.407609
81879, -61.518393
82109, -66.858246
82339, -68.930140
82569, -69.301236
82799, -68.996888
83029, -68.419511
83259, -67.716921
83489, -66.946613
83719, -66.133920
83949, -65.292323
84179, -64.430806
84409, -63.556456
84639, -62.675248
84869, -61.792159
85099, -60.911000
85329, -60.034157
85559, -59.162130
85789, -58.292855
86019, -57.422078
86249, -56.542754
86479, -55.644267
86709, -54.711128
86939, -53.720633
87169, -52.638661
87399, -51.412046
87629, -49.954686
87859, -48.120898
88089, -45.636113
88319, -41.969689
88549, -36.085385
88779, -26.261504
89009, -11.893669
89239, 0.813641
89469, 3.247133
89699, -3.091007
89929, -12.849838
90159, -22.881214
90389, -32.151051
90619, -40.751066
90849, -49.264075
91079, -57.818228
91309, -64.758588
91539, -68.238443
91769, -69.241441
91999, -69.183678
92229, -68.708909
92459, -68.055556
92689, -67.313111
92919, -66.518341
93149, -65.689050
93379, -64.835948
93609, -63.966913
93839, -63.088455
94069, -62.205917
94299, -61.323555
94529, -60.444350
94759, -59.569673
94989, -58.698979
95219, -57.829501
95449, -56.955881
95679, -56.069613
95909, -55.157119
96139, -54.198822
96369, -53.166762
96599, -52.018900
96829, -50.689271
97059, -49.061688
97289, -46.937559
97519, -43.934765
97749, -39.300906
97979, -31.624735
98209, -19.254826
98439, -4.446418
98669, 3.458696
98899, 0.682305
99129, -7.979050
99359, -18.106732
99589, -27.783671
99819, -36.649818
100049, -45.129122
100279, -53.734751
100509, -61.778520
100739, -66.976417
100969, -68.954393
101199, -69.287132
101429, -68.967768
101659, -68.383751
101889, -67.677633
102119, -66.905095
102349, -66.090836
102579, -65.248138
102809, -64.385882
103039, -63.511102
103269, -62.629735
103499, -61.746704
103729, -60.865752
103959, -59.989176
104189, -59.117546
104419, -58.248642
104649, -57.377995
104879, -56.498365
105109, -55.598923
105339, -54.663897
105569, -53.670179
105799, -52.583024
106029, -51.348261
106259, -49.878106
106489, -48.021790
106719, -45.499506
106949, -41.762497
107179, -35.744693
107409, -25.710742
107639, -11.227749
107869, 1.146164
108099, 3.089285
108329, -3.500858
108559, -13.315910
108789, -23.322171
109019, -32.553351
109249, -41.135274
109479, -49.655087
109709, -58.186329
109939, -64.991130
110169, -68.321707
110399, -69.252484
110629, -69.166520
110859, -68.680241
111089, -68.021493
111319, -67.276058
111549, -66.479374
111779, -65.648760
112009, -64.794739
112239, -63.925107
112469, -63.046321
112699, -62.163756
112929, -61.281557
113159, -60.402611
113389, -59.528193
113619, -58.657644
113849, -57.788064
114079, -56.913935
114309, -56.026547
114539, -55.112624
114769, -54.151987
114999, -53.116098
115229, -51.962148
115459, -50.622043
115689, -48.976926
115919, -46.823510
116149, -43.765877
116379, -39.028106
116609, -31.167767
116839, -18.578348
117069, -3.859316
117299, 3.539521
117529, 0.365826
117759, -8.438754
117989, -18.571749
118219, -28.211010
118449, -37.045364
118679, -45.521439
118909, -54.130830
119139, -62.097086
119369, -67.127144
119599, -68.994469
119829, -69.281753
120059, -68.944532
120289, -68.352764
120519, -67.642711
120749, -66.867823
120979, -66.051992
121209, -65.208220
121439, -64.345248
121669, -63.470046
121899, -62.588500
122129, -61.705479
122359, -60.824656
122589, -59.948242
122819, -59.076701
123049, -58.207955
123279, -57.337244
123509, -56.457107
123739, -55.556480
123969, -54.619294
124199, -53.622015
124429, -52.529231
124659, -51.285684
124889, -49.801767
125119, -47.921326
125349, -45.356283
125579, -41.540960
125809, -35.375414
126039, -25.109193
126269, -10.504442
126499, 1.501819
126729, 2.925572
