# ./result/hh_euler_0710.txt
# dt = 710 [usec]
# t [usec], V [mV]
0, -65.000000
710, -64.985461
1420, -64.966907
2130, -64.963028
2840, -64.945814
3550, -64.957851
4260, -64.933053
4970, -64.970621
5680, -64.916967
6390, -65.003158
7100, -64.871018
7810, -65.058531
8520, -64.714977
9230, -65.110488
9940, -64.149107
10650, -64.931532
11360, -62.145117
12070, -63.681503
12780, -60.498889
13490, -62.243971
14200, -61.887993
14910, -63.701754
15620, -63.944192
16330, -65.401659
17040, -63.918364
17750, -65.376496
18460, -57.267356
19170, -57.311492
19880, -54.392774
20590, -45.263581
21300, 6.454200
22010, 44.670998
22720, 54.457525
23430, 49.941291
24140, 50.001424
24850, 49.999973
25560, 50.000000
26270, 50.000000
26980, 50.000000
27690, 50.000000
28400, 50.000000
29110, 50.000000
29820, 50.000000
30530, 50.000000
31240, 50.000000
31950, 50.000000
32660, 50.000000
33370, 50.000000
34080, 50.000000
34790, 50.000000
35500, 50.000000
36210, 50.000000
36920, 50.000000
37630, 50.000000
38340, 50.000000
39050, 50.000000
39760, 50.000000
40470, 50.000000
41180, 50.000000
41890, 50.000000
42600, 50.000000
43310, 50.000000
44020, 50.000000
44730, 50.000000
45440, 50.000000
46150, 50.000000
46860, 50.000000
47570, 50.000000
48280, 50.000000
48990, 50.000000
49700, 50.000000
50410, 50.000000
51120, 50.000000
51830, 50.000000
52540, 50.000000
53250, 50.000000
53960, 50.000000
54670, 50.000000
55380, 50.000000
56090, 50.000000
56800, 50.000000
57510, 50.000000
58220, 50.000000
58930, 50.000000
59640, 50.000000
60350, 50.000000
61060, 50.000000
61770, 50.000000
62480, 50.000000
63190, 50.000000
63900, 50.000000
64610, 50.000000
65320, 50.000000
66030, 50.000000
66740, 50.000000
67450, 50.000000
68160, 50.000000
68870, 50.000000
69580, 50.000000
70290, 50.000000
71000, 50.000000
71710, 50.000000
72420, 50.000000
73130, 50.000000
73840, 50.000000
74550, 50.000000
75260, 50.000000
75970, 50.000000
76680, 50.000000
77390, 50.000000
78100, 50.000000
78810, 50.000000
79520, 50.000000
80230, 50.000000
80940, 50.000000
81650, 50.000000
82360, 50.000000
83070, 50.000000
83780, 50.000000
84490, 50.000000
85200, 50.000000
85910, 50.000000
86620, 50.000000
87330, 50.000000
88040, 50.000000
88750, 50.000000
89460, 50.000000
90170, 50.000000
90880, 50.000000
91590, 50.000000
92300, 50.000000
93010, 50.000000
93720, 50.000000
94430, 50.000000
95140, 50.000000
95850, 50.000000
96560, 50.000000
97270, 50.000000
97980, 50.000000
98690, 50.000000
99400, 50.000000
100110, 50.000000
100820, 50.000000
101530, 50.000000
102240, 50.000000
102950, 50.000000
103660, 50.000000
104370, 50.000000
105080, 50.000000
105790, 50.000000
106500, 50.000000
107210, 50.000000
107920, 50.000000
108630, 50.000000
109340, 50.000000
110050, 50.000000
110760, 50.000000
111470, 50.000000
112180, 50.000000
112890, 50.000000
113600, 50.000000
114310, 50.000000
115020, 50.000000
115730, 50.000000
116440, 50.000000
117150, 50.000000
117860, 50.000000
118570, 50.000000
119280, 50.000000
119990, 50.000000
120700, 50.000000
121410, 50.000000
122120, nan
122830, nan
123540, nan
124250, nan
124960, nan
125670, nan
126380, nan
127090, nan
127800, nan
128510, nan
129220, nan
129930, nan
130640, nan
131350, nan
132060, nan
132770, nan
133480, nan
134190, nan
134900, nan
135610, nan
136320, nan
137030, nan
137740, nan
138450, nan
139160, nan
139870, nan
140580, nan
141290, nan
142000, nan
142710, nan
143420, nan
144130, nan
144840, nan
145550, nan
