# hh_euler_0090.txt
# dt = 90 [usec]
# t [usec], V [mV]
0, -65.000000
90, -64.997428
180, -64.994969
269, -64.992598
359, -64.990300
449, -64.988069
539, -64.985899
630, -64.983788
720, -64.981736
810, -64.979742
900, -64.977807
990, -64.975932
1080, -64.974116
1170, -64.972361
1260, -64.970666
1349, -64.969032
1439, -64.967460
1529, -64.965949
1619, -64.964500
1709, -64.963113
1799, -64.961787
1889, -64.960524
1979, -64.959321
2069, -64.958180
2159, -64.957099
2249, -64.956079
2339, -64.955119
2429, -64.954217
2519, -64.953375
2609, -64.952590
2699, -64.951862
2789, -64.951190
2879, -64.950574
2969, -64.950012
3059, -64.949503
3149, -64.949047
3239, -64.948642
3329, -64.948287
3419, -64.947981
3509, -64.947723
3599, -64.947512
3689, -64.947346
3779, -64.947224
3869, -64.947145
3959, -64.947108
4049, -64.947111
4139, -64.947152
4229, -64.947231
4319, -64.947346
4409, -64.947496
4499, -64.947679
4589, -64.947895
4679, -64.948140
4769, -64.948415
4859, -64.948718
4949, -64.949047
5039, -64.949402
5129, -64.949780
5219, -64.950180
5309, -64.950602
5399, -64.951043
5489, -64.951502
5579, -64.951979
5669, -64.952471
5759, -64.952978
5849, -64.953498
5939, -64.954031
6029, -64.954574
6119, -64.955127
6209, -64.955689
6299, -64.956258
6389, -64.956833
6479, -64.957414
6569, -64.957999
6659, -64.958588
6749, -64.959178
6839, -64.959770
6929, -64.960363
7019, -64.960955
7109, -64.961546
7199, -64.962134
7289, -64.962720
7379, -64.963301
7469, -64.963879
7559, -64.964451
7649, -64.965017
7739, -64.965577
7829, -64.966130
7919, -64.966675
8009, -64.967212
8099, -64.967741
8189, -64.968260
8279, -64.968769
8369, -64.969269
8459, -64.969757
8549, -64.970235
8639, -64.970702
8729, -64.971158
8819, -64.971601
8909, -64.972032
8999, -64.972452
9089, -64.972858
9179, -64.973252
9269, -64.973634
9359, -64.974002
9449, -64.974357
9539, -64.974699
9629, -64.975028
9719, -64.975344
9809, -64.975647
9899, -64.975936
9989, -64.976212
10079, -64.976475
10169, -64.976724
10259, -64.976961
10349, -64.977185
10439, -64.977396
10529, -64.977594
10619, -64.977780
10709, -64.977953
10799, -64.978114
10889, -64.978262
10979, -64.978399
11069, -64.978525
11159, -64.978638
11249, -64.978741
11339, -64.978832
11429, -64.978913
11519, -64.978983
11609, -64.979043
11699, -64.979093
11789, -64.979133
11879, -64.979164
11969, -64.979185
12059, -64.979198
12149, -64.979201
12239, -64.979197
12329, -64.979184
12419, -64.979164
12509, -64.979136
12599, -64.979101
12689, -64.979059
12779, -64.979011
12869, -64.978956
12959, -64.978895
13049, -64.978828
13139, -64.978756
13229, -64.978679
13319, -64.978597
13409, -64.978511
13499, -64.978420
13589, -64.978326
13679, -64.978227
13769, -64.978125
13859, -64.978020
13949, -64.977912
14039, -64.977801
14129, -64.977688
14219, -64.977573
14309, -64.977456
14399, -64.977337
14489, -64.977217
14579, -64.977096
14669, -64.976973
14759, -64.976850
14849, -64.976726
14939, -64.976602
15029, -64.976478
15119, -64.976353
15209, -64.976229
15299, -64.976105
15389, -64.975982
15479, -64.975860
15569, -64.975738
15659, -64.975617
15749, -64.975498
15839, -64.975380
15929, -64.975263
16019, -64.975148
16109, -64.975034
16199, -64.974922
16289, -64.974813
16379, -64.974705
16469, -64.974599
16560, -64.974495
16650, -64.974394
16740, -64.974295
16830, -64.974198
16920, -64.974104
17010, -64.974012
17100, -64.973923
17190, -64.973837
17280, -64.973753
17370, -64.973671
17460, -64.973593
17550, -64.973517
17640, -64.973444
17730, -64.973374
17820, -64.973306
17910, -64.973242
18000, -64.973180
18090, -64.973120
18180, -64.973064
18270, -64.973010
18360, -64.972960
18450, -64.972912
18540, -64.972866
18630, -64.972823
18720, -64.972783
18810, -64.972746
18900, -64.972711
18990, -64.972679
19080, -64.972649
19170, -64.972622
19260, -64.972597
19350, -64.972575
19440, -64.972555
19530, -64.972537
19620, -64.972521
19710, -64.972508
19800, -64.972497
19890, -64.972488
19980, -64.972481
20070, -64.972476
20160, -64.972472
20250, -64.972471
20340, -64.972471
20430, -64.972474
20520, -64.972477
20610, -64.972483
20700, -64.972490
20790, -64.972498
20880, -64.972508
20970, -64.972520
21060, -64.972532
21150, -64.972546
21240, -64.972561
21330, -64.972577
21420, -64.972594
21510, -64.972612
21600, -64.972632
21690, -64.972651
21780, -64.972672
21870, -64.972694
21960, -64.972716
22050, -64.972739
22140, -64.972762
22230, -64.972786
22320, -64.972811
22410, -64.972836
22500, -64.972861
22590, -64.972886
22680, -64.972912
22770, -64.972938
22860, -64.972965
22950, -64.972991
23040, -64.973018
23130, -64.973044
23220, -64.973071
23310, -64.973097
23400, -64.973124
23490, -64.973150
23580, -64.973177
23670, -64.973203
23760, -64.973229
23850, -64.973254
23940, -64.973280
24030, -64.973305
24120, -64.973330
24210, -64.973354
24300, -64.973378
24390, -64.973402
24480, -64.973425
24570, -64.973448
24660, -64.973470
24750, -64.973492
24840, -64.973514
24930, -64.973535
25020, -64.973555
25110, -64.973575
25200, -64.973595
25290, -64.973613
25380, -64.973632
25470, -64.973649
25560, -64.973666
25650, -64.973683
25740, -64.973699
25830, -64.973714
25920, -64.973729
26010, -64.973743
26100, -64.973757
26190, -64.973770
26280, -64.973782
26370, -64.973794
26460, -64.973806
26550, -64.973816
26640, -64.973826
26730, -64.973836
26820, -64.973845
26910, -64.973853
27000, -64.973861
27090, -64.973868
27180, -64.973875
27270, -64.973881
27360, -64.973887
27450, -64.973892
27540, -64.973897
27630, -64.973901
27720, -64.973905
27810, -64.973908
27900, -64.973911
27990, -64.973913
28080, -64.973915
28170, -64.973916
28260, -64.973917
28350, -64.973918
28440, -64.973918
28530, -64.973918
28620, -64.973918
28710, -64.973917
28800, -64.973916
28890, -64.973914
28980, -64.973912
29070, -64.973910
29160, -64.973908
29250, -64.973905
29340, -64.973902
29430, -64.973899
29520, -64.973896
29610, -64.973892
29700, -64.973889
29790, -64.973885
29880, -64.973880
29970, -64.973876
30060, -64.973872
30150, -64.973867
30240, -64.973862
30330, -64.973857
30420, -64.973852
30510, -64.973847
30600, -64.973842
30690, -64.973837
30780, -64.973832
30870, -64.973826
30960, -64.973821
31050, -64.973815
31140, -64.973810
31230, -64.973804
31320, -64.973799
31410, -64.973793
31500, -64.973788
31590, -64.973782
31680, -64.973777
31770, -64.973772
31860, -64.973766
31950, -64.973761
32040, -64.973756
32130, -64.973750
32220, -64.973745
32310, -64.973740
32400, -64.973735
32490, -64.973730
32580, -64.973725
32670, -64.973720
32760, -64.973716
32850, -64.973711
32940, -64.973707
33030, -64.973702
33120, -64.973698
33210, -64.973694
33300, -64.973690
33390, -64.973686
33480, -64.973682
33570, -64.973678
33660, -64.973675
33750, -64.973671
33840, -64.973668
33930, -64.973665
34020, -64.973661
34110, -64.973659
34200, -64.973656
34290, -64.973653
34380, -64.973650
34470, -64.973648
34560, -64.973645
34650, -64.973643
34740, -64.973641
34830, -64.973639
34920, -64.973637
35010, -64.973635
35100, -64.973634
35190, -64.973632
35280, -64.973631
35370, -64.973630
35460, -64.973628
35550, -64.973627
35640, -64.973626
35730, -64.973625
35820, -64.973625
35910, -64.973624
36000, -64.973623
36090, -64.973623
36180, -64.973623
36270, -64.973622
36360, -64.973622
36450, -64.973622
36540, -64.973622
36630, -64.973622
36720, -64.973622
36810, -64.973622
36900, -64.973623
36990, -64.973623
37080, -64.973623
37170, -64.973624
37260, -64.973624
37350, -64.973625
37440, -64.973626
37530, -64.973626
37620, -64.973627
37710, -64.973628
37800, -64.973629
37890, -64.973629
37980, -64.973630
38070, -64.973631
38160, -64.973632
38250, -64.973633
38340, -64.973634
38430, -64.973635
38520, -64.973637
38610, -64.973638
38700, -64.973639
38790, -64.973640
