# hh_euler_0770.txt
# dt = 770 [usec]
# t [usec], V [mV]
0, -65.000000
770, -64.984654
1540, -64.964003
2310, -64.963060
3080, -64.940069
3849, -64.965043
4619, -64.917577
5389, -64.997432
6159, -64.859996
6929, -65.072514
7699, -64.622311
8469, -65.144883
9239, -63.423697
10009, -64.610543
10779, -58.850105
11549, -59.860668
12319, -58.922613
13089, -59.720081
13859, -61.578304
14629, -64.289835
15399, -65.878908
16169, -66.958451
16939, -66.669732
17710, -67.157529
18480, -54.287370
19250, -43.215734
20020, 23.254217
20790, 43.808491
21560, 52.068642
22330, 49.969104
23100, 50.000612
23870, 49.999992
24640, 50.000000
25410, 50.000000
26180, 50.000000
26950, 50.000000
27720, 50.000000
28490, 50.000000
29260, 50.000000
30030, 50.000000
30800, 50.000000
31570, 50.000000
32340, 50.000000
33110, 50.000000
33880, 50.000000
34650, 50.000000
35420, 50.000000
36190, 50.000000
36960, 50.000000
37730, 50.000000
38500, 50.000000
39270, 50.000000
40040, 50.000000
40810, 50.000000
41580, 50.000000
42350, 50.000000
43120, 50.000000
43890, 50.000000
44660, 50.000000
45429, 50.000000
46199, 50.000000
46969, 50.000000
47739, 50.000000
48509, 50.000000
49279, 50.000000
50049, 50.000000
50819, 50.000000
51589, 50.000000
52359, 50.000000
53129, 50.000000
53899, 50.000000
54669, 50.000000
55439, 50.000000
56209, 50.000000
56979, 50.000000
57749, 50.000000
58519, 50.000000
59289, 50.000000
60059, 50.000000
60829, 50.000000
61599, 50.000000
62369, 50.000000
63139, 50.000000
63909, 50.000000
64679, 50.000000
65449, 50.000000
66219, 50.000000
66989, 50.000000
67759, 50.000000
68529, 50.000000
69299, 50.000000
70069, 50.000000
70839, 50.000000
71610, 50.000000
72380, 50.000000
73150, 50.000000
73920, 50.000000
74690, 50.000000
75460, 50.000000
76230, 50.000000
77000, 50.000000
77770, 50.000000
78540, 50.000000
79310, 50.000000
80080, 50.000000
80850, 50.000000
81620, 50.000000
82390, 50.000000
83160, 50.000000
83930, 50.000000
84700, 50.000000
85470, 50.000000
86240, 50.000000
87010, 50.000000
87780, 50.000000
88550, 50.000000
89320, 50.000000
90090, 50.000000
90860, 50.000000
91630, 50.000000
92400, 50.000000
93170, 50.000000
93940, 50.000000
94710, 50.000000
95480, 50.000000
96250, 50.000000
97020, 50.000000
97790, 50.000000
98560, 50.000000
99330, 50.000000
100100, 50.000000
100870, 50.000000
101640, 50.000000
102410, 50.000000
103180, 50.000000
103950, 50.000000
104720, 50.000000
105490, 50.000000
106260, 50.000000
107030, 50.000000
107800, 50.000000
108570, 50.000000
109340, 50.000000
110110, 50.000000
110880, 50.000000
111650, 50.000000
112420, 50.000000
113190, 50.000000
113960, 50.000000
114730, 50.000000
115500, 50.000000
116270, 50.000000
117040, 50.000000
117810, 50.000000
118580, 50.000000
119350, 50.000000
120120, 50.000000
120890, 50.000000
121660, 50.000000
122430, 50.000000
123200, nan
123970, nan
124740, nan
125510, nan
126280, nan
127050, nan
127820, nan
128590, nan
129360, nan
130130, nan
130900, nan
131670, nan
132440, nan
133210, nan
133980, nan
134750, nan
135520, nan
136290, nan
137060, nan
137830, nan
138600, nan
139370, nan
140140, nan
140910, nan
141680, nan
142450, nan
143220, nan
143990, nan
144760, nan
145530, nan
146300, nan
147070, nan
147840, nan
148610, nan
149380, nan
150150, nan
150920, nan
151690, nan
152460, nan
153230, nan
154000, nan
154770, nan
155540, nan
156310, nan
157080, nan
157850, nan
158620, nan
159390, nan
160160, nan
160929, nan
161699, nan
162469, nan
163239, nan
164009, nan
164779, nan
165549, nan
166319, nan
167089, nan
167859, nan
168629, nan
169399, nan
170169, nan
170939, nan
171709, nan
172479, nan
173249, nan
174019, nan
174789, nan
175559, nan
176329, nan
177099, nan
177869, nan
178639, nan
179409, nan
180179, nan
180949, nan
181719, nan
182489, nan
183259, nan
184029, nan
184799, nan
185569, nan
186339, nan
187109, nan
187879, nan
188649, nan
189419, nan
190189, nan
190959, nan
191729, nan
192499, nan
193269, nan
194039, nan
194809, nan
195579, nan
196349, nan
197119, nan
197889, nan
198659, nan
199429, nan
200199, nan
200969, nan
201739, nan
202509, nan
203279, nan
204049, nan
204819, nan
205589, nan
206359, nan
207129, nan
207899, nan
208669, nan
209439, nan
210209, nan
210979, nan
211749, nan
212519, nan
213289, nan
214059, nan
214829, nan
215599, nan
216369, nan
217139, nan
217909, nan
218679, nan
219449, nan
220219, nan
220989, nan
221759, nan
222529, nan
223299, nan
224069, nan
224839, nan
225609, nan
226379, nan
