# hh_cnexp_1000.txt
# dt = 1000 [usec]
# t [usec], V [mV]
0, -65.000000
1000, -64.981921
2000, -64.967932
3000, -64.958395
4000, -64.953152
5000, -64.951616
6000, -64.952948
7000, -64.956217
8000, -64.960528
9000, -64.965115
10000, -64.969389
11000, -64.972959
12000, -64.975620
13000, -64.977326
14000, -64.978149
15000, -64.978241
16000, -64.977794
17000, -64.977007
18000, -64.976061
19000, -64.975106
20000, -64.974251
21000, -64.973565
22000, -64.973078
23000, -64.972790
24000, -64.972678
25000, -64.972707
26000, -64.972836
27000, -64.973021
28000, -64.973228
29000, -64.973428
30000, -64.973599
31000, -64.973732
32000, -64.973821
33000, -64.973869
34000, -64.973883
35000, -64.973869
36000, -64.973837
37000, -64.973796
38000, -64.973753
39000, -64.973713
40000, -64.973680
41000, -64.973655
42000, -64.973640
43000, -64.973633
44000, -64.973633
45000, -64.973638
46000, -64.973646
47000, -64.973655
48000, -64.973664
49000, -64.973672
50000, -64.973679
51000, -36.539468
52000, 25.461261
53000, 4.580481
54000, -38.007876
55000, -60.904843
56000, -70.318631
57000, -68.638438
58000, -65.177945
59000, -61.218589
60000, -57.333451
61000, -53.517395
62000, -48.904958
63000, -40.985211
64000, -23.678979
65000, -11.476516
66000, -36.370604
67000, -57.054395
68000, -68.016735
69000, -66.806863
70000, -63.315368
71000, -59.445491
72000, -55.768102
73000, -52.081382
74000, -47.419702
75000, -39.292095
76000, -23.428168
77000, -17.061615
78000, -39.514322
79000, -58.868333
80000, -67.667298
81000, -66.013913
82000, -62.434081
83000, -58.613766
84000, -55.008114
85000, -51.291867
86000, -46.349923
87000, -37.418544
88000, -21.248235
89000, -20.150515
90000, -42.680287
91000, -61.286851
92000, -67.593320
93000, -65.448577
94000, -61.778446
95000, -57.992285
96000, -54.420278
97000, -50.606974
98000, -45.290596
99000, -35.323275
100000, -18.985682
101000, -23.414239
102000, -45.664858
103000, -63.402371
104000, -67.463846
105000, -64.918876
106000, -61.181029
107000, -57.428836
108000, -53.863112
109000, -49.935729
110000, -44.198244
111000, -33.128632
112000, -17.324309
113000, -26.904711
114000, -48.421384
115000, -64.995994
116000, -67.258416
117000, -64.399890
118000, -60.616029
119000, -56.898575
120000, -53.334522
121000, -49.259863
122000, -43.017816
123000, -30.769092
124000, -16.343404
125000, -30.511308
126000, -51.207936
127000, -66.194584
128000, -66.979554
129000, -63.858285
130000, -60.045418
131000, -56.366341
132000, -52.780532
133000, -48.526305
134000, -41.687323
135000, -28.200217
136000, -16.197523
137000, -34.164952
138000, -54.155744
139000, -67.014352
140000, -66.617988
141000, -63.278519
142000, -59.453311
143000, -55.808908
144000, -52.189785
145000, -47.706501
146000, -40.147837
147000, -25.467291
148000, -17.082350
149000, -37.742121
150000, -57.172329
151000, -67.447466
152000, -66.174992
153000, -62.669228
154000, -58.849952
155000, -55.241439
156000, -51.563065
157000, -46.785738
158000, -38.351486
159000, -22.650317
160000, -19.029503
161000, -41.159248
162000, -60.045719
163000, -67.582338
164000, -65.676013
165000, -62.050086
166000, -58.253040
167000, -54.670087
168000, -50.906308
169000, -45.785677
170000, -36.352886
171000, -20.101256
172000, -21.869890
173000, -44.260158
174000, -62.432732
175000, -67.525685
176000, -65.162269
177000, -61.454619
178000, -57.686351
179000, -54.118963
180000, -50.252872
181000, -44.723204
182000, -34.190218
183000, -18.047344
184000, -25.231975
185000, -47.120335
186000, -64.292925
187000, -67.363666
188000, -64.646400
189000, -60.882115
190000, -57.148984
191000, -53.586544
192000, -49.582444
193000, -43.578953
194000, -31.867084
195000, -16.669166
196000, -28.841395
197000, -49.920638
198000, -65.699630
199000, -67.119709
200000, -64.112546
201000, -60.310853
202000, -56.612763
203000, -53.037109
204000, -48.878008
205000, -42.343554
206000, -29.454761
207000, -16.163076
208000, -32.423751
209000, -52.727221
210000, -66.669846
211000, -66.800353
212000, -63.559280
213000, -59.737591
214000, -56.076540
215000, -52.479728
216000, -48.109422
217000, -40.919223
218000, -26.812528
219000, -16.537408
220000, -36.031608
221000, -55.715585
222000, -67.280185
223000, -66.396388
224000, -62.964749
225000, -59.141316
226000, -55.516724
227000, -51.866993
228000, -47.242833
229000, -39.253090
230000, -24.011828
231000, -17.960349
232000, -39.539832
233000, -58.697914
234000, -67.546396
235000, -65.920724
236000, -62.347700
237000, -58.537850
238000, -54.942553
239000, -51.229010
240000, -46.284509
241000, -37.354263
242000, -21.301044
243000, -20.391286
244000, -42.778221
245000, -61.330033
246000, -67.569603
247000, -65.413970
248000, -61.742527
249000, -57.959359
250000, -54.389238
251000, -63.951242
252000, -70.064430
253000, -71.533792
254000, -71.378218
255000, -70.654996
256000, -69.739098
257000, -68.792571
258000, -67.894594
259000, -67.084510
260000, -66.379911
261000, -65.786078
262000, -65.306292
263000, -64.938064
264000, -64.680318
265000, -64.522125
266000, -64.454989
267000, -64.464160
268000, -64.529955
269000, -64.630421
270000, -64.744491
271000, -64.854702
272000, -64.948799
273000, -65.020048
274000, -65.066041
275000, -65.087953
276000, -65.090601
277000, -65.079551
278000, -65.060202
279000, -65.037225
280000, -65.014275
281000, -64.993905
282000, -64.977464
283000, -64.965337
284000, -64.957653
285000, -64.954026
286000, -64.953730
287000, -64.955870
288000, -64.959523
289000, -64.963854
290000, -64.968180
291000, -64.972007
292000, -64.975037
293000, -64.977142
294000, -64.978335
295000, -64.978728
296000, -64.978491
297000, -64.977820
298000, -64.976906
299000, -64.975912
300000, -64.974969
