# hh_impl_0210.txt
# dt = 210 [usec]
# t [usec], V [mV]
0, -65.000000
210, -64.994425
420, -64.989359
630, -64.984672
840, -64.980308
1050, -64.976243
1260, -64.972468
1470, -64.968982
1680, -64.965784
1890, -64.962874
2100, -64.960250
2310, -64.957909
2520, -64.955846
2730, -64.954056
2940, -64.952531
3150, -64.951262
3360, -64.950240
3570, -64.949454
3780, -64.948892
3989, -64.948542
4200, -64.948390
4410, -64.948425
4620, -64.948631
4830, -64.948996
5040, -64.949504
5250, -64.950143
5460, -64.950897
5670, -64.951755
5880, -64.952701
6090, -64.953724
6300, -64.954810
6510, -64.955947
6720, -64.957124
6930, -64.958329
7140, -64.959552
7350, -64.960784
7560, -64.962014
7770, -64.963235
7980, -64.964439
8190, -64.965618
8400, -64.966767
8610, -64.967879
8820, -64.968949
9030, -64.969974
9240, -64.970948
9450, -64.971870
9660, -64.972736
9870, -64.973544
10080, -64.974294
10290, -64.974984
10500, -64.975614
10710, -64.976184
10920, -64.976694
11130, -64.977146
11340, -64.977540
11550, -64.977877
11760, -64.978160
11970, -64.978391
12180, -64.978572
12390, -64.978705
12600, -64.978793
12810, -64.978839
13020, -64.978845
13230, -64.978814
13440, -64.978750
13650, -64.978655
13860, -64.978532
14070, -64.978383
14280, -64.978213
14490, -64.978023
14700, -64.977817
14910, -64.977597
15120, -64.977365
15330, -64.977125
15540, -64.976878
15750, -64.976626
15960, -64.976372
16170, -64.976118
16380, -64.975865
16590, -64.975616
16800, -64.975371
17010, -64.975131
17220, -64.974899
17430, -64.974676
17640, -64.974461
17850, -64.974257
18060, -64.974063
18270, -64.973881
18480, -64.973710
18690, -64.973552
18900, -64.973406
19110, -64.973272
19320, -64.973151
19530, -64.973042
19740, -64.972945
19950, -64.972860
20160, -64.972787
20370, -64.972725
20580, -64.972675
20790, -64.972635
21000, -64.972605
21210, -64.972584
21420, -64.972573
21630, -64.972569
21840, -64.972574
22050, -64.972586
22260, -64.972604
22470, -64.972629
22680, -64.972659
22890, -64.972693
23100, -64.972732
23310, -64.972775
23520, -64.972820
23730, -64.972868
23940, -64.972918
24150, -64.972970
24360, -64.973022
24570, -64.973076
24780, -64.973129
24990, -64.973182
25200, -64.973235
25410, -64.973287
25620, -64.973338
25830, -64.973387
26040, -64.973434
26250, -64.973480
26460, -64.973524
26670, -64.973565
26880, -64.973605
27090, -64.973641
27300, -64.973676
27510, -64.973707
27720, -64.973736
27930, -64.973763
28140, -64.973787
28350, -64.973808
28560, -64.973827
28770, -64.973843
28980, -64.973857
29190, -64.973869
29400, -64.973878
29610, -64.973886
29820, -64.973891
30030, -64.973894
30240, -64.973896
30450, -64.973896
30660, -64.973894
30870, -64.973891
31080, -64.973887
31290, -64.973881
31500, -64.973874
31710, -64.973867
31920, -64.973859
32130, -64.973850
32340, -64.973840
32550, -64.973830
32760, -64.973820
32970, -64.973809
33180, -64.973798
33390, -64.973787
33600, -64.973777
33810, -64.973766
34020, -64.973755
34230, -64.973745
34440, -64.973735
34650, -64.973725
34860, -64.973715
35070, -64.973706
35280, -64.973698
35490, -64.973690
35700, -64.973682
35910, -64.973675
36119, -64.973668
36329, -64.973662
36539, -64.973657
36749, -64.973652
36959, -64.973647
37169, -64.973643
37379, -64.973640
37589, -64.973637
37799, -64.973634
38009, -64.973632
38219, -64.973631
38429, -64.973630
38639, -64.973629
38849, -64.973629
39059, -64.973629
39269, -64.973629
39479, -64.973630
39689, -64.973631
39899, -64.973632
40109, -64.973633
40319, -64.973635
40529, -64.973637
40739, -64.973638
40949, -64.973640
41159, -64.973643
41369, -64.973645
41579, -64.973647
41789, -64.973649
41999, -64.973652
42209, -64.973654
42419, -64.973656
42629, -64.973659
42839, -64.973661
43049, -64.973663
43259, -64.973665
43469, -64.973667
43679, -64.973669
43889, -64.973671
44099, -64.973673
44309, -64.973675
44519, -64.973676
44729, -64.973678
44939, -64.973679
45149, -64.973680
45359, -64.973681
45569, -64.973682
45779, -64.973683
45989, -64.973684
46199, -64.973685
46409, -64.973685
46619, -64.973686
46829, -64.973686
47039, -64.973687
47249, -64.973687
47459, -64.973687
47669, -64.973687
47879, -64.973687
48089, -64.973687
48299, -64.973687
48509, -64.973687
48719, -64.973686
48929, -64.973686
49139, -64.973686
49349, -64.973685
49559, -64.973685
49769, -64.973685
49979, -64.973684
50189, -56.198070
50399, -48.058138
50609, -38.365057
50819, -19.968541
51029, 14.235222
51239, 35.476518
51449, 36.624423
51659, 30.666376
51869, 21.984403
52079, 12.240657
52289, 2.427032
52499, -6.918552
52709, -15.597905
52919, -23.616523
53129, -31.100981
53339, -38.302935
53549, -45.598565
53759, -53.262540
53969, -60.808604
54179, -66.590624
54389, -69.575560
54599, -70.559559
54809, -70.602019
55019, -70.257621
55229, -69.747637
55439, -69.154946
55649, -68.511626
55859, -67.831531
56069, -67.122057
56279, -66.388323
56489, -65.634688
56699, -64.865354
56909, -64.084460
57119, -63.295928
57329, -62.503235
57539, -61.709438
57749, -60.916939
57959, -60.127285
58169, -59.340490
58379, -58.555047
58589, -57.768162
58799, -56.975439
59009, -56.170495
59219, -55.342585
59429, -54.477572
59639, -53.556196
59849, -52.550830
60059, -51.420172
60269, -50.100239
60479, -48.488969
60689, -46.407758
60899, -43.543769
61109, -39.327314
61319, -32.782082
61529, -22.769951
61739, -10.088214
61949, -0.055667
62159, 2.678374
62369, -0.857361
62579, -7.658984
62789, -15.546466
62999, -23.411996
63209, -30.855632
63419, -37.896178
63629, -44.794766
63839, -51.794628
64049, -58.632818
64259, -64.201913
64469, -67.521409
64679, -68.890527
64889, -69.156330
65099, -68.902299
65309, -68.409397
65519, -67.799110
65729, -67.124116
65939, -66.408878
66149, -65.666314
66359, -64.904604
66569, -64.129881
66779, -63.347152
66989, -62.560685
67199, -61.774165
67409, -60.990591
67619, -60.212160
67829, -59.439423
68039, -58.671972
68249, -57.908297
68459, -57.145653
68669, -56.378804
68879, -55.600278
69089, -54.800711
69299, -53.967742
69509, -53.084347
69719, -52.124794
69929, -51.052443
70139, -49.813040
70349, -48.318828
70559, -46.426831
70769, -43.893227
70979, -40.294179
71189, -34.916615
71399, -26.847261
71609, -16.085963
71819, -5.850822
72029, -0.969594
72239, -2.425178
72449, -7.968278
72659, -15.255982
72869, -22.879657
73079, -30.226378
73289, -37.194262
73499, -43.980048
73709, -50.825027
73919, -57.564192
74129, -63.244667
74339, -66.836319
74549, -68.439724
74759, -68.839411
74969, -68.649490
75179, -68.184245
75389, -67.584379
75599, -66.912016
75809, -66.196204
76019, -65.452085
76229, -64.688910
76439, -63.913341
76649, -63.130751
76859, -62.345524
77069, -61.561218
77279, -60.780662
77489, -60.005829
77699, -59.237718
77909, -58.475311
78119, -57.716635
78329, -56.958557
78539, -56.196594
78749, -55.422832
78959, -54.627235
79169, -53.796991
79379, -52.914719
79589, -51.955686
79799, -50.883268
80009, -49.641383
80219, -48.141809
80429, -46.243303
80639, -43.701752
80849, -40.096253
81059, -34.733985
81269, -26.753044
81479, -16.229182
81689, -6.322594
81899, -1.644006
82109, -3.131941
82319, -8.623835
82529, -15.839301
82739, -23.392137
82949, -30.679491
83159, -37.603632
83369, -44.362452
83579, -51.181581
83789, -57.861179
83999, -63.425138
84209, -66.890812
84419, -68.414681
84629, -68.776308
84839, -68.569174
85049, -68.095339
85259, -67.490363
85469, -66.814437
85679, -66.095940
85889, -65.349828
86100, -64.585263
86310, -63.808869
86520, -63.025978
86730, -62.241053
86940, -61.457503
87150, -60.678015
87360, -59.904409
87570, -59.137534
87780, -58.376576
87990, -57.619166
88200, -56.861850
88410, -56.099849
88620, -55.325800
88830, -54.528951
89040, -53.695890
89250, -52.808578
89460, -51.841410
89670, -50.756479
89880, -49.495724
90090, -47.967849
90300, -46.026288
90510, -43.416128
90720, -39.696177
90930, -34.153991
91140, -25.952049
91350, -15.356180
91560, -5.791241
91770, -1.684430
91980, -3.603927
92190, -9.302709
92400, -16.571299
92610, -24.103182
92820, -31.346900
93030, -38.239241
93240, -44.991700
93450, -51.812811
93660, -58.434484
93870, -63.827219
94080, -67.088023
94290, -68.472140
94500, -68.762450
94710, -68.522004
94920, -68.032166
95130, -67.418768
95340, -66.737871
95550, -66.016144
95760, -65.267864
95970, -64.501861
96180, -63.724603
96390, -62.941322
96600, -62.156428
96810, -61.373317
97020, -60.594509
97230, -59.821665
97440, -59.055469
97650, -58.295293
97860, -57.538407
98070, -56.781062
98280, -56.018189
98490, -55.242861
98700, -54.443641
98910, -53.606498
99120, -52.712668
99330, -51.735537
99540, -50.635671
99750, -49.352621
99960, -47.791313
100170, -45.795312
100380, -43.095816
100590, -39.230359
100800, -33.456844
101010, -24.968107
101220, -14.270802
101430, -5.101058
101640, -1.652797
101850, -4.068873
102060, -10.009433
102270, -17.346266
102480, -24.862588
102690, -32.066449
102900, -38.930979
103110, -45.684006
103320, -52.507961
103530, -59.059586
103740, -64.260651
103950, -67.300065
104160, -68.537520
104370, -68.753764
104580, -68.478700
104790, -67.972208
105000, -67.350071
105210, -66.664074
105420, -65.939084
105630, -65.188619
105840, -64.421202
106050, -63.643108
106260, -62.859456
106470, -62.074560
106680, -61.291860
106890, -60.513689
107100, -59.741544
107310, -58.975937
107520, -58.216317
107730, -57.459768
107940, -56.702207
108150, -55.938253
108360, -55.160815
108570, -54.358644
108780, -53.516887
108990, -52.615926
109200, -51.628028
109410, -50.512101
109620, -49.205108
109830, -47.607909
110040, -45.553498
110250, -42.757607
110460, -38.731838
110670, -32.706760
110880, -23.918206
111090, -13.150150
111300, -4.432142
111510, -1.663290
111720, -4.567863
111930, -10.738997
112140, -18.136698
112350, -25.632866
112560, -32.796776
112770, -39.636896
112980, -46.393033
113190, -53.217955
113400, -59.687700
113610, -64.680939
113820, -67.498878
114030, -68.595370
114240, -68.741387
114450, -68.433511
114660, -67.911134
114870, -67.280584
115080, -66.589642
115290, -65.861478
115500, -65.108883
115710, -64.340101
115920, -63.561221
116130, -62.777242
116340, -61.992381
116550, -61.210113
116760, -60.432603
116970, -59.661171
117180, -58.896154
117390, -58.136814
117600, -57.380475
117810, -56.622623
118020, -55.857521
118230, -55.077702
118440, -54.272381
118650, -53.425800
118860, -52.517429
119070, -51.518360
