# ./result/hh_impl_0210.txt
# dt = 210 [usec]
# t [usec], V [mV]
0, -65.000000
210, -64.994425
420, -64.989359
630, -64.984672
840, -64.980308
1050, -64.976243
1260, -64.972468
1470, -64.968982
1680, -64.965784
1890, -64.962874
2100, -64.960250
2310, -64.957909
2520, -64.955846
2730, -64.954056
2940, -64.952531
3150, -64.951262
3360, -64.950240
3570, -64.949454
3780, -64.948892
3990, -64.948542
4200, -64.948390
4410, -64.948425
4620, -64.948631
4830, -64.948996
5040, -64.949504
5250, -64.950143
5460, -64.950897
5670, -64.951755
5880, -64.952701
6090, -64.953724
6300, -64.954810
6510, -64.955947
6720, -64.957124
6930, -64.958329
7140, -64.959552
7350, -64.960784
7560, -64.962014
7770, -64.963235
7980, -64.964439
8190, -64.965618
8400, -64.966767
8610, -64.967879
8820, -64.968949
9030, -64.969974
9240, -64.970948
9450, -64.971870
9660, -64.972736
9870, -64.973544
10080, -64.974294
10290, -64.974984
10500, -64.975614
10710, -64.976184
10920, -64.976694
11130, -64.977146
11340, -64.977540
11550, -64.977877
11760, -64.978160
11970, -64.978391
12180, -64.978572
12390, -64.978705
12600, -64.978793
12810, -64.978839
13020, -64.978845
13230, -64.978814
13440, -64.978750
13650, -64.978655
13860, -64.978532
14070, -64.978383
14280, -64.978213
14490, -64.978023
14700, -64.977817
14910, -64.977597
15120, -64.977365
15330, -64.977125
15540, -64.976878
15750, -64.976626
15960, -64.976372
16170, -64.976118
16380, -64.975865
16590, -64.975616
16800, -64.975371
17010, -64.975131
17220, -64.974899
17430, -64.974676
17640, -64.974461
17850, -64.974257
18060, -64.974063
18270, -64.973881
18480, -64.973710
18690, -64.973552
18900, -64.973406
19110, -64.973272
19320, -64.973151
19530, -64.973042
19740, -64.972945
19950, -64.972860
20160, -64.972787
20370, -64.972725
20580, -64.972675
20790, -64.972635
21000, -64.972605
21210, -64.972584
21420, -64.972573
21630, -64.972569
21840, -64.972574
22050, -64.972586
22260, -64.972604
22470, -64.972629
22680, -64.972659
22890, -64.972693
23100, -64.972732
23310, -64.972775
23520, -64.972820
23730, -64.972868
23940, -64.972918
24150, -64.972970
24360, -64.973022
24570, -64.973076
24780, -64.973129
24990, -64.973182
25200, -64.973235
25410, -64.973287
25620, -64.973338
25830, -64.973387
26040, -64.973434
26250, -64.973480
26460, -64.973524
26670, -64.973565
26880, -64.973605
27090, -64.973641
27300, -64.973676
27510, -64.973707
27720, -64.973736
27930, -64.973763
28140, -64.973787
28350, -64.973808
28560, -64.973827
28770, -64.973843
28980, -64.973857
29190, -64.973869
29400, -64.973878
29610, -64.973886
29820, -64.973891
30030, -64.973894
30240, -64.973896
30450, -64.973896
30660, -64.973894
30870, -64.973891
31080, -64.973887
31290, -64.973881
31500, -64.973874
31710, -64.973867
31920, -64.973859
32130, -64.973850
32340, -64.973840
32550, -64.973830
32760, -64.973820
32970, -64.973809
33180, -64.973798
33390, -64.973787
33600, -64.973777
33810, -64.973766
34020, -64.973755
34230, -64.973745
34440, -64.973735
34650, -64.973725
34860, -64.973715
35070, -64.973706
35280, -64.973698
35490, -64.973690
35700, -64.973682
35910, -64.973675
36120, -64.973668
36330, -64.973662
36540, -64.973657
36750, -64.973652
36960, -64.973647
37170, -64.973643
37380, -64.973640
37590, -64.973637
37800, -64.973634
38010, -64.973632
38220, -64.973631
38430, -64.973630
38640, -64.973629
38850, -64.973629
39060, -64.973629
39270, -64.973629
39480, -64.973630
39690, -64.973631
39900, -64.973632
40110, -64.973633
40320, -64.973635
40530, -64.973637
40740, -64.973638
40950, -64.973640
41160, -64.973643
41370, -64.973645
41580, -64.973647
41790, -64.973649
42000, -64.973652
42210, -64.973654
42420, -64.973656
42630, -64.973659
42840, -64.973661
43050, -64.973663
43260, -64.973665
43470, -64.973667
43680, -64.973669
43890, -64.973671
44100, -64.973673
44310, -64.973675
44520, -64.973676
44730, -64.973678
44940, -64.973679
45150, -64.973680
45360, -64.973681
45570, -64.973682
45780, -64.973683
45990, -64.973684
46200, -64.973685
46410, -64.973685
46620, -64.973686
46830, -64.973686
47040, -64.973687
47250, -64.973687
47460, -64.973687
47670, -64.973687
47880, -64.973687
48090, -64.973687
48300, -64.973687
48510, -64.973687
48720, -64.973686
48930, -64.973686
49140, -64.973686
49350, -64.973685
49560, -64.973685
49770, -64.973685
49980, -64.973684
50190, -59.123609
50400, -53.751205
50610, -48.098326
50820, -40.061936
51030, -23.902226
51240, 8.090429
51450, 32.808526
51660, 36.035200
51870, 30.751070
52080, 22.307093
52290, 12.613752
52500, 2.751656
52710, -6.689324
52920, -15.484554
53130, -23.631244
53340, -31.262673
53550, -38.653749
53760, -46.224340
53970, -54.288009
54180, -62.259044
54390, -68.226962
54600, -71.194240
54810, -72.182133
55020, -72.296445
55230, -72.065674
55440, -71.690258
55650, -71.242860
55860, -70.750638
56070, -70.224636
56280, -69.670166
56490, -69.090550
56700, -68.488534
56910, -67.866752
57120, -67.228003
57330, -66.575175
57540, -65.911252
57750, -65.239338
57960, -64.562295
58170, -63.882826
58380, -63.203488
58590, -62.526136
58800, -61.852040
59010, -61.182155
59220, -60.516301
59430, -59.853243
59640, -59.191464
59850, -58.527677
60060, -57.857046
60270, -57.174205
60480, -56.470660
60690, -55.734501
60900, -54.950771
61110, -54.098486
61320, -53.144266
61530, -52.037631
61740, -50.698893
61950, -48.988188
62160, -46.660145
62370, -43.235369
62580, -37.771375
62790, -28.552327
63000, -14.033529
63210, 1.813335
63420, 9.772203
63630, 8.453004
63840, 1.925826
64050, -6.559417
64260, -15.312840
64470, -23.644976
64680, -31.410086
64890, -38.781586
65100, -46.133128
65310, -53.754854
65520, -61.196269
65730, -66.944113
65940, -70.057510
66150, -71.236367
66360, -71.457944
66570, -71.264369
66780, -70.886808
66990, -70.417953
67200, -69.895748
67410, -69.336906
67620, -68.749810
67830, -68.139606
68040, -67.510194
68250, -66.864999
68460, -66.207371
68670, -65.540536
68880, -64.867619
69090, -64.191704
69300, -63.515472
69510, -62.841181
69720, -62.170846
69930, -61.505682
70140, -60.846048
70350, -60.192043
70560, -59.542490
70770, -58.895102
70980, -58.247469
71190, -57.594824
71400, -56.931238
71610, -56.250163
71820, -55.540350
72030, -54.787561
72240, -53.973068
72450, -53.069625
72660, -52.033701
72870, -50.798304
73080, -49.250271
73290, -47.194098
73500, -44.268165
73710, -39.773433
73920, -32.408408
74130, -20.478623
74340, -5.115686
74550, 5.980400
74760, 7.821987
74970, 2.989677
75180, -4.857779
75390, -13.497492
75600, -21.912314
75810, -29.785683
76020, -37.199414
76230, -44.482718
76440, -51.979370
76650, -59.483833
76860, -65.698575
77070, -69.388865
77280, -70.930463
77490, -71.323134
77700, -71.203649
77910, -70.858164
78120, -70.403629
78330, -69.888095
78540, -69.332512
78750, -68.747102
78960, -68.137831
79170, -67.508990
79380, -66.864195
79590, -66.206898
79800, -65.540383
80010, -64.867817
80220, -64.192311
80430, -63.516571
80640, -62.842885
80850, -62.173296
81060, -61.509047
81270, -60.850542
81480, -60.197931
81690, -59.550077
81900, -58.904788
82110, -58.259767
82320, -57.610323
82530, -56.950770
82740, -56.274878
82950, -55.571588
83160, -54.827400
83370, -54.024629
83580, -53.137229
83790, -52.123621
84000, -50.920998
84210, -49.426123
84420, -47.456676
84630, -44.682593
84840, -40.470857
85050, -33.628994
85260, -22.464303
85470, -7.382582
85680, 4.705345
85890, 7.770080
86100, 3.646939
86310, -3.922290
86520, -12.512206
86730, -20.970077
86940, -28.904835
87150, -36.355303
87360, -43.627577
87570, -51.083477
87780, -58.621426
87990, -65.065170
88200, -69.061603
88410, -70.804137
88620, -71.292320
88830, -71.214485
89040, -70.887730
89250, -70.442484
89460, -69.932233
89670, -69.380120
89880, -68.797256
90090, -68.189986
90300, -67.562748
90510, -66.919233
90720, -66.262928
90930, -65.597109
91140, -64.924983
91350, -64.249700
91560, -63.573936
91770, -62.900071
91980, -62.230230
92190, -61.565595
92400, -60.906735
92610, -60.253938
92820, -59.605939
93030, -58.960806
93240, -58.316460
93450, -57.667992
93660, -57.010145
93870, -56.336970
94080, -55.637303
94290, -54.898445
94500, -54.103628
94710, -53.226722
94920, -52.228297
95130, -51.048463
95340, -49.590511
95550, -47.682013
95760, -45.014308
95970, -40.998770
96180, -34.514282
96390, -23.875938
96600, -9.016390
96810, 3.788847
97020, 7.808950
97230, 4.254265
97440, -3.089826
97650, -11.640941
97860, -20.137486
98070, -28.128734
98280, -35.617306
98490, -42.888522
98700, -50.315873
98910, -57.876763
99120, -64.507410
99330, -68.770660
99540, -70.696501
99750, -71.273183
99960, -71.233980
100170, -70.924654
100380, -70.488197
100590, -69.983111
100800, -69.434529
101010, -68.854350
101220, -68.249245
101430, -67.623771
101640, -66.981678
101850, -66.326479
102060, -65.661432
102270, -64.989784
102480, -64.314723
102690, -63.638888
102900, -62.964755
103110, -62.294542
103320, -61.629354
103530, -60.969943
103740, -60.316742
103950, -59.668342
104160, -59.023088
104370, -58.378974
104580, -57.731083
104790, -57.074553
105000, -56.403139
105210, -55.706337
105420, -54.972082
105630, -54.184393
105840, -53.316926
106050, -52.332245
106260, -51.173120
106470, -49.747006
106680, -47.892558
106890, -45.319721
107100, -41.472231
107310, -35.293362
107520, -25.121013
107730, -10.511897
107940, 2.890744
108150, 7.812177
108360, 4.816824
108570, -2.298826
108780, -10.805769
108990, -19.336450
109200, -27.382283
109410, -34.910974
109620, -42.185423
109830, -49.586431
110040, -57.161269
110250, -63.954351
110460, -68.474660
110670, -70.585083
110880, -71.252438
111090, -71.252860
111300, -70.961310
111510, -70.533752
111720, -70.033866
111930, -69.488827
112140, -68.911350
112350, -68.308431
112560, -67.684743
112770, -67.044098
112980, -66.390013
113190, -65.725761
113400, -65.054619
113610, -64.379752
113820, -63.703854
114030, -63.029475
114240, -62.358846
114450, -61.693100
114660, -61.033139
114870, -60.379404
115080, -59.730541
115290, -59.085128
115500, -58.440953
115710, -57.793475
115920, -57.138140
116130, -56.468375
116340, -55.774295
116550, -55.044434
116760, -54.262889
116970, -53.404035
117180, -52.432142
117390, -51.292393
117600, -49.896109
117810, -48.092296
118020, -45.605839
118230, -41.913733
118440, -36.020618
118650, -26.297374
118860, -11.990350
119070, 1.922970
