# ./result/hh_impl_0800.txt
# dt = 800 [usec]
# t [usec], V [mV]
0, -65.000000
800, -64.984266
1600, -64.972136
2400, -64.962950
3200, -64.956567
4000, -64.952783
4800, -64.951276
5600, -64.951644
6400, -64.953444
7200, -64.956232
8000, -64.959596
8800, -64.963174
9600, -64.966672
10400, -64.969864
11200, -64.972599
12000, -64.974791
12800, -64.976410
13600, -64.977473
14400, -64.978032
15200, -64.978162
16000, -64.977950
16800, -64.977488
17600, -64.976864
18400, -64.976158
19200, -64.975438
20000, -64.974756
20800, -64.974150
21600, -64.973647
22400, -64.973257
23200, -64.972983
24000, -64.972817
24800, -64.972747
25600, -64.972756
26400, -64.972826
27200, -64.972938
28000, -64.973076
28800, -64.973223
29600, -64.973369
30400, -64.973502
31200, -64.973618
32000, -64.973711
32800, -64.973781
33600, -64.973827
34400, -64.973853
35200, -64.973860
36000, -64.973853
36800, -64.973835
37600, -64.973810
38400, -64.973782
39200, -64.973752
40000, -64.973724
40800, -64.973699
41600, -64.973678
42400, -64.973661
43200, -64.973650
44000, -64.973642
44800, -64.973639
45600, -64.973639
46400, -64.973642
47200, -64.973647
48000, -64.973652
48800, -64.973658
49600, -64.973664
50400, -64.973670
51200, -48.474274
52000, -24.579212
52800, 24.637143
53600, 15.719900
54400, -13.029359
55200, -35.709689
56000, -53.010844
56800, -67.100409
57600, -71.284472
58400, -70.524304
59200, -68.615191
60000, -66.285833
60800, -63.792853
61600, -61.321404
62400, -58.978233
63200, -56.750991
64000, -54.492397
64800, -51.914581
65600, -48.430003
66400, -42.538415
67200, -30.577274
68000, -12.283115
68800, -11.591813
69600, -29.051226
70400, -45.987353
71200, -60.621319
72000, -69.000469
72800, -69.725973
73600, -68.115552
74400, -65.849687
75200, -63.389523
76000, -60.964257
76800, -58.687658
77600, -56.541720
78400, -54.397882
79200, -52.017007
80000, -48.953276
80800, -44.161231
81600, -35.134264
82400, -19.577015
83200, -12.145641
84000, -25.234883
84800, -42.089852
85600, -56.935411
86400, -67.520395
87200, -69.633847
88000, -68.372049
88800, -66.207995
89600, -63.773774
90400, -61.339846
91200, -59.043690
92000, -56.896256
92800, -54.788079
93600, -52.508348
94400, -49.674513
95200, -45.454653
96000, -37.821766
96800, -23.767673
97600, -12.314870
98400, -21.547629
99200, -38.487132
100000, -53.641907
100800, -65.844005
101600, -69.572455
102400, -68.739678
103200, -66.700523
104000, -64.298831
104800, -61.850470
105600, -59.521433
106400, -57.347303
107200, -55.244425
108000, -53.028410
108800, -50.377079
109600, -46.593947
110400, -40.025000
111200, -27.533529
112000, -13.435392
112800, -18.112604
113600, -34.771255
114400, -50.317981
115200, -63.686472
116000, -69.340291
116800, -69.083512
117600, -67.204898
118400, -64.850058
119200, -62.393761
120000, -60.029714
120800, -57.826547
121600, -55.722452
122400, -53.554646
123200, -51.037278
124000, -47.609894
124800, -41.907981
125600, -31.007092
126400, -15.645150
127200, -15.232362
128000, -30.922153
128800, -46.941338
129600, -61.076510
130400, -68.834424
131200, -69.362890
132000, -67.692927
132800, -65.402325
133600, -62.947411
134400, -60.552580
135200, -58.312334
136000, -56.195185
136800, -54.062007
137600, -51.665889
138400, -48.521673
139200, -43.528454
140000, -34.116925
140800, -18.728085
141600, -13.230172
142400, -26.995685
