# hh_impl_0800.txt
# dt = 800 [usec]
# t [usec], V [mV]
0, -65.000000
800, -64.984266
1600, -64.972136
2400, -64.962950
3199, -64.956567
3999, -64.952783
4800, -64.951276
5600, -64.951644
6400, -64.953444
7200, -64.956232
8000, -64.959596
8800, -64.963174
9600, -64.966672
10400, -64.969864
11200, -64.972599
12000, -64.974791
12800, -64.976410
13600, -64.977473
14400, -64.978032
15200, -64.978162
16000, -64.977950
16800, -64.977488
17600, -64.976864
18400, -64.976158
19199, -64.975438
19999, -64.974756
20799, -64.974150
21599, -64.973647
22399, -64.973257
23199, -64.972983
23999, -64.972817
24799, -64.972747
25599, -64.972756
26399, -64.972826
27199, -64.972938
27999, -64.973076
28799, -64.973223
29599, -64.973369
30399, -64.973502
31199, -64.973618
31999, -64.973711
32799, -64.973781
33599, -64.973827
34399, -64.973853
35199, -64.973860
35999, -64.973853
36799, -64.973835
37599, -64.973810
38399, -64.973782
39199, -64.973752
39999, -64.973724
40799, -64.973699
41599, -64.973678
42399, -64.973661
43199, -64.973650
43999, -64.973642
44799, -64.973639
45599, -64.973639
46399, -64.973642
47199, -64.973647
47999, -64.973652
48799, -64.973658
49599, -64.973664
50399, -64.973670
51199, -40.224073
51999, 3.875835
52799, 28.591434
53599, 3.640524
54399, -23.429119
55199, -42.793518
55999, -58.578571
56799, -68.433328
57599, -69.309788
58399, -67.372416
59199, -64.688001
59999, -61.779173
60799, -58.915640
61599, -56.201881
62399, -53.524339
63199, -50.549746
63999, -46.615674
64799, -40.258153
65599, -28.890330
66399, -15.932805
67199, -18.929280
67999, -34.050927
68799, -48.741751
69599, -61.246799
70399, -66.925544
71199, -66.457157
71999, -64.127853
72799, -61.346062
73599, -58.581055
74399, -55.985299
75199, -53.484118
76000, -50.816410
76800, -47.542289
77600, -42.800783
78400, -35.061438
79200, -24.276688
80000, -20.108254
80800, -29.710399
81600, -43.446328
82400, -56.307840
83200, -65.041418
84000, -66.410290
84800, -64.592697
85600, -61.940923
86400, -59.185360
87200, -56.577590
88000, -54.103188
88800, -51.567544
89600, -48.608198
90400, -44.585565
91200, -38.296903
92000, -28.694147
92800, -21.024460
93600, -25.979270
94400, -38.828702
95200, -51.895478
96000, -62.700006
96800, -66.360498
97600, -65.259875
98400, -62.786860
99200, -60.033675
100000, -57.377552
100800, -54.882580
101600, -52.408049
102400, -49.652827
103200, -46.107116
104000, -40.805955
104800, -32.381517
105600, -22.870926
106400, -23.020466
107200, -34.278168
108000, -47.493931
108800, -59.538044
109600, -65.874327
110400, -65.859683
111200, -63.670894
112000, -60.953504
112800, -58.246506
113600, -55.706719
114400, -53.251981
115200, -50.637727
116000, -47.443367
116800, -42.891074
117600, -35.651862
118400, -25.710166
119200, -21.382614
120000, -29.879804
120800, -43.061551
121600, -55.744281
122400, -64.650371
123200, -66.252489
124000, -64.513036
124800, -61.887195
125600, -59.144940
126400, -56.548245
127200, -54.084958
128000, -51.564439
128800, -48.631093
129600, -44.664789
130400, -38.507412
131200, -29.124296
132000, -21.411598
132800, -25.933232
133600, -38.556032
134400, -51.568299
135200, -62.453868
136000, -66.300999
136800, -65.270388
137600, -62.816752
138400, -60.067996
139200, -57.411561
140000, -54.917045
140800, -52.447769
141600, -49.705111
142400, -46.188921
143200, -40.948462
