# hh_impl_0420.txt
# dt = 420 [usec]
# t [usec], V [mV]
0, -65.000000
420, -64.990084
840, -64.981630
1260, -64.974274
1680, -64.967934
2100, -64.962591
2520, -64.958230
2940, -64.954819
3360, -64.952314
3780, -64.950653
4200, -64.949763
4620, -64.949564
5040, -64.949967
5460, -64.950884
5880, -64.952223
6300, -64.953895
6720, -64.955817
7140, -64.957907
7560, -64.960095
7979, -64.962313
8400, -64.964504
8820, -64.966619
9240, -64.968618
9660, -64.970468
10080, -64.972144
10500, -64.973629
10920, -64.974914
11340, -64.975995
11760, -64.976873
12180, -64.977554
12600, -64.978049
13020, -64.978371
13440, -64.978536
13860, -64.978560
14280, -64.978463
14700, -64.978262
15120, -64.977978
15540, -64.977627
15960, -64.977228
16380, -64.976797
16800, -64.976347
17220, -64.975894
17640, -64.975447
18060, -64.975017
18480, -64.974613
18900, -64.974239
19320, -64.973902
19740, -64.973604
20160, -64.973348
20580, -64.973133
21000, -64.972960
21420, -64.972827
21840, -64.972732
22260, -64.972672
22680, -64.972644
23100, -64.972644
23520, -64.972668
23940, -64.972714
24360, -64.972775
24780, -64.972850
25200, -64.972935
25620, -64.973026
26040, -64.973120
26460, -64.973214
26880, -64.973307
27300, -64.973395
27720, -64.973479
28140, -64.973556
28560, -64.973625
28980, -64.973686
29400, -64.973738
29820, -64.973782
30240, -64.973817
30660, -64.973844
31080, -64.973863
31500, -64.973875
31920, -64.973881
32340, -64.973881
32760, -64.973875
33180, -64.973866
33600, -64.973853
34020, -64.973838
34440, -64.973821
34860, -64.973802
35280, -64.973783
35700, -64.973764
36120, -64.973746
36540, -64.973728
36960, -64.973711
37380, -64.973696
37800, -64.973682
38220, -64.973670
38640, -64.973660
39060, -64.973651
39480, -64.973644
39900, -64.973639
40320, -64.973636
40740, -64.973634
41160, -64.973633
41580, -64.973633
42000, -64.973635
42420, -64.973637
42840, -64.973640
43260, -64.973643
43680, -64.973647
44100, -64.973651
44520, -64.973655
44940, -64.973659
45360, -64.973663
45780, -64.973666
46200, -64.973670
46620, -64.973673
47040, -64.973676
47460, -64.973679
47880, -64.973681
48300, -64.973683
48720, -64.973684
49140, -64.973685
49560, -64.973686
49980, -64.973686
50400, -49.370640
50820, -32.245439
51240, 9.863714
51660, 34.119143
52080, 25.446982
52500, 8.227361
52920, -9.249144
53340, -24.295972
53760, -37.077075
54180, -48.888875
54600, -60.406857
55020, -68.089768
55440, -70.165568
55860, -69.848635
56280, -68.816780
56700, -67.520429
57120, -66.086856
57540, -64.571617
57960, -63.014076
58380, -61.447616
58800, -59.895288
59220, -58.367487
59640, -56.853470
60060, -55.321868
60480, -53.708992
60900, -51.907838
61320, -49.726602
61740, -46.776162
62160, -42.221743
62580, -34.259976
63000, -20.658094
63420, -6.768407
63840, -5.754382
64260, -15.611021
64680, -28.121975
65100, -39.743643
65520, -50.537473
65940, -60.509281
66360, -66.722776
66780, -68.405843
67200, -68.005353
67620, -66.890365
68040, -65.507364
68460, -64.009320
68880, -62.467219
69300, -60.923725
69720, -59.405976
70140, -57.922556
70560, -56.465481
70980, -55.002811
71400, -53.484778
71820, -51.818813
72239, -49.859875
72659, -47.333139
73079, -43.681464
73499, -37.763828
73919, -27.778742
74339, -14.713021
74759, -8.392176
75179, -13.920527
75599, -25.042244
76019, -36.497172
76439, -47.142912
76859, -57.273741
77279, -64.874166
77699, -67.786721
78119, -67.873491
78539, -66.924245
78959, -65.601646
79379, -64.128125
79799, -62.596521
80219, -61.057738
80639, -59.542935
81059, -58.063799
81479, -56.615660
81899, -55.170465
82319, -53.681978
82739, -52.070861
83159, -50.211331
83579, -47.867840
83999, -44.586260
84419, -39.429770
84839, -30.770367
85259, -18.298676
85679, -9.563621
86099, -12.419114
86519, -22.597787
86939, -34.048365
87359, -44.761837
87779, -54.999847
88199, -63.455134
88619, -67.375156
89039, -67.907746
89459, -67.113925
89879, -65.849460
90299, -64.399763
90719, -62.876425
91139, -61.337697
91559, -59.817883
91979, -58.333747
92399, -56.882431
92819, -55.443114
93239, -53.970664
93659, -52.398688
