# hh_runge_0030.txt
# dt = 30 [usec]
# t [usec], V [mV]
0, -65.000000
30, -64.999108
60, -64.998233
90, -64.997373
120, -64.996527
150, -64.995693
180, -64.994872
210, -64.994061
240, -64.993261
270, -64.992470
300, -64.991689
330, -64.990917
360, -64.990153
390, -64.989397
420, -64.988649
450, -64.987909
480, -64.987177
510, -64.986451
540, -64.985733
570, -64.985022
600, -64.984318
630, -64.983621
660, -64.982931
690, -64.982248
720, -64.981572
750, -64.980902
780, -64.980239
810, -64.979583
840, -64.978933
870, -64.978290
900, -64.977654
930, -64.977024
960, -64.976402
990, -64.975786
1020, -64.975176
1050, -64.974574
1080, -64.973978
1110, -64.973388
1140, -64.972806
1169, -64.972230
1199, -64.971661
1229, -64.971099
1259, -64.970544
1289, -64.969995
1319, -64.969454
1349, -64.968919
1379, -64.968390
1409, -64.967869
1439, -64.967355
1469, -64.966847
1499, -64.966346
1529, -64.965852
1559, -64.965365
1589, -64.964884
1619, -64.964411
1649, -64.963944
1679, -64.963484
1709, -64.963031
1739, -64.962585
1769, -64.962146
1799, -64.961713
1829, -64.961288
1859, -64.960869
1889, -64.960457
1919, -64.960051
1949, -64.959653
1979, -64.959261
2009, -64.958876
2039, -64.958497
2069, -64.958126
2099, -64.957761
2129, -64.957403
2159, -64.957051
2189, -64.956706
2219, -64.956368
2249, -64.956036
2279, -64.955711
2309, -64.955393
2339, -64.955081
2369, -64.954776
2399, -64.954477
2429, -64.954184
2459, -64.953898
2489, -64.953619
2519, -64.953346
2549, -64.953079
2579, -64.952819
2609, -64.952565
2639, -64.952317
2670, -64.952075
2700, -64.951840
2730, -64.951611
2760, -64.951388
2790, -64.951171
2820, -64.950961
2850, -64.950756
2880, -64.950558
2910, -64.950365
2940, -64.950179
2970, -64.949998
3000, -64.949823
3030, -64.949654
3060, -64.949491
3090, -64.949334
3120, -64.949182
3150, -64.949036
3180, -64.948896
3210, -64.948761
3240, -64.948632
3270, -64.948508
3300, -64.948390
3330, -64.948278
3360, -64.948170
3390, -64.948069
3420, -64.947972
3450, -64.947881
3480, -64.947795
3510, -64.947714
3540, -64.947638
3570, -64.947568
3600, -64.947502
3630, -64.947441
3660, -64.947386
3690, -64.947335
3720, -64.947289
3750, -64.947248
3780, -64.947212
3810, -64.947180
3840, -64.947154
3870, -64.947131
3900, -64.947114
3930, -64.947100
3960, -64.947092
3990, -64.947088
4020, -64.947088
4050, -64.947092
4080, -64.947101
4110, -64.947114
4140, -64.947131
4170, -64.947153
4200, -64.947178
4230, -64.947207
4260, -64.947241
4290, -64.947278
4320, -64.947320
4350, -64.947365
4380, -64.947413
4410, -64.947466
4440, -64.947522
4470, -64.947582
4500, -64.947646
4529, -64.947713
4559, -64.947783
4589, -64.947857
4619, -64.947934
4649, -64.948015
4679, -64.948099
4709, -64.948186
4739, -64.948276
4769, -64.948370
4799, -64.948466
4829, -64.948566
4859, -64.948668
4889, -64.948774
4919, -64.948882
4949, -64.948993
4979, -64.949107
5009, -64.949224
5039, -64.949343
5069, -64.949465
5099, -64.949590
5129, -64.949717
5159, -64.949846
5189, -64.949978
5219, -64.950112
5249, -64.950249
5279, -64.950388
5309, -64.950529
5339, -64.950672
5369, -64.950818
5399, -64.950965
5429, -64.951115
5459, -64.951266
5489, -64.951420
5519, -64.951575
5549, -64.951732
5579, -64.951891
5609, -64.952052
5639, -64.952215
5669, -64.952379
5699, -64.952545
5729, -64.952712
5759, -64.952881
5789, -64.953051
5819, -64.953223
5849, -64.953397
5879, -64.953571
5909, -64.953747
5939, -64.953924
5969, -64.954102
5999, -64.954282
6029, -64.954463
6059, -64.954644
6089, -64.954827
6119, -64.955011
6149, -64.955196
6179, -64.955381
6209, -64.955568
6239, -64.955755
6269, -64.955944
6299, -64.956133
6329, -64.956322
6359, -64.956513
6389, -64.956704
