# hh_impl_0130.txt
# dt = 130 [usec]
# t [usec], V [mV]
0, -65.000000
130, -64.996377
260, -64.992986
390, -64.989777
520, -64.986719
649, -64.983796
779, -64.980997
909, -64.978319
1039, -64.975760
1169, -64.973317
1299, -64.970991
1429, -64.968782
1559, -64.966690
1689, -64.964716
1819, -64.962859
1949, -64.961118
2079, -64.959493
2209, -64.957984
2339, -64.956589
2469, -64.955306
2599, -64.954135
2729, -64.953072
2859, -64.952117
2989, -64.951266
3119, -64.950518
3249, -64.949870
3379, -64.949318
3509, -64.948861
3639, -64.948494
3769, -64.948215
3899, -64.948020
4029, -64.947907
4159, -64.947871
4289, -64.947909
4420, -64.948018
4550, -64.948194
4680, -64.948433
4810, -64.948732
4940, -64.949087
5070, -64.949495
5200, -64.949951
5330, -64.950453
5460, -64.950997
5590, -64.951580
5720, -64.952197
5850, -64.952846
5980, -64.953523
6110, -64.954225
6240, -64.954949
6370, -64.955691
6500, -64.956450
6630, -64.957221
6760, -64.958003
6890, -64.958792
7020, -64.959586
7150, -64.960383
7280, -64.961179
7410, -64.961973
7540, -64.962763
7670, -64.963546
7800, -64.964322
7930, -64.965087
8060, -64.965840
8190, -64.966579
8320, -64.967304
8450, -64.968013
8580, -64.968704
8710, -64.969377
8840, -64.970030
8970, -64.970662
9100, -64.971273
9230, -64.971862
9360, -64.972428
9490, -64.972971
9620, -64.973491
9750, -64.973986
9880, -64.974457
10010, -64.974903
10140, -64.975325
10270, -64.975722
10400, -64.976094
10530, -64.976442
10660, -64.976765
10790, -64.977065
10920, -64.977340
11049, -64.977592
11179, -64.977821
11309, -64.978028
11439, -64.978212
11569, -64.978374
11699, -64.978516
11829, -64.978637
11959, -64.978738
12089, -64.978820
12219, -64.978883
12349, -64.978929
12479, -64.978957
12609, -64.978969
12739, -64.978965
12869, -64.978947
12999, -64.978914
13129, -64.978868
13259, -64.978809
13389, -64.978738
13519, -64.978656
13649, -64.978564
13779, -64.978463
13909, -64.978352
14039, -64.978233
14169, -64.978107
14299, -64.977974
14429, -64.977835
14559, -64.977691
14689, -64.977542
14819, -64.977389
14949, -64.977233
15079, -64.977073
15209, -64.976912
15339, -64.976749
15469, -64.976585
15599, -64.976420
15729, -64.976255
15859, -64.976090
15989, -64.975927
16119, -64.975764
16249, -64.975603
16379, -64.975444
16509, -64.975288
16639, -64.975134
16769, -64.974983
16899, -64.974835
17029, -64.974692
17159, -64.974551
17289, -64.974415
17419, -64.974283
17549, -64.974156
17679, -64.974033
17809, -64.973915
17939, -64.973801
18070, -64.973692
18200, -64.973589
18330, -64.973490
18460, -64.973397
18590, -64.973308
18720, -64.973225
18850, -64.973147
18980, -64.973074
19110, -64.973006
19240, -64.972943
