# hh_cnexp_0900.txt
# dt = 900 [usec]
# t [usec], V [mV]
0, -65.000000
900, -64.983044
1800, -64.969587
2700, -64.959916
3600, -64.953983
4500, -64.951405
5400, -64.951579
6300, -64.953794
7200, -64.957324
8100, -64.961499
9000, -64.965761
9899, -64.969682
10799, -64.972976
11699, -64.975491
12599, -64.977187
13499, -64.978113
14399, -64.978377
15299, -64.978124
16199, -64.977510
17099, -64.976685
17999, -64.975783
18899, -64.974908
19799, -64.974137
20699, -64.973516
21599, -64.973067
22499, -64.972789
23399, -64.972664
24299, -64.972666
25199, -64.972762
26099, -64.972919
26999, -64.973108
27899, -64.973301
28799, -64.973480
29699, -64.973632
30599, -64.973749
31499, -64.973828
32399, -64.973873
33299, -64.973887
34199, -64.973878
35099, -64.973851
35999, -64.973815
36899, -64.973774
37800, -64.973735
38700, -64.973700
39600, -64.973671
40500, -64.973651
41400, -64.973638
42300, -64.973632
43200, -64.973632
44100, -64.973636
45000, -64.973643
45900, -64.973651
46800, -64.973660
47700, -64.973668
48600, -64.973675
49500, -64.973681
50400, -64.973685
51300, -38.304114
52200, 21.928902
53100, 14.815593
54000, -29.226763
54900, -53.154668
55800, -69.356519
56700, -69.905213
57600, -67.340371
58500, -63.980806
59400, -60.408659
60300, -56.932100
61200, -53.429242
62100, -49.115975
63000, -41.757301
63900, -25.282306
64800, -8.006315
65700, -29.007035
66600, -50.945152
67500, -66.614637
68400, -68.070792
69300, -65.506230
70200, -62.106453
71100, -58.642107
72000, -55.332687
72900, -51.889258
73800, -47.413363
74700, -39.491506
75600, -23.308029
76500, -13.115987
77400, -34.394421
78300, -54.285476
79200, -67.229733
80100, -67.341727
81000, -64.510552
81900, -61.071200
82800, -57.670775
83700, -54.404265
84600, -50.856332
85500, -45.929223
86400, -36.705160
87300, -19.434980
88200, -16.689929
89100, -39.456182
90000, -58.396367
90900, -67.783685
91800, -66.746990
92700, -63.679390
93600, -60.216834
94500, -56.863910
95400, -53.595927
96300, -49.866814
97200, -44.315178
98100, -33.371650
99000, -15.853064
99900, -21.450293
100800, -44.008004
101700, -62.018543
102600, -67.892324
