# hh_euler_0340.txt
# dt = 340 [usec]
# t [usec], V [mV]
0, -65.000000
340, -64.991620
680, -64.983423
1020, -64.976186
1359, -64.969698
1699, -64.964089
2039, -64.959332
2379, -64.955432
2719, -64.952361
3059, -64.950084
3399, -64.948550
3739, -64.947703
4079, -64.947477
4419, -64.947803
4759, -64.948609
5099, -64.949820
5439, -64.951364
5779, -64.953170
6119, -64.955170
6459, -64.957301
6799, -64.959503
7139, -64.961723
7479, -64.963915
7819, -64.966037
8159, -64.968056
8499, -64.969942
8839, -64.971675
9179, -64.973236
9519, -64.974617
9859, -64.975810
10199, -64.976814
10539, -64.977632
10879, -64.978270
11219, -64.978738
11559, -64.979045
11899, -64.979206
12239, -64.979235
12579, -64.979147
12919, -64.978959
13259, -64.978686
13599, -64.978344
13939, -64.977949
14279, -64.977514
14619, -64.977054
14959, -64.976580
15299, -64.976105
15639, -64.975637
15979, -64.975185
16319, -64.974757
16660, -64.974358
17000, -64.973993
17340, -64.973665
17680, -64.973376
18020, -64.973127
18360, -64.972919
18700, -64.972751
19040, -64.972621
19380, -64.972528
19720, -64.972469
20060, -64.972440
20400, -64.972440
20740, -64.972464
21080, -64.972510
21420, -64.972572
21760, -64.972650
22100, -64.972738
22440, -64.972834
22780, -64.972936
23120, -64.973039
23460, -64.973143
23800, -64.973245
24140, -64.973343
24480, -64.973435
24820, -64.973521
25160, -64.973600
25500, -64.973670
25840, -64.973732
26180, -64.973785
26520, -64.973830
26860, -64.973865
27200, -64.973893
27540, -64.973912
27880, -64.973925
28220, -64.973931
28560, -64.973930
28900, -64.973925
29240, -64.973915
29580, -64.973902
29920, -64.973885
30260, -64.973866
30600, -64.973846
30940, -64.973824
31280, -64.973802
31620, -64.973780
31960, -64.973759
32300, -64.973738
32640, -64.973719
32980, -64.973701
33320, -64.973684
33660, -64.973670
34000, -64.973657
34340, -64.973646
34680, -64.973637
35020, -64.973630
35360, -64.973625
35700, -64.973621
36040, -64.973619
36380, -64.973618
36720, -64.973619
37060, -64.973620
37400, -64.973623
37740, -64.973626
38080, -64.973630
38420, -64.973634
38760, -64.973639
39100, -64.973644
39440, -64.973649
39780, -64.973653
40120, -64.973658
40460, -64.973663
40800, -64.973667
41140, -64.973671
41480, -64.973675
41820, -64.973678
42160, -64.973681
42500, -64.973683
42840, -64.973685
43180, -64.973686
43520, -64.973688
43860, -64.973689
44200, -64.973689
44540, -64.973689
44880, -64.973689
45220, -64.973689
45560, -64.973688
45900, -64.973688
46240, -64.973687
46580, -64.973686
46920, -64.973685
47260, -64.973684
47600, -64.973683
47940, -64.973682
48280, -64.973681
48620, -64.973680
48960, -64.973679
49300, -64.973679
49640, -64.973678
