# hh_cnexp_0310.txt
# dt = 310 [usec]
# t [usec], V [mV]
0, -65.000000
310, -64.992231
620, -64.985247
930, -64.978884
1240, -64.973127
1550, -64.967989
1860, -64.963477
2170, -64.959595
2479, -64.956333
2789, -64.953676
3099, -64.951600
3409, -64.950075
3719, -64.949067
4029, -64.948537
4339, -64.948442
4649, -64.948738
4959, -64.949379
5270, -64.950320
5580, -64.951514
5890, -64.952917
6200, -64.954484
6510, -64.956176
6820, -64.957953
7130, -64.959778
7440, -64.961620
7750, -64.963448
8060, -64.965236
8370, -64.966960
8680, -64.968602
8990, -64.970146
9299, -64.971578
9609, -64.972888
9919, -64.974069
10229, -64.975118
10539, -64.976032
10849, -64.976811
11159, -64.977460
11469, -64.977980
11779, -64.978379
12089, -64.978663
12399, -64.978841
12709, -64.978920
13019, -64.978910
13329, -64.978821
13639, -64.978663
13949, -64.978445
14259, -64.978177
14569, -64.977869
14879, -64.977529
15189, -64.977167
15499, -64.976789
15809, -64.976404
16119, -64.976018
16429, -64.975637
16739, -64.975266
17049, -64.974910
17359, -64.974572
17669, -64.974257
17979, -64.973966
18289, -64.973701
18599, -64.973463
18909, -64.973254
19219, -64.973072
19529, -64.972919
19840, -64.972794
20150, -64.972695
20460, -64.972621
20770, -64.972570
21080, -64.972542
21390, -64.972533
21700, -64.972543
22010, -64.972568
22320, -64.972607
22630, -64.972658
22940, -64.972719
23250, -64.972788
23560, -64.972863
23870, -64.972942
24180, -64.973023
24490, -64.973106
24800, -64.973188
25110, -64.973269
25420, -64.973347
25730, -64.973422
26040, -64.973493
26350, -64.973558
26660, -64.973619
26970, -64.973673
27280, -64.973722
27590, -64.973765
27900, -64.973802
28210, -64.973833
28520, -64.973858
28830, -64.973877
29140, -64.973892
29450, -64.973901
29760, -64.973906
30070, -64.973907
30380, -64.973904
30690, -64.973898
31000, -64.973890
31310, -64.973878
31620, -64.973865
31930, -64.973851
32240, -64.973835
32550, -64.973818
32860, -64.973801
33170, -64.973784
33480, -64.973767
33790, -64.973751
34100, -64.973735
34410, -64.973719
34720, -64.973705
35030, -64.973692
35340, -64.973680
35650, -64.973669
35960, -64.973659
36270, -64.973651
36580, -64.973644
36890, -64.973638
37200, -64.973633
37510, -64.973630
37820, -64.973627
38130, -64.973626
38440, -64.973625
38750, -64.973626
39060, -64.973627
39370, -64.973628
39680, -64.973630
39990, -64.973633
40300, -64.973636
40610, -64.973639
40920, -64.973643
41230, -64.973647
41540, -64.973650
41850, -64.973654
42160, -64.973658
42470, -64.973661
42780, -64.973665
43090, -64.973668
43400, -64.973671
43710, -64.973674
44020, -64.973676
44330, -64.973679
44640, -64.973681
44950, -64.973683
45260, -64.973684
45570, -64.973685
45880, -64.973686
46190, -64.973687
46500, -64.973687
46810, -64.973688
47120, -64.973688
47430, -64.973688
47740, -64.973688
48050, -64.973687
48360, -64.973687
48670, -64.973686
48980, -64.973686
49290, -64.973685
49600, -64.973684
49910, -64.973684
50220, -52.746252
50530, -39.933172
50840, -10.112330
51150, 34.214538
51460, 36.665784
51770, 23.348366
52080, 6.681510
52390, -8.946085
52700, -22.558641
53010, -34.494245
53320, -45.809031
53630, -57.649720
53940, -67.256102
54250, -70.524116
54560, -70.781293
54870, -70.210926
55180, -69.372166
55490, -68.408069
55800, -67.363083
56110, -66.257784
56420, -65.107306
56730, -63.925656
57040, -62.725836
57350, -61.518528
57660, -60.310955
57970, -59.104976
58280, -57.895265
58590, -56.665707
58900, -55.385870
59210, -54.006613
59520, -52.446386
59830, -50.543757
60140, -47.989503
60450, -44.104659
60760, -37.265703
61070, -24.134802
61380, -4.336169
61690, 6.062106
62000, -0.932042
62310, -14.470148
62620, -27.668878
62930, -39.251170
63240, -50.220454
63550, -60.881834
63860, -67.605733
64170, -69.432656
64480, -69.327681
64790, -68.609278
65100, -67.661042
65410, -66.601928
65720, -65.477708
66030, -64.312974
66340, -63.125440
66650, -61.929352
66960, -60.735195
67270, -59.548208
67580, -58.367917
67890, -57.186440
68200, -55.986668
68510, -54.739139
68820, -53.390828
69130, -51.857955
69440, -49.992490
69750, -47.502100
70060, -43.752312
70370, -37.325163
70680, -25.456259
70990, -7.752384
71300, 2.714914
71610, -2.893122
71920, -15.665285
72230, -28.537605
72540, -39.936328
72850, -50.758053
73160, -61.129955
73470, -67.479397
73780, -69.179078
74090, -69.042503
74400, -68.307877
74710, -67.345623
75020, -66.274257
75330, -65.140650
75640, -63.970227
75950, -62.780983
76260, -61.586472
76570, -60.396372
76880, -59.215323
77190, -58.041636
77500, -56.865979
77810, -55.667426
78120, -54.411877
78430, -53.045513
78740, -51.480311
79050, -49.545758
79360, -46.916443
79670, -42.892733
79980, -35.899023
80290, -23.148630
80600, -5.723759
80910, 2.167311
81220, -5.081413
81530, -18.026490
81840, -30.607207
82150, -41.790134
82460, -52.581509
82770, -62.553916
83080, -67.944611
83390, -69.180094
83700, -68.895723
84010, -68.107692
84320, -67.120632
84630, -66.035018
84940, -64.892658
85250, -63.717308
85560, -62.526101
85870, -61.332186
86180, -60.144476
86490, -58.966577
86800, -57.795236
87110, -56.617570
87420, -55.411323
87730, -54.140375
88040, -52.746886
88350, -51.127341
88660, -49.096912
88970, -46.281469
89280, -41.862736
89590, -34.038620
89900, -20.039130
90210, -3.120709
90520, 1.621389
90830, -7.424355
91140, -20.543358
91450, -32.830729
91760, -43.839835
92070, -54.622046
92380, -64.016318
92690, -68.383472
93000, -69.184789
93310, -68.760925
93620, -67.921421
93930, -66.910467
94240, -65.811434
94550, -64.661007
94860, -63.481298
95170, -62.288702
95480, -61.095681
95790, -59.910312
96100, -58.734474
96410, -57.562550
96720, -56.380998
97030, -55.165720
97340, -53.877717
97650, -52.451089
97960, -50.769572
98270, -48.623348
98580, -45.577575
98890, -40.676403
99200, -31.850248
99510, -16.575313
99820, -0.828960
100130, 0.612079
100440, -9.928481
100750, -23.080042
101060, -35.064088
101370, -45.951822
101680, -56.698212
101990, -65.314537
102300, -68.717859
102610, -69.157729
102920, -68.616322
103230, -67.731820
103540, -66.699227
103850, -65.587851
104160, -64.430141
104470, -63.246756
104780, -62.053339
105090, -60.861648
105400, -59.678087
105710, -58.503141
106020, -57.330376
106330, -56.144707
106640, -54.919902
106950, -53.611976
107260, -52.145325
107570, -50.395452
107880, -48.117300
108190, -44.811498
108500, -39.356822
108810, -29.416526
109120, -13.068341
109430, 0.811644
109740, -0.847713
110050, -12.482713
110360, -25.537452
110670, -37.232531
110980, -48.049325
111290, -58.687030
111600, -66.369362
111910, -68.944475
112220, -69.097881
112530, -68.461403
112840, -67.538902
113150, -66.487281
113460, -65.364865
113770, -64.200746
114080, -63.014381
114390, -61.820719
114700, -60.630040
115010, -59.447956
115320, -58.274081
115630, -57.100645
115940, -55.910888
116250, -54.674612
116560, -53.341492
116870, -51.831470
117180, -50.002732
117490, -47.580404
117800, -43.973450
118110, -37.879814
118420, -26.721920
118730, -9.635536
119040, 1.760558
119350, -2.671060
119660, -15.056118
119970, -27.919668
120280, -39.351616
120590, -50.139034
120900, -60.555171
121210, -67.200426
121520, -69.086026
121830, -69.011764
122140, -68.297687
122450, -67.342762
122760, -66.274286
123070, -65.141977
123380, -63.972259
123690, -62.783521
124000, -61.589506
124310, -60.400014
124620, -59.219793
124930, -58.047280
125240, -56.873311
125550, -55.677341
125860, -54.425678
126170, -53.065283
126480, -51.509574
126790, -49.592021
127100, -46.995450
127410, -43.042037
127720, -36.203422
128030, -23.733867
128340, -6.381315
128650, 2.045138
128960, -4.787563
129270, -17.645312
129580, -30.257769
129890, -41.464444
130200, -52.247377
130510, -62.286663
130820, -67.845437
131130, -69.161432
131440, -68.903184
131750, -68.124310
132060, -67.141086
132370, -66.057404
132680, -64.916124
132990, -63.741391
133300, -62.550466
133610, -61.356599
133920, -60.168808
134230, -58.990827
134540, -57.819799
134850, -56.642899
135160, -55.438106
135470, -54.169684
135780, -52.780409
136090, -51.169005
136400, -49.152654
136710, -46.364384
137020, -42.003322
137330, -34.304568
137640, -20.490501
137950, -3.490672
138260, 1.689513
138570, -7.118963
138880, -20.215693
139190, -32.539867
139500, -43.568196
139810, -54.349909
140120, -63.829504
140430, -68.328576
140740, -69.183194
141050, -68.776553
141360, -67.943442
141670, -66.935442
141980, -65.838046
142290, -64.688582
142600, -63.509378
142910, -62.316934
143220, -61.123804
143530, -59.938166
143840, -58.762250
144150, -57.590477
144460, -56.409477
144770, -55.195409
145080, -53.909652
145390, -52.487830
145700, -50.814586
146010, -48.684304
146320, -45.670015
146630, -40.835538
146940, -32.147434
147250, -17.033324
147560, -1.097085
147870, 0.762419
148180, -9.607144
148490, -22.761979
148800, -34.784009
149110, -45.683997
149420, -56.436115
149730, -65.160649
150040, -68.680469
150350, -69.162198
150660, -68.634507
150970, -67.755333
151280, -66.725330
151590, -65.615433
151900, -64.458587
152210, -63.275625
152520, -62.082283
152830, -60.890408
153140, -59.706685
153450, -58.531638
153760, -57.358985
154070, -56.173842
154380, -54.950249
154690, -53.645357
155000, -52.183997
155310, -50.442988
155620, -48.181897
155930, -44.909648
156240, -39.529204
156550, -29.734316
156860, -13.505175
157170, 0.640911
157480, -0.645944
157790, -12.162911
158100, -25.234436
158410, -36.964047
158720, -47.787075
159030, -58.442698
159340, -66.249077
159650, -68.920833
159960, -69.106781
160270, -68.481222
160580, -67.563168
160890, -66.513809
161200, -65.392712
161510, -64.229350
161820, -63.043322
162130, -61.849662
162440, -60.658866
162750, -59.476589
163060, -58.302573
163370, -57.129222
163680, -55.939985
163990, -54.705538
164300, -53.375752
164610, -51.871333
164920, -50.053460
165230, -47.650203
165540, -44.083557
165850, -38.074787
166160, -27.074658
166470, -10.055815
166780, 1.680443
167090, -2.427058
167400, -14.735651
167710, -27.627328
168020, -39.090655
168330, -49.879585
168640, -60.330754
168950, -67.108327
169260, -69.072368
169570, -69.023616
169880, -68.318351
170190, -67.367182
170500, -66.300689
170810, -65.169547
171120, -64.000479
171430, -62.812051
171740, -61.618056
172050, -60.428387
172360, -59.247912
172670, -58.075220
172980, -56.901317
173290, -55.706343
173600, -54.456684
173910, -53.099758
174220, -51.549838
174530, -49.643548
174840, -47.069104
175150, -43.159668
175460, -36.414248
175770, -24.102134
176080, -6.746557
176390, 2.051703
176700, -4.520402
177010, -17.336960
177320, -29.982157
177630, -41.212540
177940, -51.995829
178250, -62.091621
178560, -67.779443
178870, -69.156375
179180, -68.917709
179490, -68.145861
179800, -67.165786
180110, -66.083832
180420, -64.943577
180730, -63.769432
181040, -62.578735
181350, -61.384816
181660, -60.196793
181970, -59.018524
182280, -57.847385
182590, -56.670940
182900, -55.467256
183210, -54.200905
183520, -52.815194
183830, -51.210951
184140, -49.206993
184450, -46.442669
184760, -42.132323
185070, -34.538946
185380, -20.879399
185690, -3.798004
186000, 1.767374
186310, -6.835738
186620, -19.916502
186930, -32.275398
187240, -43.322204
187550, -54.105307
187860, -63.661878
188170, -68.280385
188480, -69.183601
188790, -68.792623
189100, -67.965354
189410, -66.960092
189720, -65.864241
190030, -64.715696
190340, -63.536977
190650, -62.344675
190960, -61.151425
191270, -59.965507
191580, -58.789485
191890, -57.617816
192200, -56.437292
192510, -55.224320
192820, -53.940627
193130, -52.523294
193440, -50.857792
193750, -48.742454
194060, -45.757684
194370, -40.985776
194680, -32.427690
194990, -17.470155
195300, -1.366379
195610, 0.901867
195920, -9.294023
196230, -22.449205
196540, -34.508793
196850, -45.421771
197160, -56.179803
197470, -65.008666
197780, -68.643415
198090, -69.166710
198400, -68.652605
198710, -67.778697
199020, -66.751256
199330, -65.642827
199640, -64.486843
199950, -63.304308
200260, -62.111046
200570, -60.918994
200880, -59.735112
201190, -58.559966
201500, -57.387419
201810, -56.202793
202120, -54.980395
202430, -53.678494
202740, -52.222358
203050, -50.490103
203360, -48.245860
203670, -45.006768
203980, -39.699487
204290, -30.049351
204600, -13.944357
204910, 0.461043
205220, -0.451863
205530, -11.846923
205840, -24.934261
206150, -36.697979
206460, -47.528459
206770, -58.200010
207080, -66.127564
