# hh_cnexp_0890.txt
# dt = 890 [usec]
# t [usec], V [mV]
0, -65.000000
890, -64.983161
1780, -64.969765
2670, -64.960088
3559, -64.954092
4450, -64.951412
5340, -64.951468
6230, -64.953569
7120, -64.957005
8010, -64.961122
8900, -64.965364
9790, -64.969303
10680, -64.972648
11570, -64.975237
12460, -64.977020
13350, -64.978036
14240, -64.978384
15130, -64.978201
16020, -64.977639
16910, -64.976846
17800, -64.975956
18690, -64.975075
19580, -64.974284
20470, -64.973635
21360, -64.973151
22250, -64.972837
23140, -64.972679
24030, -64.972653
24920, -64.972727
25810, -64.972871
26700, -64.973052
27590, -64.973245
28480, -64.973429
29370, -64.973589
30260, -64.973716
31150, -64.973807
32040, -64.973862
32930, -64.973886
33820, -64.973884
34710, -64.973863
35600, -64.973830
36490, -64.973790
37380, -64.973750
38270, -64.973713
39160, -64.973682
40050, -64.973658
40940, -64.973642
41830, -64.973633
42720, -64.973631
43610, -64.973633
44500, -64.973639
45390, -64.973647
46280, -64.973656
47170, -64.973664
48060, -64.973672
48950, -64.973678
49840, -64.973683
50730, -38.488796
51620, 21.461665
52510, 15.817659
53400, -28.228025
54290, -52.323023
55180, -69.084572
56070, -69.997410
56960, -67.537569
57850, -64.247933
58740, -60.717818
59630, -57.268479
60520, -53.821579
61410, -49.700885
62300, -42.943806
63190, -27.962602
64080, -8.102862
64970, -24.958838
65860, -48.089018
66749, -65.241855
67639, -68.299178
68529, -66.061462
69419, -62.770279
70309, -59.323926
71199, -56.024814
72089, -52.697118
72979, -48.605431
73869, -41.856868
74759, -27.836497
75649, -12.188097
76539, -28.135773
77429, -49.342415
78319, -65.427616
79209, -67.813404
80099, -65.451317
80989, -62.134876
81879, -58.726144
82769, -55.472276
83659, -52.125081
84549, -47.890206
85439, -40.690153
86329, -25.959986
87219, -12.958468
88109, -31.161526
88999, -51.471063
89889, -66.274421
90779, -67.579495
91669, -65.017458
92559, -61.662855
93449, -58.274262
94339, -55.037909
95229, -51.649227
96119, -47.203792
97009, -39.370071
97899, -23.624923
98789, -13.694017
99679, -34.138971
100569, -53.848414
101459, -67.026425
102349, -67.349720
103239, -64.599220
104129, -61.210665
105019, -57.842862
105909, -54.615443
106799, -51.151052
107689, -46.449818
108579, -37.846100
109469, -21.132000
110359, -15.056092
111249, -37.078139
112139, -56.316139
113029, -67.536379
113919, -67.074199
114809, -64.166095
115699, -60.754449
116589, -57.408604
117479, -54.179869
118369, -50.631574
119259, -45.619372
120149, -36.128844
121039, -18.702784
121929, -17.100798
122819, -39.864241
123709, -58.674653
124599, -67.808857
125489, -66.760521
126379, -63.729259
127269, -60.305568
128159, -56.983059
129049, -53.753151
129939, -50.101011
130829, -44.750481
131719, -34.317996
132609, -16.637929
133499, -19.598029
134389, -42.369382
135279, -60.716624
136169, -67.907943
137059, -66.433636
137949, -63.310080
138839, -59.883785
139729, -56.584752
140619, -53.335744
141509, -49.564573
142399, -43.818178
143289, -32.355266
144179, -14.935732
145069, -22.430413
145959, -44.754947
146849, -62.518866
147739, -67.909105
148629, -66.089953
149519, -62.891091
150409, -59.468711
151299, -56.188614
152189, -52.920208
153079, -49.021828
153969, -42.868295
154859, -30.398063
155749, -13.837970
156639, -25.284087
157529, -46.933356
158419, -63.971426
159309, -67.842627
160199, -65.747874
161089, -62.489245
161979, -59.074654
162869, -55.815217
163759, -52.517498
164649, -48.461716
165539, -41.815587
166429, -28.242778
167319, -13.168921
168209, -28.270060
169099, -49.194761
169989, -65.246152
170879, -67.726657
171769, -65.381243
172659, -62.069857
173549, -58.668351
174439, -55.421474
175329, -52.079107
176219, -47.847800
177109, -40.653331
177999, -25.987326
178889, -13.138765
179779, -31.254968
180669, -51.504007
181559, -66.267627
182449, -67.558671
183339, -64.993746
184229, -61.639088
185119, -58.252273
186009, -55.017705
186899, -51.628834
187789, -47.177471
188679, -39.328040
189569, -23.572558
190459, -13.754819
191349, -34.227631
192239, -53.914721
193129, -67.040571
194019, -67.339468
194909, -64.584120
195799, -61.194878
196689, -57.828039
197579, -54.600784
198469, -51.134049
199359, -46.424979
200249, -37.797855
201139, -21.062322
202029, -15.112238
202919, -37.164359
203809, -56.387629
204699, -67.546515
205589, -67.064629
206479, -64.152452
207369, -60.740355
208259, -57.395188
209149, -54.166469
210039, -50.615660
210929, -45.593583
211819, -36.075069
212709, -18.634836
213599, -17.173101
214489, -39.944554
215379, -58.741922
216269, -67.813976
217159, -66.750534
218049, -63.716032
218939, -60.292133
219829, -56.970413
220719, -53.739946
221609, -50.084145
222499, -44.722972
223389, -34.260157
224279, -16.580435
225169, -19.681918
226059, -42.444261
226949, -60.775466
227839, -67.909170
228729, -66.423215
229619, -63.297116
230509, -59.870870
231399, -56.572404
232289, -53.322834
233179, -49.548014
234069, -43.789208
234959, -32.293856
235849, -14.891262
236739, -22.520039
237629, -44.825607
238519, -62.569802
239409, -67.908012
240299, -66.079273
241189, -62.878327
242079, -59.456095
242969, -56.176632
243859, -52.907646
244749, -49.004442
245639, -42.837734
246529, -30.334702
247419, -13.810104
248309, -25.374789
249199, -47.001681
250089, -64.014481
250979, -74.119580
251869, -75.160291
252759, -74.829163
253649, -74.134508
254539, -73.263251
255429, -72.288540
256319, -71.266491
257209, -70.246340
258099, -69.267796
258989, -68.358902
259879, -67.536597
260769, -66.809377
261659, -66.180938
262549, -65.650886
263439, -65.217214
264329, -64.879837
265219, -64.636158
266109, -64.479265
266999, -64.403528
267889, -64.398518
268779, -64.449543
269669, -64.539234
