# hh_runge_0120.txt
# dt = 120 [usec]
# t [usec], V [mV]
0, -65.000000
120, -64.996635
240, -64.993462
360, -64.990438
480, -64.987537
600, -64.984748
720, -64.982064
840, -64.979483
960, -64.977003
1080, -64.974626
1200, -64.972350
1320, -64.970179
1440, -64.968110
1560, -64.966146
1680, -64.964287
1800, -64.962532
1920, -64.960881
2040, -64.959333
2160, -64.957889
2280, -64.956547
2400, -64.955306
2520, -64.954165
2640, -64.953122
2760, -64.952176
2880, -64.951324
3000, -64.950565
3120, -64.949897
3240, -64.949317
3360, -64.948823
3480, -64.948413
3600, -64.948083
3720, -64.947831
3840, -64.947655
3960, -64.947552
4080, -64.947518
4200, -64.947550
4320, -64.947647
4440, -64.947804
4560, -64.948019
4679, -64.948288
4799, -64.948609
4919, -64.948978
5039, -64.949393
5159, -64.949851
5279, -64.950347
5399, -64.950881
5519, -64.951447
5639, -64.952045
5759, -64.952670
5879, -64.953320
5999, -64.953993
6119, -64.954685
6239, -64.955394
6359, -64.956118
6479, -64.956853
6599, -64.957599
6719, -64.958351
6839, -64.959109
6959, -64.959870
7079, -64.960632
7199, -64.961393
7319, -64.962151
7439, -64.962904
7559, -64.963652
7679, -64.964391
7799, -64.965120
7919, -64.965839
8039, -64.966546
8159, -64.967239
8279, -64.967918
8399, -64.968581
8519, -64.969227
8639, -64.969856
8759, -64.970467
8879, -64.971058
8999, -64.971630
9119, -64.972182
9239, -64.972712
9359, -64.973222
9479, -64.973710
9599, -64.974176
9719, -64.974621
9839, -64.975043
9959, -64.975443
10079, -64.975821
10199, -64.976176
10319, -64.976509
10439, -64.976821
10559, -64.977110
10680, -64.977378
10800, -64.977625
10920, -64.977851
11040, -64.978056
11160, -64.978241
11280, -64.978406
11400, -64.978552
11520, -64.978679
11640, -64.978788
11760, -64.978879
11880, -64.978953
12000, -64.979010
12120, -64.979051
12240, -64.979077
12360, -64.979088
12480, -64.979084
12600, -64.979067
12720, -64.979038
12840, -64.978996
12960, -64.978942
13080, -64.978877
13200, -64.978802
13320, -64.978718
13440, -64.978624
13560, -64.978522
13680, -64.978412
13800, -64.978295
13920, -64.978172
14040, -64.978042
14160, -64.977908
14280, -64.977768
14400, -64.977624
14520, -64.977477
14640, -64.977326
14760, -64.977173
14880, -64.977018
15000, -64.976861
15120, -64.976703
15240, -64.976544
15360, -64.976385
15480, -64.976226
15600, -64.976067
15720, -64.975910
15840, -64.975753
15960, -64.975599
16080, -64.975446
16200, -64.975295
16320, -64.975147
16440, -64.975002
16560, -64.974859
16680, -64.974720
16800, -64.974584
16920, -64.974452
17040, -64.974324
17160, -64.974200
17280, -64.974079
17400, -64.973963
17520, -64.973852
17640, -64.973744
17760, -64.973641
17880, -64.973543
18000, -64.973450
18119, -64.973360
18239, -64.973276
18359, -64.973196
18479, -64.973121
18599, -64.973051
18719, -64.972985
18839, -64.972924
18959, -64.972867
19079, -64.972814
19199, -64.972767
19319, -64.972723
19439, -64.972684
19559, -64.972649
19679, -64.972618
19799, -64.972590
19919, -64.972567
20039, -64.972548
20159, -64.972532
20279, -64.972520
20399, -64.972511
20519, -64.972505
20639, -64.972502
20759, -64.972503
20879, -64.972506
20999, -64.972512
21119, -64.972521
21239, -64.972532
21359, -64.972546
21479, -64.972562
21599, -64.972579
21719, -64.972599
21839, -64.972620
21959, -64.972644
22079, -64.972668
22199, -64.972694
22319, -64.972722
22439, -64.972750
22559, -64.972780
22679, -64.972810
22799, -64.972842
22919, -64.972873
23039, -64.972906
23159, -64.972939
23279, -64.972972
23399, -64.973006
23519, -64.973040
23639, -64.973074
23759, -64.973107
23879, -64.973141
23999, -64.973175
24119, -64.973208
24239, -64.973241
24359, -64.973274
24479, -64.973306
24599, -64.973337
24719, -64.973368
24839, -64.973399
24959, -64.973429
25079, -64.973458
25199, -64.973486
25319, -64.973514
25439, -64.973540
25559, -64.973566
25679, -64.973591
25799, -64.973615
25919, -64.973638
26039, -64.973660
26159, -64.973682
26279, -64.973702
26399, -64.973721
26519, -64.973739
26639, -64.973757
26759, -64.973773
26879, -64.973788
26999, -64.973803
27119, -64.973816
27239, -64.973828
27359, -64.973840
27479, -64.973850
27599, -64.973860
27719, -64.973869
27839, -64.973877
27959, -64.973884
28079, -64.973890
28199, -64.973895
28319, -64.973900
28439, -64.973903
28559, -64.973906
28679, -64.973909
28799, -64.973910
28919, -64.973911
29039, -64.973911
29159, -64.973911
29279, -64.973910
29399, -64.973908
29519, -64.973906
29639, -64.973904
29759, -64.973901
29879, -64.973897
29999, -64.973894
30119, -64.973889
30239, -64.973885
30359, -64.973880
30479, -64.973875
30599, -64.973869
30719, -64.973863
30839, -64.973857
30959, -64.973851
31079, -64.973845
31199, -64.973838
31319, -64.973832
31439, -64.973825
31559, -64.973818
31679, -64.973811
31799, -64.973804
31919, -64.973797
32039, -64.973790
32159, -64.973783
32279, -64.973776
32399, -64.973769
32519, -64.973763
32639, -64.973756
32759, -64.973749
32879, -64.973743
32999, -64.973736
33119, -64.973730
33239, -64.973724
33359, -64.973718
33479, -64.973712
33599, -64.973706
33719, -64.973701
33839, -64.973695
33959, -64.973690
34079, -64.973685
34199, -64.973680
34319, -64.973676
34439, -64.973671
34559, -64.973667
34679, -64.973663
34799, -64.973659
34919, -64.973656
35039, -64.973652
35159, -64.973649
35279, -64.973646
35399, -64.973643
35519, -64.973641
35639, -64.973639
35759, -64.973636
35879, -64.973634
35999, -64.973633
36119, -64.973631
36239, -64.973630
36359, -64.973628
36479, -64.973627
36599, -64.973626
36719, -64.973626
36839, -64.973625
36959, -64.973625
37079, -64.973624
37199, -64.973624
37319, -64.973624
37439, -64.973624
37559, -64.973624
37679, -64.973625
37799, -64.973625
37919, -64.973626
38039, -64.973627
38159, -64.973627
38279, -64.973628
38399, -64.973629
38519, -64.973630
38639, -64.973631
38759, -64.973632
38879, -64.973634
38999, -64.973635
39119, -64.973636
39239, -64.973638
39359, -64.973639
39479, -64.973640
39599, -64.973642
39719, -64.973643
39839, -64.973645
39960, -64.973646
40080, -64.973648
40200, -64.973649
40320, -64.973651
40440, -64.973652
40560, -64.973654
40680, -64.973655
40800, -64.973657
40920, -64.973658
41040, -64.973660
41160, -64.973661
41280, -64.973663
41400, -64.973664
41520, -64.973665
41640, -64.973667
41760, -64.973668
41880, -64.973669
42000, -64.973670
42120, -64.973672
42240, -64.973673
42360, -64.973674
42480, -64.973675
42600, -64.973676
42720, -64.973677
42840, -64.973678
42960, -64.973679
43080, -64.973680
43200, -64.973680
