# hh_runge_0260.txt
# dt = 260 [usec]
# t [usec], V [mV]
0, -65.000000
260, -64.993296
520, -64.987216
780, -64.981609
1040, -64.976441
1299, -64.971715
1559, -64.967437
1819, -64.963612
2079, -64.960239
2339, -64.957315
2599, -64.954830
2859, -64.952773
3119, -64.951128
3379, -64.949875
3639, -64.948993
3899, -64.948458
4159, -64.948246
4419, -64.948329
4679, -64.948680
4939, -64.949271
5199, -64.950074
5459, -64.951062
5719, -64.952206
5979, -64.953481
6239, -64.954860
6499, -64.956319
6759, -64.957835
7019, -64.959386
7279, -64.960952
7539, -64.962515
7799, -64.964057
8059, -64.965563
8319, -64.967021
8579, -64.968418
8840, -64.969746
9100, -64.970995
9360, -64.972159
9620, -64.973233
9880, -64.974213
10140, -64.975098
10400, -64.975887
10660, -64.976578
10920, -64.977175
11180, -64.977678
11440, -64.978091
11700, -64.978418
11960, -64.978662
12220, -64.978829
12480, -64.978924
12740, -64.978953
13000, -64.978920
13260, -64.978833
13520, -64.978697
13780, -64.978517
14040, -64.978301
14300, -64.978053
14560, -64.977780
14820, -64.977485
15080, -64.977176
15340, -64.976856
15600, -64.976530
15860, -64.976202
16120, -64.975875
16380, -64.975554
16640, -64.975241
16900, -64.974939
17160, -64.974651
17420, -64.974377
17680, -64.974121
17940, -64.973882
18200, -64.973663
18460, -64.973463
18720, -64.973284
18980, -64.973124
19240, -64.972985
19500, -64.972866
19760, -64.972767
20020, -64.972686
20280, -64.972623
20540, -64.972577
20800, -64.972547
21060, -64.972532
21320, -64.972530
21580, -64.972541
21840, -64.972564
22099, -64.972596
22359, -64.972637
22619, -64.972685
22879, -64.972740
23139, -64.972800
23399, -64.972864
23659, -64.972931
23919, -64.972999
24179, -64.973069
24439, -64.973139
24699, -64.973208
24959, -64.973277
25219, -64.973343
25479, -64.973406
25739, -64.973467
25999, -64.973525
26259, -64.973578
26519, -64.973628
26779, -64.973674
27039, -64.973716
27299, -64.973753
27559, -64.973786
27819, -64.973815
28079, -64.973839
28339, -64.973860
28599, -64.973876
28859, -64.973889
29119, -64.973898
29379, -64.973904
29639, -64.973907
29899, -64.973907
30159, -64.973904
30419, -64.973899
30679, -64.973893
30939, -64.973884
31199, -64.973874
31459, -64.973862
31719, -64.973850
31979, -64.973836
32239, -64.973822
32499, -64.973808
32759, -64.973794
33019, -64.973779
33279, -64.973765
33539, -64.973751
33799, -64.973737
34059, -64.973724
34319, -64.973712
34579, -64.973700
34839, -64.973689
35099, -64.973679
35359, -64.973670
35619, -64.973662
35879, -64.973654
36140, -64.973648
36400, -64.973642
36660, -64.973637
36920, -64.973634
37180, -64.973630
37440, -64.973628
37700, -64.973626
37960, -64.973626
38220, -64.973625
38480, -64.973626
38740, -64.973626
39000, -64.973628
39260, -64.973629
39520, -64.973631
39780, -64.973634
40040, -64.973636
40300, -64.973639
40560, -64.973642
40820, -64.973645
41080, -64.973648
41340, -64.973652
41600, -64.973655
41860, -64.973658
42120, -64.973661
42380, -64.973664
42640, -64.973667
42900, -64.973669
43160, -64.973672
43420, -64.973674
43680, -64.973676
43940, -64.973678
44200, -64.973680
44460, -64.973682
44720, -64.973683
44980, -64.973684
45240, -64.973685
45500, -64.973686
45760, -64.973687
46020, -64.973687
46280, -64.973688
46540, -64.973688
46800, -64.973688
47060, -64.973688
47320, -64.973688
47580, -64.973687
47840, -64.973687
48100, -64.973687
48360, -64.973686
48620, -64.973686
48880, -64.973685
49140, -64.973685
49400, -64.973684
49660, -64.973683
49920, -64.973683
50180, -54.422344
50440, -44.055813
50700, -25.737292
50960, 16.406899
51220, 38.404326
51480, 33.377483
51740, 21.981925
52000, 8.717178
52260, -4.360515
52520, -16.318257
52780, -27.057966
53040, -36.937047
53300, -46.771310
53560, -57.210788
53820, -66.156726
54080, -70.086468
54340, -70.863135
54600, -70.604608
54860, -70.007316
55120, -69.270960
55380, -68.456813
55640, -67.587484
55900, -66.674642
56160, -65.727045
56420, -64.752802
56680, -63.759771
56940, -62.755270
57200, -61.745490
57460, -60.734772
57720, -59.724838
57980, -58.713993
58240, -57.696231
58500, -56.660049
58760, -55.586537
59020, -54.445952
59280, -53.191287
59540, -51.746016
59800, -49.972264
60060, -47.613282
60320, -44.129776
60580, -38.356710
60840, -27.925949
61100, -10.923319
61360, 4.407316
61620, 5.536452
61880, -3.389842
62140, -15.065016
62400, -26.252078
62660, -36.318856
62920, -45.835798
63180, -55.486928
63440, -63.966136
63700, -68.359018
63960, -69.516927
64220, -69.397314
64480, -68.819256
64740, -68.054614
65000, -67.196932
65260, -66.283137
65520, -65.331726
65780, -64.354894
66040, -63.362350
66300, -62.362275
66560, -61.361229
66820, -60.363682
67080, -59.371405
67340, -58.382856
67600, -57.392514
67860, -56.390020
68120, -55.358791
68380, -54.273507
68640, -53.095405
68900, -51.763440
69160, -50.170471
69420, -48.127279
69680, -45.263903
69940, -40.810770
70200, -33.193013
70460, -20.177822
70720, -3.958078
70980, 3.645063
71240, -1.228062
71500, -11.777969
71760, -23.035526
